Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	A0A384L300	P14314
Yersinia pestis	A0A384L300	P43235
Yersinia pestis	A0A384L300	Q15075
Yersinia pestis	A0A384L300	O95777
Yersinia pestis	A0A384L300	Q9BY50
Yersinia pestis	A0A384L2Y1	Q14568
Yersinia pestis	A0A384L2Y1	A8K3M3
Yersinia pestis	A0A384L2Y1	A4D0U5
Yersinia pestis	A0A384L2Y1	B2R4P9
Yersinia pestis	A0A384L2Y1	P17931
Yersinia pestis	A0A384L2F1	Q12882
Yersinia pestis	A0A384L2F1	Q9NXT0
Yersinia pestis	A0A384L2F1	P17931
Yersinia pestis	A0A384L2F1	Q9Y3C0
Yersinia pestis	A0A384L2F1	D2JYH4
Yersinia pestis	A0A384L2F1	Q9UNK0
Yersinia pestis	A0A384L2F1	A4D0U5
Yersinia pestis	A0A384L2F1	Q13651
Yersinia pestis	A0A384L2F1	P27986
Yersinia pestis	A0A384L2F1	P22897
Yersinia pestis	A0A384L2F1	P31785
Yersinia pestis	A0A384L2F1	P26641
Yersinia pestis	A0A384L2F1	Q8NAV2
Yersinia pestis	A0A384L2F1	Q9P253
Yersinia pestis	A0A384L2F1	P49069
Yersinia pestis	A0A384L2F1	A1L3Z9
Yersinia pestis	A0A384L2F1	Q9UDT6
Yersinia pestis	A0A384L2F1	Q99814
Yersinia pestis	A0A384L2F1	Q8N131
Yersinia pestis	A0A384L2F1	O60447
Yersinia pestis	A0A384L2F1	Q07075
Yersinia pestis	A0A384L2F1	Q92664
Yersinia pestis	A0A384L2F1	P17612
Yersinia pestis	A0A384L2F1	P36406
Yersinia pestis	A0A384L2F1	Q9Y224
Yersinia pestis	A0A384L2F1	P05165
Yersinia pestis	A0A384L2F1	Q9NYI0
Yersinia pestis	A0A384L2F1	P05155
Yersinia pestis	A0A384L2F1	A4D0W0
Yersinia pestis	A0A384L2F1	A4D0Z4
Yersinia pestis	A0A384L1X8	O75643
Yersinia pestis	A0A384L1X8	Q9NVD7
Yersinia pestis	A0A384L1X8	Q14498
Yersinia pestis	A0A384L1X8	Q9NX63
Yersinia pestis	A0A384L1X8	P25963
Yersinia pestis	A0A384L1X8	P00367
Yersinia pestis	A0A384L1X8	P04049
Yersinia pestis	A0A384L1X8	O95382
Yersinia pestis	A0A384L1X8	Q9UKY1
Yersinia pestis	A0A384L1X8	Q9UDT6
Yersinia pestis	A0A384L1X8	Q9H7P9
Yersinia pestis	A0A384L1X8	Q9BT23
Yersinia pestis	A0A384L1X8	Q9BVC6
Yersinia pestis	A0A384L1X8	O75503
Yersinia pestis	A0A384L1X8	B3KM21
Yersinia pestis	A0A384L1X8	Q9H2X6
Yersinia pestis	A0A384L1X8	A4D0U5
Yersinia pestis	A0A384L1X8	Q8IUX1
Yersinia pestis	A0A384L1X8	P84243
Yersinia pestis	A0A384L1X8	Q9HCK8
Yersinia pestis	A0A384L1X8	Q15751
Yersinia pestis	A0A384L1X8	Q5JPT6
Yersinia pestis	A0A384L1X8	P78364
Yersinia pestis	A0A384L1X8	Q7RTS9
Yersinia pestis	A0A384L1X8	Q14318
Yersinia pestis	A0A384L1X8	Q16534
Yersinia pestis	A0A384L1X8	O14494
Yersinia pestis	A0A384L1X8	A8K451
Yersinia pestis	A0A384L1X8	Q9ULF5
Yersinia pestis	A0A384L1X8	P15311
Yersinia pestis	A0A384L1X8	A4D1N4
Yersinia pestis	A0A384L1X8	A0PJ79
Yersinia pestis	A0A384L1X8	P15036
Yersinia pestis	A0A384L1X8	Q8NDD1
Yersinia pestis	A0A384L1X8	B2R6F3
Yersinia pestis	A0A384L0P2	Q9H400
Yersinia pestis	A0A384L0P2	Q96CN9
Yersinia pestis	A0A384L0P2	P01871
Yersinia pestis	A0A384L0P2	Q8N196
Yersinia pestis	A0A384L0P2	Q92574
Yersinia pestis	A0A384L0J7	Q9H6E5
Yersinia pestis	A0A384L0J7	P07237
Yersinia pestis	A0A384L0J7	O75197
Yersinia pestis	A0A384L0J7	Q9H4A3
Yersinia pestis	A0A384L0J7	P46736
Yersinia pestis	A0A384L0J7	Q8NDX5
Yersinia pestis	A0A384L0J7	A4D0U5
Yersinia pestis	A0A384L0J7	P32519
Yersinia pestis	A0A384L0J7	P62736
Yersinia pestis	A0A384L0J7	P05165
Yersinia pestis	A0A384L0J7	Q96CN9
Yersinia pestis	A0A384L0J7	O00376
Yersinia pestis	A0A384L0J7	P50990
Yersinia pestis	A0A384L0J7	Q8WVX3
Yersinia pestis	A0A384L0J7	Q9BY50
Yersinia pestis	A0A384L0J7	Q96A84
Yersinia pestis	A0A384L0J7	A8K9Y5
Yersinia pestis	A0A384L0J7	Q8NA92
Yersinia pestis	A0A384L0J7	Q96PV6
Yersinia pestis	A0A384L0J7	O43491
Yersinia pestis	A0A384L0J7	P49407
Yersinia pestis	A0A384L0J7	Q9UKY1
Yersinia pestis	A0A384L0J7	Q96QZ7
Yersinia pestis	A0A384L0J7	Q8IYM9
Yersinia pestis	A0A384L0J7	P22897
Yersinia pestis	A0A384L0H2	Q7Z591
Yersinia pestis	A0A384L0H2	A8K451
Yersinia pestis	A0A384L0H2	Q9GZM7
Yersinia pestis	A0A384L0H2	Q9BRJ6
Yersinia pestis	A0A384L0H2	Q9H4A3
Yersinia pestis	A0A384L0H2	P26641
Yersinia pestis	A0A384L0H2	O95236
Yersinia pestis	A0A384L0H2	Q9Y6X2
Yersinia pestis	A0A384L0H2	Q9HBG7
Yersinia pestis	A0A384L0H2	P32519
Yersinia pestis	A0A384L096	Q92574
Yersinia pestis	A0A384L096	Q86UW6
Yersinia pestis	A0A384L096	Q9NY15
Yersinia pestis	A0A384L096	Q9H6E5
Yersinia pestis	A0A384L096	Q9C029
Yersinia pestis	A0A384L096	Q05084
Yersinia pestis	A0A384L096	O60711
Yersinia pestis	A0A384L096	Q8N131
Yersinia pestis	A0A384L096	P46063
Yersinia pestis	A0A384L096	Q9NXT0
Yersinia pestis	A0A384L096	P12544
Yersinia pestis	A0A384L096	P09326
Yersinia pestis	A0A384L096	Q9UKY1
Yersinia pestis	A0A384L096	Q8N2S1
Yersinia pestis	A0A384L096	Q05682
Yersinia pestis	A0A384L096	Q96A84
Yersinia pestis	A0A384L096	Q6NZ36
Yersinia pestis	A0A384L096	Q9BWQ6
Yersinia pestis	A0A384L096	P01732
Yersinia pestis	A0A384L096	P17931
Yersinia pestis	A0A384L096	Q7Z3U7
Yersinia pestis	A0A384L096	Q9BY50
Yersinia pestis	A0A384L096	P10826
Yersinia pestis	A0A384L096	P42356
Yersinia pestis	A0A384L096	P49585
Yersinia pestis	A0A384L096	Q07075
Yersinia pestis	A0A384L096	P25025
Yersinia pestis	A0A384L096	Q9NR12
Yersinia pestis	A0A384L096	Q96CN9
Yersinia pestis	A0A384L096	Q9H305
Yersinia pestis	A0A384L096	P04275
Yersinia pestis	A0A384L096	Q92614
Yersinia pestis	A0A384L096	Q8IYM9
Yersinia pestis	A0A384L096	P11474
Yersinia pestis	A0A384L096	Q99459
Yersinia pestis	A0A384L096	Q9P202
Yersinia pestis	A0A384L096	Q9UBK9
Yersinia pestis	A0A384L096	Q8IX01
Yersinia pestis	A0A384L096	P49908
Yersinia pestis	A0A384L096	Q9Y4R7
Yersinia pestis	A0A384L090	A1L3Z9
Yersinia pestis	A0A384L090	Q8WXI9
Yersinia pestis	A0A384L090	P31943
Yersinia pestis	A0A384L090	Q00341
Yersinia pestis	A0A384L090	Q9Y2H0
Yersinia pestis	A0A384KZW9	O15523
Yersinia pestis	A0A384KZW9	B5B0C2
Yersinia pestis	A0A384KZW9	P09211
Yersinia pestis	A0A384KZW9	P47756
Yersinia pestis	A0A384KZW9	Q9Y303
Yersinia pestis	A0A384KZU6	Q7RTS9
Yersinia pestis	A0A384KZU6	Q9UL46
Yersinia pestis	A0A384KZU6	Q92851
Yersinia pestis	A0A384KZU6	P41279
Yersinia pestis	A0A384KZU6	Q9BRP8
Yersinia pestis	A0A384KZU6	D0PNI1
Yersinia pestis	A0A384KZU6	P25963
Yersinia pestis	A0A384KZU6	P49407
Yersinia pestis	A0A384KZU6	P11474
Yersinia pestis	A0A384KZU6	Q9UEE5
Yersinia pestis	A0A384KZU6	P32519
Yersinia pestis	A0A384KZU6	P62258
Yersinia pestis	A0A384KZU6	P26641
Yersinia pestis	A0A384KZU6	Q14571
Yersinia pestis	A0A384KZU6	P84243
Yersinia pestis	A0A384KZC6	P20339
Yersinia pestis	A0A384KZC6	P13639
Yersinia pestis	A0A384KZC6	Q01081
Yersinia pestis	A0A384KZC6	Q92574
Yersinia pestis	A0A384KZC6	Q9NYI0
Yersinia pestis	A0A384KYC4	Q15751
Yersinia pestis	A0A384KYC4	P23528
Yersinia pestis	A0A384KYC4	O14901
Yersinia pestis	A0A384KYC4	P01877
Yersinia pestis	A0A384KYC4	O15143
Yersinia pestis	A0A384KYC4	Q7Z3U7
Yersinia pestis	A0A384KYC4	Q8IZH2
Yersinia pestis	A0A384KYC4	Q9NY15
Yersinia pestis	A0A384KYC4	P20073
Yersinia pestis	A0A384KYC4	P07237
Yersinia pestis	A0A384KYC4	Q9H4A3
Yersinia pestis	A0A384KYC4	Q9NX63
Yersinia pestis	A0A384KYC4	P21731
Yersinia pestis	A0A384KYC4	Q6PKC3
Yersinia pestis	A0A384KYC4	P46063
Yersinia pestis	A0A384KYC4	Q14568
Yersinia pestis	A0A384KYC4	Q9H078
Yersinia pestis	A0A384KYC4	Q05682
Yersinia pestis	A0A384KYC4	P55287
Yersinia pestis	A0A384KYC4	O75643
Yersinia pestis	A0A384KY25	P29279
Yersinia pestis	A0A384KY25	Q04727
Yersinia pestis	A0A384KY25	Q92617
Yersinia pestis	A0A384KY25	O75643
Yersinia pestis	A0A384KY25	Q8NDD1
Yersinia pestis	A0A384KY00	A7KAX9
Yersinia pestis	A0A384KY00	O75448
Yersinia pestis	A0A384KY00	O43765
Yersinia pestis	A0A384KY00	Q9BRZ2
Yersinia pestis	A0A384KY00	P25963
Yersinia pestis	A0A384KXS9	Q64F87
Yersinia pestis	A0A384KXS9	P01591
Yersinia pestis	A0A384KXS9	P04233
Yersinia pestis	A0A384KXS9	Q9UDT6
Yersinia pestis	A0A384KXS9	O43760
Yersinia pestis	A0A384KXS0	P46736
Yersinia pestis	A0A384KXS0	Q9BU40
Yersinia pestis	A0A384KXS0	Q92614
Yersinia pestis	A0A384KXS0	Q9NXL9
Yersinia pestis	A0A384KXS0	Q14192
Yersinia pestis	A0A384KXS0	P49005
Yersinia pestis	A0A384KXS0	Q9P2I0
Yersinia pestis	A0A384KXS0	P18031
Yersinia pestis	A0A384KXS0	O75534
Yersinia pestis	A0A384KXS0	Q6IPX1
Yersinia pestis	A0A384KXR9	P84243
Yersinia pestis	A0A384KXR9	Q02763
Yersinia pestis	A0A384KXR9	Q8NDX5
Yersinia pestis	A0A384KXR9	P51148
Yersinia pestis	A0A384KXR9	P49407
Yersinia pestis	A0A384KXD1	P26641
Yersinia pestis	A0A384KXD1	P60842
Yersinia pestis	A0A384KXD1	P30480
Yersinia pestis	A0A384KXD1	P13796
Yersinia pestis	A0A384KXD1	Q8N2S1
Yersinia pestis	A0A384KXD1	Q92851
Yersinia pestis	A0A384KXD1	P50416
Yersinia pestis	A0A384KXD1	P28290
Yersinia pestis	A0A384KXD1	Q3MIN7
Yersinia pestis	A0A384KXD1	Q6PKC3
Yersinia pestis	A0A384KXD1	P46063
Yersinia pestis	A0A384KXD1	P01857
Yersinia pestis	A0A384KXD1	Q05682
Yersinia pestis	A0A384KXD1	Q9UBK9
Yersinia pestis	A0A384KXD1	Q14571
Yersinia pestis	A0A384KXD1	Q9NX63
Yersinia pestis	A0A384KXD1	O00233
Yersinia pestis	A0A384KXD1	O14901
Yersinia pestis	A0A384KXD1	Q9NNW5
Yersinia pestis	A0A384KXD1	Q92541
Yersinia pestis	A0A384KXD1	P07237
Yersinia pestis	A0A384KXD1	Q9UGI8
Yersinia pestis	A0A384KXD1	P17931
Yersinia pestis	A0A384KXD1	P31629
Yersinia pestis	A0A384KXD1	A4D0U5
Yersinia pestis	A0A384KXD1	P45880
Yersinia pestis	A0A384KXD1	P18583
Yersinia pestis	A0A384KXD1	Q4G0J3
Yersinia pestis	A0A384KXD1	P18031
Yersinia pestis	A0A384KXD1	Q8NAV2
Yersinia pestis	A0A384KXD1	O15143
Yersinia pestis	A0A384KXD1	Q14568
Yersinia pestis	A0A384KXD1	P33121
Yersinia pestis	A0A384KXD1	P46379
Yersinia pestis	A0A384KXD1	O95236
Yersinia pestis	A0A384KXD1	Q9NY15
Yersinia pestis	A0A384KXD1	P84243
Yersinia pestis	A0A384KXD1	P49585
Yersinia pestis	A0A384KXD1	Q92888
Yersinia pestis	A0A384KXD1	P19838
Yersinia pestis	A0A384KXD1	O75643
Yersinia pestis	A0A384KXD1	Q9Y5P3
Yersinia pestis	A0A384KXD1	Q6NZ36
Yersinia pestis	A0A384KXD1	Q6ZWJ1
Yersinia pestis	A0A384KXD1	Q9NYI0
Yersinia pestis	A0A384KXD1	P41279
Yersinia pestis	A0A384KXD1	Q9NQB0
Yersinia pestis	A0A384KXD1	P10826
Yersinia pestis	A0A384KXD1	Q9Y6X8
Yersinia pestis	A0A384KXD1	P78364
Yersinia pestis	A0A384KXD1	Q9H4A3
Yersinia pestis	A0A384KXD1	Q2TAL8
Yersinia pestis	A0A384KXD1	P01871
Yersinia pestis	A0A384KXD1	O60318
Yersinia pestis	A0A384KXD1	P20339
Yersinia pestis	A0A384KX68	P17028
Yersinia pestis	A0A384KX68	Q13651
Yersinia pestis	A0A384KX68	P48995
Yersinia pestis	A0A384KX68	B3KM21
Yersinia pestis	A0A384KX68	O00299
Yersinia pestis	A0A384KX68	Q9Y605
Yersinia pestis	A0A384KX68	Q15849
Yersinia pestis	A0A384KX68	O60711
Yersinia pestis	A0A384KX68	Q92956
Yersinia pestis	A0A384KX68	P23769
Yersinia pestis	A0A384KX68	P01871
Yersinia pestis	A0A384KX68	P53804
Yersinia pestis	A0A384KX68	Q01085
Yersinia pestis	A0A384KX68	Q9UKY1
Yersinia pestis	A0A384KX68	Q05084
Yersinia pestis	A0A384KX68	P14625
Yersinia pestis	A0A384KX68	O15143
Yersinia pestis	A0A384KX68	Q01844
Yersinia pestis	A0A384KX68	Q6ZWJ1
Yersinia pestis	A0A384KX68	Q05682
Yersinia pestis	A0A384KX68	P19532
Yersinia pestis	A0A384KX68	Q3MIN7
Yersinia pestis	A0A384KX68	Q13011
Yersinia pestis	A0A384KX68	P04440
Yersinia pestis	A0A384KX68	Q96SB3
Yersinia pestis	A0A384KWQ4	D2JYH4
Yersinia pestis	A0A384KWQ4	Q2L6J2
Yersinia pestis	A0A384KWQ4	P09326
Yersinia pestis	A0A384KWQ4	O75534
Yersinia pestis	A0A384KWQ4	Q52LW3
Yersinia pestis	A0A384KWQ4	Q96RL6
Yersinia pestis	A0A384KWQ4	Q13162
Yersinia pestis	A0A384KWQ4	P49407
Yersinia pestis	A0A384KWQ4	O60711
Yersinia pestis	A0A384KWQ4	Q99460
Yersinia pestis	A0A384KWM5	P55287
Yersinia pestis	A0A384KWM5	P45880
Yersinia pestis	A0A384KWM5	Q6IQ19
Yersinia pestis	A0A384KWM5	P21731
Yersinia pestis	A0A384KWM5	Q7Z3U7
Yersinia pestis	A0A384KWM5	Q9UGI8
Yersinia pestis	A0A384KWM5	Q15751
Yersinia pestis	A0A384KWM5	Q9Y3X0
Yersinia pestis	A0A384KWM5	P30480
Yersinia pestis	A0A384KWM5	P16455
Yersinia pestis	A0A384KWM5	Q2TAL8
Yersinia pestis	A0A384KWM5	Q96A84
Yersinia pestis	A0A384KWM5	P01732
Yersinia pestis	A0A384KWM5	P01848
Yersinia pestis	A0A384KWM5	P28290
Yersinia pestis	A0A384KWM5	A8K3M3
Yersinia pestis	A0A384KWM5	Q8N196
Yersinia pestis	A0A384KWM5	O95236
Yersinia pestis	A0A384KWM5	Q4G0J3
Yersinia pestis	A0A384KWM5	O00233
Yersinia pestis	A0A384KWM5	Q9NP66
Yersinia pestis	A0A384KWM5	O14901
Yersinia pestis	A0A384KWM5	Q9Y5P3
Yersinia pestis	A0A384KWM5	P29350
Yersinia pestis	A0A384KWM5	P33121
Yersinia pestis	A0A384KWM5	P17931
Yersinia pestis	A0A384KWM5	Q92851
Yersinia pestis	A0A384KWM5	P01857
Yersinia pestis	A0A384KWM5	Q9NY15
Yersinia pestis	A0A384KWM5	Q9NYI0
Yersinia pestis	A0A384KWM5	Q9NNW5
Yersinia pestis	A0A384KWM5	P26641
Yersinia pestis	A0A384KWM5	Q9NX63
Yersinia pestis	A0A384KWM5	Q8NAV2
Yersinia pestis	A0A384KWM5	P18031
Yersinia pestis	A0A384KWM5	P18583
Yersinia pestis	A0A384KWM5	P31629
Yersinia pestis	A0A384KWM5	A4D0U5
Yersinia pestis	A0A384KWM5	P07237
Yersinia pestis	A0A384KWM5	P49585
Yersinia pestis	A0A384KW77	Q92851
Yersinia pestis	A0A384KW77	O75197
Yersinia pestis	A0A384KW77	P49585
Yersinia pestis	A0A384KW77	Q05682
Yersinia pestis	A0A384KW77	P41279
Yersinia pestis	A0A384KW77	Q9NQB0
Yersinia pestis	A0A384KW77	A8K3M3
Yersinia pestis	A0A384KW77	Q9Y5P3
Yersinia pestis	A0A384KW77	P30480
Yersinia pestis	A0A384KW77	P18031
Yersinia pestis	A0A384KW77	O95236
Yersinia pestis	A0A384KW77	A4D0U5
Yersinia pestis	A0A384KW77	P11474
Yersinia pestis	A0A384KW77	Q9H4A3
Yersinia pestis	A0A384KW77	P19838
Yersinia pestis	A0A384KW77	O60318
Yersinia pestis	A0A384KW77	Q14192
Yersinia pestis	A0A384KW77	B2R4P9
Yersinia pestis	A0A384KW77	Q05084
Yersinia pestis	A0A384KW77	Q14571
Yersinia pestis	A0A384KW77	P01857
Yersinia pestis	A0A384KW77	A4D1N4
Yersinia pestis	A0A384KW77	P46379
Yersinia pestis	A0A384KW77	Q7Z3K3
Yersinia pestis	A0A384KW77	P50416
Yersinia pestis	A0A384KW77	O94842
Yersinia pestis	A0A384KW77	P60842
Yersinia pestis	A0A384KW77	Q9Y6X8
Yersinia pestis	A0A384KW77	Q92574
Yersinia pestis	A0A384KW77	P53804
Yersinia pestis	A0A384KVV0	Q8ND56
Yersinia pestis	A0A384KVV0	P32121
Yersinia pestis	A0A384KVV0	P49795
Yersinia pestis	A0A384KVV0	P62736
Yersinia pestis	A0A384KVV0	Q8IYM9
Yersinia pestis	A0A384KVT4	Q9HCK8
Yersinia pestis	A0A384KVT4	P20700
Yersinia pestis	A0A384KVT4	P26651
Yersinia pestis	A0A384KVT4	A4D1B1
Yersinia pestis	A0A384KVT4	A4D0W0
Yersinia pestis	A0A384KVT4	Q92617
Yersinia pestis	A0A384KVT4	O14494
Yersinia pestis	A0A384KVT4	P25025
Yersinia pestis	A0A384KVT4	Q14568
Yersinia pestis	A0A384KVT4	P08962
Yersinia pestis	A0A384KVT4	D2JYH4
Yersinia pestis	A0A384KVT4	Q8IZP1
Yersinia pestis	A0A384KVT4	Q13469
Yersinia pestis	A0A384KVT4	P47756
Yersinia pestis	A0A384KVT4	Q9Y303
Yersinia pestis	A0A384KVS9	P31040
Yersinia pestis	A0A384KVS9	P15036
Yersinia pestis	A0A384KVS9	Q9UBB9
Yersinia pestis	A0A384KVS9	O75821
Yersinia pestis	A0A384KVS9	Q07075
Yersinia pestis	A0A384KVS6	P46940
Yersinia pestis	A0A384KVS6	O75376
Yersinia pestis	A0A384KVS6	Q64F87
Yersinia pestis	A0A384KVS6	P51808
Yersinia pestis	A0A384KVS6	P13639
Yersinia pestis	A0A384KVS6	Q8NDC0
Yersinia pestis	A0A384KVS6	Q9P2I0
Yersinia pestis	A0A384KVS6	O14526
Yersinia pestis	A0A384KVS6	Q8NDD1
Yersinia pestis	A0A384KVS6	P27986
Yersinia pestis	A0A384KVS6	Q96SB3
Yersinia pestis	A0A384KVS6	O75157
Yersinia pestis	A0A384KVS6	Q9BWQ6
Yersinia pestis	A0A384KVS6	D2JYH4
Yersinia pestis	A0A384KVS6	A1L3Z9
Yersinia pestis	A0A384KVS6	O43312
Yersinia pestis	A0A384KVS6	Q9UKK3
Yersinia pestis	A0A384KVS6	Q15014
Yersinia pestis	A0A384KVS6	Q7Z7A1
Yersinia pestis	A0A384KVS6	Q9NQB0
Yersinia pestis	A0A384KVS6	Q9UNH7
Yersinia pestis	A0A384KVS6	Q7L0R7
Yersinia pestis	A0A384KVS6	Q13011
Yersinia pestis	A0A384KVS6	Q8NG08
Yersinia pestis	A0A384KVS6	P36406
Yersinia pestis	A0A384KVS6	P35611
Yersinia pestis	A0A384KVS6	Q9NXL9
Yersinia pestis	A0A384KVS6	O60711
Yersinia pestis	A0A384KVS6	P45880
Yersinia pestis	A0A384KVS6	P52630
Yersinia pestis	A0A384KV76	P11474
Yersinia pestis	A0A384KV76	Q05084
Yersinia pestis	A0A384KV76	Q7Z4H7
Yersinia pestis	A0A384KV76	P26641
Yersinia pestis	A0A384KV76	Q9UGI8
Yersinia pestis	A0A384KV76	P49585
Yersinia pestis	A0A384KV76	P55287
Yersinia pestis	A0A384KV76	Q9NX63
Yersinia pestis	A0A384KV76	P19532
Yersinia pestis	A0A384KV76	Q14192
Yersinia pestis	A0A384KV76	Q92888
Yersinia pestis	A0A384KV76	P23528
Yersinia pestis	A0A384KV76	P17931
Yersinia pestis	A0A384KV76	P07237
Yersinia pestis	A0A384KV76	P29350
Yersinia pestis	A0A384KV76	Q9UBK9
Yersinia pestis	A0A384KV76	Q8WXI9
Yersinia pestis	A0A384KV76	Q14568
Yersinia pestis	A0A384KV76	Q9NY15
Yersinia pestis	A0A384KV76	P28290
Yersinia pestis	A0A384KV76	P84243
Yersinia pestis	A0A384KV76	P13796
Yersinia pestis	A0A384KV76	P18583
Yersinia pestis	A0A384KV76	O00233
Yersinia pestis	A0A384KV76	P20073
Yersinia pestis	A0A384KV73	B2R4P9
Yersinia pestis	A0A384KV73	P42226
Yersinia pestis	A0A384KV73	Q66PJ3
Yersinia pestis	A0A384KV73	A4D0Z4
Yersinia pestis	A0A384KV73	P43235
Yersinia pestis	A0A384KV61	P42166
Yersinia pestis	A0A384KV61	Q8N131
Yersinia pestis	A0A384KV61	Q8WXI9
Yersinia pestis	A0A384KV61	A4D1N4
Yersinia pestis	A0A384KV61	Q92851
Yersinia pestis	A0A384KV61	P25025
Yersinia pestis	A0A384KV61	Q7Z4H7
Yersinia pestis	A0A384KV61	P46063
Yersinia pestis	A0A384KV61	Q8N2S1
Yersinia pestis	A0A384KV61	Q9NYI0
Yersinia pestis	A0A384KUT4	A1L3Z9
Yersinia pestis	A0A384KUT4	O94842
Yersinia pestis	A0A384KUT4	Q08117
Yersinia pestis	A0A384KUT4	Q13287
Yersinia pestis	A0A384KUT4	P50990
Yersinia pestis	A0A384KUI4	Q8N2S1
Yersinia pestis	A0A384KUI4	P01857
Yersinia pestis	A0A384KUI4	Q92851
Yersinia pestis	A0A384KUI4	P11474
Yersinia pestis	A0A384KUI4	O75197
Yersinia pestis	A0A384KUI4	Q93063
Yersinia pestis	A0A384KUI4	Q14571
Yersinia pestis	A0A384KUI4	Q7Z4H7
Yersinia pestis	A0A384KUI4	P28290
Yersinia pestis	A0A384KUI4	O94842
Yersinia pestis	A0A384KU48	P12544
Yersinia pestis	A0A384KU48	Q9UGI8
Yersinia pestis	A0A384KU48	O95236
Yersinia pestis	A0A384KU48	Q14573
Yersinia pestis	A0A384KU48	O94874
Yersinia pestis	A0A384KU48	Q8IX01
Yersinia pestis	A0A384KU48	Q7Z2F6
Yersinia pestis	A0A384KU48	Q9NR12
Yersinia pestis	A0A384KU48	Q13651
Yersinia pestis	A0A384KU48	Q7Z3U7
Yersinia pestis	A0A384KU48	P16144
Yersinia pestis	A0A384KU48	P07333
Yersinia pestis	A0A384KU48	Q14571
Yersinia pestis	A0A384KU48	P14625
Yersinia pestis	A0A384KU48	Q7Z7A1
Yersinia pestis	A0A384KU48	P18031
Yersinia pestis	A0A384KU48	O60512
Yersinia pestis	A0A384KU48	P26641
Yersinia pestis	A0A384KU48	P25116
Yersinia pestis	A0A384KU48	Q9GZM7
Yersinia pestis	A0A384KU48	Q93063
Yersinia pestis	A0A384KU48	Q6PKC3
Yersinia pestis	A0A384KU48	P11474
Yersinia pestis	A0A384KU48	P42356
Yersinia pestis	A0A384KU48	P29350
Yersinia pestis	A0A384KU48	Q9NPJ6
Yersinia pestis	A0A384KU48	Q8N196
Yersinia pestis	A0A384KU48	O95391
Yersinia pestis	A0A384KU48	Q05084
Yersinia pestis	A0A384KU48	P16333
Yersinia pestis	A0A384KU24	Q92617
Yersinia pestis	A0A384KU24	Q8IYH5
Yersinia pestis	A0A384KU24	P21731
Yersinia pestis	A0A384KU24	Q9Y3X0
Yersinia pestis	A0A384KU24	P41279
Yersinia pestis	A0A384KTX0	P07237
Yersinia pestis	A0A384KTX0	P51808
Yersinia pestis	A0A384KTX0	P46721
Yersinia pestis	A0A384KTX0	P30040
Yersinia pestis	A0A384KTX0	Q9Y2H0
Yersinia pestis	A0A384KTX0	Q13838
Yersinia pestis	A0A384KTX0	Q12882
Yersinia pestis	A0A384KTX0	Q2TAL8
Yersinia pestis	A0A384KTX0	Q8TCU6
Yersinia pestis	A0A384KTX0	P43243
Yersinia pestis	A0A384KTX0	P15260
Yersinia pestis	A0A384KTX0	O14901
Yersinia pestis	A0A384KTX0	P47756
Yersinia pestis	A0A384KTX0	Q07075
Yersinia pestis	A0A384KTX0	P15104
Yersinia pestis	A0A384KTX0	Q86XF0
Yersinia pestis	A0A384KTX0	P59901
Yersinia pestis	A0A384KTX0	Q13287
Yersinia pestis	A0A384KTX0	O75064
Yersinia pestis	A0A384KTX0	Q9BU40
Yersinia pestis	A0A384KTX0	Q8NDV7
Yersinia pestis	A0A384KTX0	P08575
Yersinia pestis	A0A384KTX0	P01266
Yersinia pestis	A0A384KTX0	Q53EP0
Yersinia pestis	A0A384KTX0	Q9BYV9
Yersinia pestis	A0A384KTN2	P07237
Yersinia pestis	A0A384KTN2	P30480
Yersinia pestis	A0A384KTN2	P42166
Yersinia pestis	A0A384KTN2	P25025
Yersinia pestis	A0A384KTN2	P18031
Yersinia pestis	A0A384KTN2	Q9ULF5
Yersinia pestis	A0A384KTN2	Q14571
Yersinia pestis	A0A384KTN2	B2R4P9
Yersinia pestis	A0A384KTN2	O14901
Yersinia pestis	A0A384KTN2	P19838
Yersinia pestis	A0A384KTM2	Q92574
Yersinia pestis	A0A384KTM2	P53804
Yersinia pestis	A0A384KTM2	P46379
Yersinia pestis	A0A384KTM2	Q01081
Yersinia pestis	A0A384KTM2	A4D1N4
Yersinia pestis	A0A384KTG5	P25025
Yersinia pestis	A0A384KTG5	P55287
Yersinia pestis	A0A384KTG5	P49585
Yersinia pestis	A0A384KTG5	O60318
Yersinia pestis	A0A384KTG5	Q05682
Yersinia pestis	A0A384KTG5	O75197
Yersinia pestis	A0A384KTG5	P46379
Yersinia pestis	A0A384KTG5	P07237
Yersinia pestis	A0A384KTG5	O95236
Yersinia pestis	A0A384KTG5	Q7Z3K3
Yersinia pestis	A0A384KTG3	Q2TAL8
Yersinia pestis	A0A384KTG3	Q9Y6X2
Yersinia pestis	A0A384KTG3	Q86UW6
Yersinia pestis	A0A384KTG3	P61769
Yersinia pestis	A0A384KTG3	Q4G0J3
Yersinia pestis	A0A384KTC5	Q96LM7
Yersinia pestis	A0A384KTC5	Q14318
Yersinia pestis	A0A384KTC5	Q8N9M1
Yersinia pestis	A0A384KTC5	P41279
Yersinia pestis	A0A384KTC5	Q00341
Yersinia pestis	A0A384KT94	P21731
