Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Bacillus anthracis	A0A0F7RMR2	Q9UDT6
Bacillus anthracis	A0A0F7RMR2	Q9UL46
Bacillus anthracis	A0A0F7RMR2	Q9ULJ6
Bacillus anthracis	A0A0F7RMR2	Q9H400
Bacillus anthracis	A0A0F7RMR2	Q96RU2
Bacillus anthracis	A0A0F7RMR2	Q00341
Bacillus anthracis	A0A0F7RMR2	P78504
Bacillus anthracis	A0A0F7RMR2	Q9BQ65
Bacillus anthracis	A0A0F7RMR2	O60711
Bacillus anthracis	A0A0F7RMR2	P48200
Bacillus anthracis	A0A0F7RMR2	P01266
Bacillus anthracis	A0A0F7RMR2	Q8N131
Bacillus anthracis	A0A0F7RMR2	Q14494
Bacillus anthracis	A0A0F7RMR2	Q8NG08
Bacillus anthracis	A0A0F7RMR2	Q01844
Bacillus anthracis	A0A0F7RMR2	Q96L93
Bacillus anthracis	A0A0F7RMR2	Q01081
Bacillus anthracis	A0A0F7RMR2	Q05084
Bacillus anthracis	A0A0F7RMR2	O75197
Bacillus anthracis	A0A0F7RMR2	P01834
Bacillus anthracis	A0A0F7RMR2	Q8IZ03
Bacillus anthracis	A0A0F7RMR2	P04233
Bacillus anthracis	A0A0F7RMR2	P15144
Bacillus anthracis	A0A0F7RMR2	Q9H6E5
Bacillus anthracis	A0A0F7RMR2	P53804
Bacillus anthracis	A0A0F7RMR2	Q96G28
Bacillus anthracis	A0A0F7RMR2	P46379
Bacillus anthracis	A0A0F7RMR2	P49005
Bacillus anthracis	A0A0F7RMR2	Q9BVC6
Bacillus anthracis	A0A0F7RMR2	P01137
Bacillus anthracis	A0A0F7RMR2	P09917
Bacillus anthracis	A0A0F7RMR2	P05412
Bacillus anthracis	A0A0F7RMR2	P14543
Bacillus anthracis	A0A0F7RMR2	Q8IYH5
Bacillus anthracis	A0A0F7RMR2	P09341
Bacillus anthracis	A0A0F7RMR2	O94913
Bacillus anthracis	A0A0F7RMR2	Q99570
Bacillus anthracis	A0A0F7RMR2	P02461
Bacillus anthracis	A0A0F7RMR2	Q5JPT6
Bacillus anthracis	A0A0F7RMR2	P29350
Bacillus anthracis	A0A0F7RMR2	P49069
Bacillus anthracis	A0A0F7RMR2	Q05682
Bacillus anthracis	A0A0F7RMR2	P20700
Bacillus anthracis	A0A0F7RMR2	Q96PV6
Bacillus anthracis	A0A0F7RMR2	Q9BS26
Bacillus anthracis	A0A0F7RMR2	P27824
Bacillus anthracis	A0A0F7RMR2	Q9NTJ3
Bacillus anthracis	A0A0F7RMR2	Q04727
Bacillus anthracis	A0A0F7RMR2	P49407
Bacillus anthracis	A0A0F7RMR2	P01871
Bacillus anthracis	A0A0F7RMR2	P25963
Bacillus anthracis	A0A0F7RMR2	P35658
Bacillus anthracis	A0A0F7RMR2	Q9UKK3
Bacillus anthracis	A0A0F7RMR2	Q6UB99
Bacillus anthracis	A0A0F7RMR2	Q9UEE5
Bacillus anthracis	A0A0F7RMR2	P16671
Bacillus anthracis	A0A0F7RMR2	P17927
Bacillus anthracis	A0A0F7RMR2	Q9NR12
Bacillus anthracis	A0A0F7RMR2	P27986
Bacillus anthracis	A0A0F7RMR2	Q7L014
Bacillus anthracis	A0A0F7RMR2	Q9Y4W6
Bacillus anthracis	A0A0F7RMR2	P07225
Bacillus anthracis	A0A0F7RMR2	Q8WVX3
Bacillus anthracis	A0A0F7RMR2	P62258
Bacillus anthracis	A0A0F7RMR2	O14975
Bacillus anthracis	A0A0F7RMQ9	P23528
Bacillus anthracis	A0A0F7RMQ9	P49585
Bacillus anthracis	A0A0F7RMQ9	Q9GZM7
Bacillus anthracis	A0A0F7RMQ9	D0PNI1
Bacillus anthracis	A0A0F7RMQ9	P59901
Bacillus anthracis	A0A0F7RMQ9	Q8N196
Bacillus anthracis	A0A0F7RMQ9	P16455
Bacillus anthracis	A0A0F7RMQ9	Q6P4A8
Bacillus anthracis	A0A0F7RMQ9	Q9NP66
Bacillus anthracis	A0A0F7RMQ9	Q9Y605
Bacillus anthracis	A0A0F7RMG3	P18583
Bacillus anthracis	A0A0F7RMG3	P46063
Bacillus anthracis	A0A0F7RMG3	Q12882
Bacillus anthracis	A0A0F7RMG3	Q9ULF5
Bacillus anthracis	A0A0F7RMG3	P19838
Bacillus anthracis	A0A0F7RMG3	P19532
Bacillus anthracis	A0A0F7RMG3	O00233
Bacillus anthracis	A0A0F7RMG3	P49585
Bacillus anthracis	A0A0F7RMG3	Q9NNW5
Bacillus anthracis	A0A0F7RMG3	Q6NZ36
Bacillus anthracis	A0A0F7RMG3	Q9Y3X0
Bacillus anthracis	A0A0F7RMG3	Q93063
Bacillus anthracis	A0A0F7RMG3	Q6P4A8
Bacillus anthracis	A0A0F7RMG3	P63104
Bacillus anthracis	A0A0F7RMG3	Q6ZUT9
Bacillus anthracis	A0A0F7RMG3	P13639
Bacillus anthracis	A0A0F7RMG3	Q2TAL8
Bacillus anthracis	A0A0F7RMG3	Q6PKC3
Bacillus anthracis	A0A0F7RMG3	Q01081
Bacillus anthracis	A0A0F7RMG3	Q9UBK9
Bacillus anthracis	A0A0F7RMG3	Q96T58
Bacillus anthracis	A0A0F7RMG3	O94842
Bacillus anthracis	A0A0F7RMG3	Q14192
Bacillus anthracis	A0A0F7RMG3	P31629
Bacillus anthracis	A0A0F7RMG3	Q13838
Bacillus anthracis	A0A0F7RMG3	Q9UGI8
Bacillus anthracis	A0A0F7RMG3	Q8N196
Bacillus anthracis	A0A0F7RMG3	Q4G0J3
Bacillus anthracis	A0A0F7RMG3	Q9H6E5
Bacillus anthracis	A0A0F7RMG3	P01871
Bacillus anthracis	A0A0F7RMG3	Q9NP66
Bacillus anthracis	A0A0F7RMG3	P01877
Bacillus anthracis	A0A0F7RMG3	P17931
Bacillus anthracis	A0A0F7RMG3	P04275
Bacillus anthracis	A0A0F7RMG3	P33121
Bacillus anthracis	A0A0F7RMG3	O75157
Bacillus anthracis	A0A0F7RMG3	Q92851
Bacillus anthracis	A0A0F7RMG3	O14901
Bacillus anthracis	A0A0F7RMG3	Q8N131
Bacillus anthracis	A0A0F7RMG3	P84243
Bacillus anthracis	A0A0F7RMD9	Q9NNW5
Bacillus anthracis	A0A0F7RMD9	Q9Y3X0
Bacillus anthracis	A0A0F7RMD9	P18031
Bacillus anthracis	A0A0F7RMD9	P23528
Bacillus anthracis	A0A0F7RMD9	O75643
Bacillus anthracis	A0A0F7RMD9	P50416
Bacillus anthracis	A0A0F7RMD9	Q05084
Bacillus anthracis	A0A0F7RMD9	P53804
Bacillus anthracis	A0A0F7RMD9	Q8N131
Bacillus anthracis	A0A0F7RMD9	Q8N196
Bacillus anthracis	A0A0F7RMD9	P29350
Bacillus anthracis	A0A0F7RMD9	Q8N2S1
Bacillus anthracis	A0A0F7RMD9	Q9H4A3
Bacillus anthracis	A0A0F7RMD9	Q96A84
Bacillus anthracis	A0A0F7RMD9	P01877
Bacillus anthracis	A0A0F7RMD9	P41279
Bacillus anthracis	A0A0F7RMD9	O14901
Bacillus anthracis	A0A0F7RMD9	P11474
Bacillus anthracis	A0A0F7RMD9	Q4G0J3
Bacillus anthracis	A0A0F7RMD9	P01848
Bacillus anthracis	A0A0F7RMC5	P30740
Bacillus anthracis	A0A0F7RMC5	O60941
Bacillus anthracis	A0A0F7RMC5	P32519
Bacillus anthracis	A0A0F7RMC5	Q96L93
Bacillus anthracis	A0A0F7RMC5	Q96PV6
Bacillus anthracis	A0A0F7RMC5	P26641
Bacillus anthracis	A0A0F7RMC5	Q8NFM4
Bacillus anthracis	A0A0F7RMC5	Q9UBB9
Bacillus anthracis	A0A0F7RMC5	Q76FK4
Bacillus anthracis	A0A0F7RMC5	Q6PKC3
Bacillus anthracis	A0A0F7RMC5	O00560
Bacillus anthracis	A0A0F7RMC5	Q9NX63
Bacillus anthracis	A0A0F7RMC5	Q8N131
Bacillus anthracis	A0A0F7RMC5	Q4G0J3
Bacillus anthracis	A0A0F7RMC5	P62258
Bacillus anthracis	A0A0F7RMC5	Q549M8
Bacillus anthracis	A0A0F7RMC5	Q96LM7
Bacillus anthracis	A0A0F7RMC5	A1L3Z9
Bacillus anthracis	A0A0F7RMC5	Q96BP3
Bacillus anthracis	A0A0F7RMC5	Q9NYI0
Bacillus anthracis	A0A0F7RMC5	Q96CN7
Bacillus anthracis	A0A0F7RMC5	A4D1B1
Bacillus anthracis	A0A0F7RMC5	E9KL35
Bacillus anthracis	A0A0F7RMC5	P29279
Bacillus anthracis	A0A0F7RMC5	P42226
Bacillus anthracis	A0A0F7RMC5	Q9BS26
Bacillus anthracis	A0A0F7RMC5	Q08117
Bacillus anthracis	A0A0F7RMC5	Q9BWQ6
Bacillus anthracis	A0A0F7RMC5	Q53EP0
Bacillus anthracis	A0A0F7RMC5	Q9Y3X0
Bacillus anthracis	A0A0F7RMC5	Q93008
Bacillus anthracis	A0A0F7RMC5	P46977
Bacillus anthracis	A0A0F7RMC5	Q66PJ3
Bacillus anthracis	A0A0F7RMC5	Q9HCM1
Bacillus anthracis	A0A0F7RMC5	P52630
Bacillus anthracis	A0A0F7RMC5	P49585
Bacillus anthracis	A0A0F7RMC5	P46940
Bacillus anthracis	A0A0F7RMC5	P31785
Bacillus anthracis	A0A0F7RMC5	O14975
Bacillus anthracis	A0A0F7RMC5	Q6IQ19
Bacillus anthracis	A0A0F7RM60	Q9NX63
Bacillus anthracis	A0A0F7RM60	P23528
Bacillus anthracis	A0A0F7RM60	P20339
Bacillus anthracis	A0A0F7RM60	P01871
Bacillus anthracis	A0A0F7RM60	P17931
Bacillus anthracis	A0A0F7RM60	P07237
Bacillus anthracis	A0A0F7RM60	B2R4P9
Bacillus anthracis	A0A0F7RM60	Q9NYI0
Bacillus anthracis	A0A0F7RM60	Q13838
Bacillus anthracis	A0A0F7RM60	P01732
Bacillus anthracis	A0A0F7RM22	Q9Y605
Bacillus anthracis	A0A0F7RM22	Q9UKY1
Bacillus anthracis	A0A0F7RM22	O60318
Bacillus anthracis	A0A0F7RM22	O75376
Bacillus anthracis	A0A0F7RM22	A4D0U5
Bacillus anthracis	A0A0F7RM22	O60711
Bacillus anthracis	A0A0F7RM22	Q8IZ03
Bacillus anthracis	A0A0F7RM22	Q9HCM1
Bacillus anthracis	A0A0F7RM22	P46977
Bacillus anthracis	A0A0F7RM22	P43235
Bacillus anthracis	A0A0F7RM22	Q9UBB9
Bacillus anthracis	A0A0F7RM22	Q13315
Bacillus anthracis	A0A0F7RM22	Q9BT23
Bacillus anthracis	A0A0F7RM22	P23769
Bacillus anthracis	A0A0F7RM22	A4D0W0
Bacillus anthracis	A0A0F7RM22	P01732
Bacillus anthracis	A0A0F7RM22	Q02297
Bacillus anthracis	A0A0F7RM22	Q9Y303
Bacillus anthracis	A0A0F7RM22	Q8IUX1
Bacillus anthracis	A0A0F7RM22	Q13838
Bacillus anthracis	A0A0F7RM01	O14901
Bacillus anthracis	A0A0F7RM01	O60318
Bacillus anthracis	A0A0F7RM01	Q04727
Bacillus anthracis	A0A0F7RM01	P17028
Bacillus anthracis	A0A0F7RM01	P16455
Bacillus anthracis	A0A0F7RM01	Q8N131
Bacillus anthracis	A0A0F7RM01	O00233
Bacillus anthracis	A0A0F7RM01	P28290
Bacillus anthracis	A0A0F7RM01	Q9H6E5
Bacillus anthracis	A0A0F7RM01	P51808
Bacillus anthracis	A0A0F7RLZ4	Q96PV6
Bacillus anthracis	A0A0F7RLZ4	Q9BY50
Bacillus anthracis	A0A0F7RLZ4	Q14692
Bacillus anthracis	A0A0F7RLZ4	P32246
Bacillus anthracis	A0A0F7RLZ4	Q92888
Bacillus anthracis	A0A0F7RLZ4	A8K451
Bacillus anthracis	A0A0F7RLZ4	Q15849
Bacillus anthracis	A0A0F7RLZ4	P20339
Bacillus anthracis	A0A0F7RLZ4	Q9Y3C0
Bacillus anthracis	A0A0F7RLZ4	Q9H6E5
Bacillus anthracis	A0A0F7RLZ4	Q9UL46
Bacillus anthracis	A0A0F7RLZ4	P18031
Bacillus anthracis	A0A0F7RLZ4	O60711
Bacillus anthracis	A0A0F7RLZ4	P15311
Bacillus anthracis	A0A0F7RLZ4	Q9NXT0
Bacillus anthracis	A0A0F7RLZ4	P52630
Bacillus anthracis	A0A0F7RLZ4	Q96A84
Bacillus anthracis	A0A0F7RLZ4	Q96BP3
Bacillus anthracis	A0A0F7RLZ4	P42356
Bacillus anthracis	A0A0F7RLZ4	P21731
Bacillus anthracis	A0A0F7RLZ4	O00233
Bacillus anthracis	A0A0F7RLZ4	E9KL26
Bacillus anthracis	A0A0F7RLZ4	Q8NAV2
Bacillus anthracis	A0A0F7RLZ4	Q86UW6
Bacillus anthracis	A0A0F7RLZ4	P46379
Bacillus anthracis	A0A0F7RLZ4	Q12918
Bacillus anthracis	A0A0F7RLZ4	Q9UKK3
Bacillus anthracis	A0A0F7RLZ4	P32519
Bacillus anthracis	A0A0F7RLZ4	Q2TAL8
Bacillus anthracis	A0A0F7RLZ4	O00376
Bacillus anthracis	A0A0F7RLZ4	Q9NNW5
Bacillus anthracis	A0A0F7RLZ4	Q9NY15
Bacillus anthracis	A0A0F7RLZ4	Q9BVC6
Bacillus anthracis	A0A0F7RLZ4	O60315
Bacillus anthracis	A0A0F7RLZ4	P26641
Bacillus anthracis	A0A0F7RLZ4	Q9H4A3
Bacillus anthracis	A0A0F7RLZ4	Q05682
Bacillus anthracis	A0A0F7RLZ4	Q9P202
Bacillus anthracis	A0A0F7RLZ4	A1L3Z9
Bacillus anthracis	A0A0F7RLZ4	Q6P4A8
Bacillus anthracis	A0A0F7RLZ4	Q92541
Bacillus anthracis	A0A0F7RLZ4	P25025
Bacillus anthracis	A0A0F7RLZ4	Q9Y4W6
Bacillus anthracis	A0A0F7RLZ4	Q7Z3U7
Bacillus anthracis	A0A0F7RLZ4	P62736
Bacillus anthracis	A0A0F7RLZ4	Q12882
Bacillus anthracis	A0A0F7RLZ4	Q7RTS9
Bacillus anthracis	A0A0F7RLZ4	P35658
Bacillus anthracis	A0A0F7RLZ4	Q9NX63
Bacillus anthracis	A0A0F7RLZ4	P11474
Bacillus anthracis	A0A0F7RLZ4	Q9Y6X8
Bacillus anthracis	A0A0F7RLZ4	Q5M775
Bacillus anthracis	A0A0F7RLZ4	P22897
Bacillus anthracis	A0A0F7RLZ4	O75197
Bacillus anthracis	A0A0F7RLZ4	Q4G0J3
Bacillus anthracis	A0A0F7RLZ4	P10826
Bacillus anthracis	A0A0F7RLZ4	P29350
Bacillus anthracis	A0A0F7RLZ4	Q9UDT6
Bacillus anthracis	A0A0F7RLZ4	P17927
Bacillus anthracis	A0A0F7RLZ4	Q7Z7A1
Bacillus anthracis	A0A0F7RLZ4	Q92574
Bacillus anthracis	A0A0F7RLZ4	Q66PJ3
Bacillus anthracis	A0A0F7RLZ4	Q9UBK9
Bacillus anthracis	A0A0F7RLZ4	O43491
Bacillus anthracis	A0A0F7RLZ4	P19532
Bacillus anthracis	A0A0F7RLZ4	Q3MIN7
Bacillus anthracis	A0A0F7RLZ4	Q9NQB0
Bacillus anthracis	A0A0F7RLZ4	Q9H2G2
Bacillus anthracis	A0A0F7RLZ4	Q9Y5P3
Bacillus anthracis	A0A0F7RLZ4	Q9NPJ6
Bacillus anthracis	A0A0F7RLZ4	Q8IYM9
Bacillus anthracis	A0A0F7RLZ4	Q99814
Bacillus anthracis	A0A0F7RLZ4	D0PNI1
Bacillus anthracis	A0A0F7RLZ4	Q04727
Bacillus anthracis	A0A0F7RLZ4	O15143
Bacillus anthracis	A0A0F7RLZ4	P78364
Bacillus anthracis	A0A0F7RLZ4	Q9Y303
Bacillus anthracis	A0A0F7RLZ4	P14543
Bacillus anthracis	A0A0F7RLZ4	P04233
Bacillus anthracis	A0A0F7RLZ4	P08962
Bacillus anthracis	A0A0F7RLZ4	P55209
Bacillus anthracis	A0A0F7RLZ4	Q93063
Bacillus anthracis	A0A0F7RLZ4	Q9UNH7
Bacillus anthracis	A0A0F7RLZ4	P49585
Bacillus anthracis	A0A0F7RLZ4	Q9Y6X2
Bacillus anthracis	A0A0F7RLZ4	P46063
Bacillus anthracis	A0A0F7RLZ4	Q9BQ65
Bacillus anthracis	A0A0F7RLZ4	P50416
Bacillus anthracis	A0A0F7RLZ4	Q4LE39
Bacillus anthracis	A0A0F7RLZ4	Q15751
Bacillus anthracis	A0A0F7RLZ4	P53804
Bacillus anthracis	A0A0F7RLZ4	Q01081
Bacillus anthracis	A0A0F7RLZ4	P17931
Bacillus anthracis	A0A0F7RLZ4	Q13503
Bacillus anthracis	A0A0F7RLZ4	P45880
Bacillus anthracis	A0A0F7RLZ4	Q92851
Bacillus anthracis	A0A0F7RLZ4	P20073
Bacillus anthracis	A0A0F7RLZ4	Q6ZUT9
Bacillus anthracis	A0A0F7RLZ4	P31785
Bacillus anthracis	A0A0F7RLZ4	Q9UKA1
Bacillus anthracis	A0A0F7RLX2	Q9NX63
Bacillus anthracis	A0A0F7RLX2	Q96T58
Bacillus anthracis	A0A0F7RLX2	P23528
Bacillus anthracis	A0A0F7RLX2	P13796
Bacillus anthracis	A0A0F7RLX2	Q9Y6X8
Bacillus anthracis	A0A0F7RLX2	O75643
Bacillus anthracis	A0A0F7RLX2	Q9NP66
Bacillus anthracis	A0A0F7RLX2	P13639
Bacillus anthracis	A0A0F7RLX2	Q14568
Bacillus anthracis	A0A0F7RLX2	P16455
Bacillus anthracis	A0A0F7RLX2	P49585
Bacillus anthracis	A0A0F7RLX2	A8K3M3
Bacillus anthracis	A0A0F7RLX2	Q8N196
Bacillus anthracis	A0A0F7RLX2	Q9Y3X0
Bacillus anthracis	A0A0F7RLX2	Q6PKC3
Bacillus anthracis	A0A0F7RLX2	Q9UBK9
Bacillus anthracis	A0A0F7RLX2	P18031
Bacillus anthracis	A0A0F7RLX2	P18583
Bacillus anthracis	A0A0F7RLX2	Q92851
Bacillus anthracis	A0A0F7RLX2	Q9NYI0
Bacillus anthracis	A0A0F7RLQ9	P29350
Bacillus anthracis	A0A0F7RLQ9	Q9NP66
Bacillus anthracis	A0A0F7RLQ9	Q9NXT0
Bacillus anthracis	A0A0F7RLQ9	Q9UNH6
Bacillus anthracis	A0A0F7RLQ9	Q93074
Bacillus anthracis	A0A0F7RLQ9	Q99459
Bacillus anthracis	A0A0F7RLQ9	B3KM21
Bacillus anthracis	A0A0F7RLQ9	Q7L0R7
Bacillus anthracis	A0A0F7RLQ9	P62258
Bacillus anthracis	A0A0F7RLQ9	P07858
Bacillus anthracis	A0A0F7RLQ9	P22897
Bacillus anthracis	A0A0F7RLQ9	Q9Y6X2
Bacillus anthracis	A0A0F7RLQ9	Q9UKK3
Bacillus anthracis	A0A0F7RLQ9	O00376
Bacillus anthracis	A0A0F7RLQ9	B2R6F3
Bacillus anthracis	A0A0F7RLQ9	P46531
Bacillus anthracis	A0A0F7RLQ9	O14975
Bacillus anthracis	A0A0F7RLQ9	Q9UKA1
Bacillus anthracis	A0A0F7RLQ9	P27986
Bacillus anthracis	A0A0F7RLQ9	P54259
Bacillus anthracis	A0A0F7RLQ9	P78364
Bacillus anthracis	A0A0F7RLQ9	Q9Y605
Bacillus anthracis	A0A0F7RLQ9	P01871
Bacillus anthracis	A0A0F7RLQ9	Q9Y2H0
Bacillus anthracis	A0A0F7RLQ9	O14901
Bacillus anthracis	A0A0F7RLQ9	Q9P0L0
Bacillus anthracis	A0A0F7RLQ9	Q99814
Bacillus anthracis	A0A0F7RLQ9	Q9H6E5
Bacillus anthracis	A0A0F7RLQ9	D2JYH4
Bacillus anthracis	A0A0F7RLQ9	P18583
Bacillus anthracis	A0A0F7RLQ7	P41279
Bacillus anthracis	A0A0F7RLQ7	P28290
Bacillus anthracis	A0A0F7RLQ7	P20073
Bacillus anthracis	A0A0F7RLQ7	Q9Y5P3
Bacillus anthracis	A0A0F7RLQ7	Q9NX63
Bacillus anthracis	A0A0F7RLQ7	P13796
Bacillus anthracis	A0A0F7RLQ7	P50416
Bacillus anthracis	A0A0F7RLQ7	P20339
Bacillus anthracis	A0A0F7RLQ7	Q05084
Bacillus anthracis	A0A0F7RLQ7	Q9Y3X0
Bacillus anthracis	A0A0F7RLQ7	Q9H4A3
Bacillus anthracis	A0A0F7RLQ7	Q9NYI0
Bacillus anthracis	A0A0F7RLQ7	P30480
Bacillus anthracis	A0A0F7RLQ7	O75643
Bacillus anthracis	A0A0F7RLQ7	Q14571
Bacillus anthracis	A0A0F7RLQ7	P21731
Bacillus anthracis	A0A0F7RLQ7	Q14568
Bacillus anthracis	A0A0F7RLQ7	Q8N196
Bacillus anthracis	A0A0F7RLQ7	A4D1N4
Bacillus anthracis	A0A0F7RLQ7	O75197
Bacillus anthracis	A0A0F7RLP7	Q01081
Bacillus anthracis	A0A0F7RLP7	P25025
Bacillus anthracis	A0A0F7RLP7	Q9NNW5
Bacillus anthracis	A0A0F7RLP7	P60842
Bacillus anthracis	A0A0F7RLP7	P01877
Bacillus anthracis	A0A0F7RLP7	Q15751
Bacillus anthracis	A0A0F7RLP7	B2R4P9
Bacillus anthracis	A0A0F7RLP7	Q8N131
Bacillus anthracis	A0A0F7RLP7	P55287
Bacillus anthracis	A0A0F7RLP7	Q9Y5P3
Bacillus anthracis	A0A0F7RLP7	Q9Y6X8
Bacillus anthracis	A0A0F7RLP7	Q7Z4H7
Bacillus anthracis	A0A0F7RLP7	Q92574
Bacillus anthracis	A0A0F7RLP7	P28290
Bacillus anthracis	A0A0F7RLP7	Q6IQ19
Bacillus anthracis	A0A0F7RLP7	P11474
Bacillus anthracis	A0A0F7RLP7	Q9ULF5
Bacillus anthracis	A0A0F7RLP7	Q14571
Bacillus anthracis	A0A0F7RLP7	Q9UKY1
Bacillus anthracis	A0A0F7RLP7	Q96A84
Bacillus anthracis	A0A0F7RLM5	B2R4P9
Bacillus anthracis	A0A0F7RLM5	P18031
Bacillus anthracis	A0A0F7RLM5	Q96PV6
Bacillus anthracis	A0A0F7RLM5	Q7L7V1
Bacillus anthracis	A0A0F7RLM5	O75821
Bacillus anthracis	A0A0F7RLM5	Q96A84
Bacillus anthracis	A0A0F7RLM5	P07333
Bacillus anthracis	A0A0F7RLM5	Q8NAV2
Bacillus anthracis	A0A0F7RLM5	P25963
Bacillus anthracis	A0A0F7RLM5	Q5JPT6
Bacillus anthracis	A0A0F7RLM5	P35222
Bacillus anthracis	A0A0F7RLM5	P26641
Bacillus anthracis	A0A0F7RLM5	Q4G1C2
Bacillus anthracis	A0A0F7RLM5	A6NHR9
Bacillus anthracis	A0A0F7RLM5	Q96CW5
Bacillus anthracis	A0A0F7RLM5	Q15849
Bacillus anthracis	A0A0F7RLM5	P14543
Bacillus anthracis	A0A0F7RLM5	Q8N726
Bacillus anthracis	A0A0F7RLM5	Q9P202
Bacillus anthracis	A0A0F7RLM5	P08962
Bacillus anthracis	A0A0F7RLM5	Q7L014
Bacillus anthracis	A0A0F7RLM5	P55201
Bacillus anthracis	A0A0F7RLM5	Q92614
Bacillus anthracis	A0A0F7RLM5	P47756
Bacillus anthracis	A0A0F7RLM5	Q92541
Bacillus anthracis	A0A0F7RLM5	P05155
Bacillus anthracis	A0A0F7RLM5	O15143
Bacillus anthracis	A0A0F7RLM5	P02461
Bacillus anthracis	A0A0F7RLM5	Q6NZ36
Bacillus anthracis	A0A0F7RLM5	Q9BS26
Bacillus anthracis	A0A0F7RLM0	P46379
Bacillus anthracis	A0A0F7RLM0	P01857
Bacillus anthracis	A0A0F7RLM0	Q7Z3K3
Bacillus anthracis	A0A0F7RLM0	P07237
Bacillus anthracis	A0A0F7RLM0	P19838
Bacillus anthracis	A0A0F7RLM0	P50416
Bacillus anthracis	A0A0F7RLM0	O94842
Bacillus anthracis	A0A0F7RLM0	P18031
Bacillus anthracis	A0A0F7RLM0	O60318
Bacillus anthracis	A0A0F7RLM0	O75197
Bacillus anthracis	A0A0F7RLM0	Q05682
Bacillus anthracis	A0A0F7RLM0	Q9H4A3
Bacillus anthracis	A0A0F7RLM0	P11474
Bacillus anthracis	A0A0F7RLM0	Q9UKY1
Bacillus anthracis	A0A0F7RLM0	Q14571
Bacillus anthracis	A0A0F7RLM0	O95236
Bacillus anthracis	A0A0F7RLM0	P55287
Bacillus anthracis	A0A0F7RLM0	Q14192
Bacillus anthracis	A0A0F7RLM0	P49585
Bacillus anthracis	A0A0F7RLM0	P84243
Bacillus anthracis	A0A0F7RLM0	A4D1N4
Bacillus anthracis	A0A0F7RLM0	B2R4P9
Bacillus anthracis	A0A0F7RLM0	Q9ULF5
Bacillus anthracis	A0A0F7RLM0	P01877
Bacillus anthracis	A0A0F7RLM0	A8K3M3
Bacillus anthracis	A0A0F7RLM0	P42166
Bacillus anthracis	A0A0F7RLM0	Q9H078
Bacillus anthracis	A0A0F7RLM0	Q9NX63
Bacillus anthracis	A0A0F7RLM0	P30480
Bacillus anthracis	A0A0F7RLM0	O14901
Bacillus anthracis	A0A0F7RLK2	P42166
Bacillus anthracis	A0A0F7RLK2	P19838
Bacillus anthracis	A0A0F7RLK2	O60318
Bacillus anthracis	A0A0F7RLK2	A8K3M3
Bacillus anthracis	A0A0F7RLK2	P07237
Bacillus anthracis	A0A0F7RLK2	Q9UGI8
Bacillus anthracis	A0A0F7RLK2	P60842
Bacillus anthracis	A0A0F7RLK2	O14901
Bacillus anthracis	A0A0F7RLK2	B2R4P9
Bacillus anthracis	A0A0F7RLK2	Q7Z3K3
Bacillus anthracis	A0A0F7RLK2	O75197
Bacillus anthracis	A0A0F7RLK2	P53804
Bacillus anthracis	A0A0F7RLK2	Q9H078
Bacillus anthracis	A0A0F7RLK2	P84243
Bacillus anthracis	A0A0F7RLK2	Q05682
Bacillus anthracis	A0A0F7RLK2	P30480
Bacillus anthracis	A0A0F7RLK2	O94842
Bacillus anthracis	A0A0F7RLK2	Q9UKY1
Bacillus anthracis	A0A0F7RLK2	P01877
Bacillus anthracis	A0A0F7RLK2	Q14192
Bacillus anthracis	A0A0F7RLK2	P25025
Bacillus anthracis	A0A0F7RLK2	P49585
Bacillus anthracis	A0A0F7RLK2	P11474
Bacillus anthracis	A0A0F7RLK2	Q14571
Bacillus anthracis	A0A0F7RLK2	O95236
Bacillus anthracis	A0A0F7RLK2	A4D0U5
Bacillus anthracis	A0A0F7RLK2	Q7Z4H7
Bacillus anthracis	A0A0F7RLK2	P18031
Bacillus anthracis	A0A0F7RLK2	Q9NX63
Bacillus anthracis	A0A0F7RLK2	P55287
Bacillus anthracis	A0A0F7RLK2	P16455
Bacillus anthracis	A0A0F7RLK2	P46379
Bacillus anthracis	A0A0F7RLK2	Q9Y5P3
Bacillus anthracis	A0A0F7RLK2	P41279
Bacillus anthracis	A0A0F7RLK2	Q05084
Bacillus anthracis	A0A0F7RLK2	Q9H4A3
Bacillus anthracis	A0A0F7RLK2	A4D1N4
Bacillus anthracis	A0A0F7RLK2	Q9Y6X8
Bacillus anthracis	A0A0F7RLK2	P50416
Bacillus anthracis	A0A0F7RLK2	P31629
Bacillus anthracis	A0A0F7RLK2	Q9ULF5
Bacillus anthracis	A0A0F7RLK2	Q92851
Bacillus anthracis	A0A0F7RLK2	P01857
Bacillus anthracis	A0A0F7RLF7	P41279
Bacillus anthracis	A0A0F7RLF7	O75643
Bacillus anthracis	A0A0F7RLF7	Q6IQ19
Bacillus anthracis	A0A0F7RLF7	Q9Y5P3
Bacillus anthracis	A0A0F7RLF7	P28290
Bacillus anthracis	A0A0F7RLF7	P46379
Bacillus anthracis	A0A0F7RLF7	P26641
Bacillus anthracis	A0A0F7RLF7	Q92574
Bacillus anthracis	A0A0F7RLF7	Q6ZUT9
Bacillus anthracis	A0A0F7RLF7	P60842
Bacillus anthracis	A0A0F7RLD4	O14901
