Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	A0A384LBB3	P01877
Yersinia pestis	A0A384LBB3	Q13042
Yersinia pestis	A0A384LBB3	Q9UL46
Yersinia pestis	A0A384LBB3	Q7Z2F6
Yersinia pestis	A0A384LBB3	Q9BRP8
Yersinia pestis	A0A384LBB3	Q9NPJ6
Yersinia pestis	A0A384LBB3	O60711
Yersinia pestis	A0A384LBB3	Q15388
Yersinia pestis	A0A384LBB3	O75298
Yersinia pestis	A0A384LBB3	Q8NA92
Yersinia pestis	A0A384LBB3	P01848
Yersinia pestis	A0A384LBB3	P16455
Yersinia pestis	A0A384LBB3	P07333
Yersinia pestis	A0A384LBB3	P08962
Yersinia pestis	A0A384LBB3	D0PNI1
Yersinia pestis	A0A384LBB3	P30480
Yersinia pestis	A0A384LBB3	O15143
Yersinia pestis	A0A384LBB3	P45880
Yersinia pestis	A0A384LBB3	P26010
Yersinia pestis	A0A384LAZ5	Q05084
Yersinia pestis	A0A384LAZ5	P60842
Yersinia pestis	A0A384LAZ5	P49585
Yersinia pestis	A0A384LAZ5	O95236
Yersinia pestis	A0A384LAZ5	Q9BSJ8
Yersinia pestis	A0A384LAZ5	Q15751
Yersinia pestis	A0A384LAZ5	P21731
Yersinia pestis	A0A384LAZ5	Q16769
Yersinia pestis	A0A384LAZ5	Q9Y5P3
Yersinia pestis	A0A384LAZ5	Q9NP66
Yersinia pestis	A0A384LAW2	Q5VU43
Yersinia pestis	A0A384LAW2	P09326
Yersinia pestis	A0A384LAW2	P29350
Yersinia pestis	A0A384LAW2	Q6DJT9
Yersinia pestis	A0A384LAW2	P63104
Yersinia pestis	A0A384LAW2	Q15388
Yersinia pestis	A0A384LAW2	P53365
Yersinia pestis	A0A384LAW2	Q8NDI1
Yersinia pestis	A0A384LAW2	Q99459
Yersinia pestis	A0A384LAW2	Q9Y3X0
Yersinia pestis	A0A384LAU2	P32455
Yersinia pestis	A0A384LAU2	O95236
Yersinia pestis	A0A384LAU2	Q9ULF5
Yersinia pestis	A0A384LAU2	P04275
Yersinia pestis	A0A384LAU2	Q05682
Yersinia pestis	A0A384LAU2	P61604
Yersinia pestis	A0A384LAU2	P46379
Yersinia pestis	A0A384LAU2	B2R4P9
Yersinia pestis	A0A384LAU2	Q8N2S1
Yersinia pestis	A0A384LAU2	P04233
Yersinia pestis	A0A384LAC1	P28290
Yersinia pestis	A0A384LAC1	O15143
Yersinia pestis	A0A384LAC1	Q14568
Yersinia pestis	A0A384LAC1	P01871
Yersinia pestis	A0A384LAC1	Q9NNW5
Yersinia pestis	A0A384LAC1	P53804
Yersinia pestis	A0A384LAC1	P60842
Yersinia pestis	A0A384LAC1	O95236
Yersinia pestis	A0A384LAC1	Q92574
Yersinia pestis	A0A384LAC1	Q14192
Yersinia pestis	A0A384LAC1	P42166
Yersinia pestis	A0A384LAC1	P07237
Yersinia pestis	A0A384LAC1	Q16769
Yersinia pestis	A0A384LAC1	Q01081
Yersinia pestis	A0A384LAC1	P20339
Yersinia pestis	A0A384LAC1	Q9NYI0
Yersinia pestis	A0A384LAC1	P50416
Yersinia pestis	A0A384LAC1	P18583
Yersinia pestis	A0A384LAC1	Q7Z4H7
Yersinia pestis	A0A384LAC1	Q92851
Yersinia pestis	A0A384LAC1	P41279
Yersinia pestis	A0A384LAC1	Q6ZUT9
Yersinia pestis	A0A384LAC1	Q9NX63
Yersinia pestis	A0A384LAC1	Q9ULF5
Yersinia pestis	A0A384LAC1	P30480
Yersinia pestis	A0A384LAC1	P19338
Yersinia pestis	A0A384LAC1	Q9NUG4
Yersinia pestis	A0A384LAC1	Q9H2K8
Yersinia pestis	A0A384LAC1	P17931
Yersinia pestis	A0A384LAC1	P20073
Yersinia pestis	A0A384LAC1	Q8WXI9
Yersinia pestis	A0A384LAC1	P25025
Yersinia pestis	A0A384LAC1	Q9NY15
Yersinia pestis	A0A384LAC1	Q2TAL8
Yersinia pestis	A0A384LAC1	P46063
Yersinia pestis	A0A384LAC1	P49585
Yersinia pestis	A0A384LAC1	O60318
Yersinia pestis	A0A384LAC1	P11474
Yersinia pestis	A0A384LAC1	Q6PKC3
Yersinia pestis	A0A384LAC1	Q9NQB0
Yersinia pestis	A0A384LAC1	P10826
Yersinia pestis	A0A384LAC1	Q96T58
Yersinia pestis	A0A384LAC1	P02452
Yersinia pestis	A0A384LAC1	Q05084
Yersinia pestis	A0A384LAC1	P45880
Yersinia pestis	A0A384LAC1	Q9Y6X8
Yersinia pestis	A0A384LAC1	P31629
Yersinia pestis	A0A384LAC1	Q05682
Yersinia pestis	A0A384LAC1	Q9H078
Yersinia pestis	A0A384LAC1	Q8N131
Yersinia pestis	A0A384LAC1	O14901
Yersinia pestis	A0A384LAC1	Q9UKY1
Yersinia pestis	A0A384LAC1	P19532
Yersinia pestis	A0A384LAC1	Q9UGI8
Yersinia pestis	A0A384LAC1	Q7Z3K3
Yersinia pestis	A0A384LAC1	P01857
Yersinia pestis	A0A384LAC1	P78364
Yersinia pestis	A0A384LAC1	P04233
Yersinia pestis	A0A384LAC1	P26010
Yersinia pestis	A0A384LAC1	P21731
Yersinia pestis	A0A384LAC1	P18031
Yersinia pestis	A0A384LAC1	P84243
Yersinia pestis	A0A384LAC1	P16455
Yersinia pestis	A0A384LAC1	Q9Y3X0
Yersinia pestis	A0A384LAC1	A4D0U5
Yersinia pestis	A0A384LAC1	Q96A84
Yersinia pestis	A0A384LAC1	Q8N2S1
Yersinia pestis	A0A384LAC1	Q4LDE5
Yersinia pestis	A0A384LAC1	A8K3M3
Yersinia pestis	A0A384LAC1	Q7Z3U7
Yersinia pestis	A0A384LA61	Q9NY15
Yersinia pestis	A0A384LA61	Q05084
Yersinia pestis	A0A384LA61	A4D1N4
Yersinia pestis	A0A384LA61	P25025
Yersinia pestis	A0A384LA61	Q8N131
Yersinia pestis	A0A384LA61	P46063
Yersinia pestis	A0A384LA61	A8K3M3
Yersinia pestis	A0A384LA61	Q08117
Yersinia pestis	A0A384LA61	P84243
Yersinia pestis	A0A384LA61	P53804
Yersinia pestis	A0A384LA61	Q8N2S1
Yersinia pestis	A0A384LA61	Q92574
Yersinia pestis	A0A384LA61	O75197
Yersinia pestis	A0A384LA61	P21731
Yersinia pestis	A0A384LA61	P11474
Yersinia pestis	A0A384LA61	Q92851
Yersinia pestis	A0A384LA61	B2R4P9
Yersinia pestis	A0A384LA61	P07237
Yersinia pestis	A0A384LA61	P41279
Yersinia pestis	A0A384LA61	P61604
Yersinia pestis	A0A384LA61	Q9NP66
Yersinia pestis	A0A384LA61	Q2TAL8
Yersinia pestis	A0A384LA61	Q4LDE5
Yersinia pestis	A0A384LA61	P19838
Yersinia pestis	A0A384LA61	Q3MIN7
Yersinia pestis	A0A384LA61	P01848
Yersinia pestis	A0A384LA61	Q8NAV2
Yersinia pestis	A0A384LA61	A4D0U5
Yersinia pestis	A0A384LA61	Q9H078
Yersinia pestis	A0A384LA61	Q7Z4H7
Yersinia pestis	A0A384LA61	Q92541
Yersinia pestis	A0A384LA61	P30480
Yersinia pestis	A0A384LA61	Q9NNW5
Yersinia pestis	A0A384LA61	Q9BSJ8
Yersinia pestis	A0A384LA61	O14901
Yersinia pestis	A0A384LA61	P18583
Yersinia pestis	A0A384LA61	Q9NQB0
Yersinia pestis	A0A384LA61	P13639
Yersinia pestis	A0A384LA61	Q96T58
Yersinia pestis	A0A384LA61	P01857
Yersinia pestis	A0A384LA61	Q9UGI8
Yersinia pestis	A0A384LA61	P46531
Yersinia pestis	A0A384LA61	Q96A84
Yersinia pestis	A0A384LA61	Q9ULF5
Yersinia pestis	A0A384LA61	Q7Z3U7
Yersinia pestis	A0A384LA61	P45880
Yersinia pestis	A0A384LA61	P32455
Yersinia pestis	A0A384LA61	Q6IQ19
Yersinia pestis	A0A384LA61	Q14568
Yersinia pestis	A0A384LA61	Q9NX63
Yersinia pestis	A0A384LA61	Q9H4A3
Yersinia pestis	A0A384LA61	P20073
Yersinia pestis	A0A384LA61	Q92888
Yersinia pestis	A0A384LA61	P18031
Yersinia pestis	A0A384LA61	P01871
Yersinia pestis	A0A384LA61	O75643
Yersinia pestis	A0A384LA61	P31629
Yersinia pestis	A0A384LA61	P17931
Yersinia pestis	A0A384LA61	P19532
Yersinia pestis	A0A384LA61	Q9Y3X0
Yersinia pestis	A0A384LA61	P26010
Yersinia pestis	A0A384LA61	O94842
Yersinia pestis	A0A384LA61	P01732
Yersinia pestis	A0A384LA61	Q5RIA9
Yersinia pestis	A0A384LA61	Q14192
Yersinia pestis	A0A384LA61	Q9Y6X8
Yersinia pestis	A0A384LA61	O95236
Yersinia pestis	A0A384LA61	P02452
Yersinia pestis	A0A384LA61	P49585
Yersinia pestis	A0A384LA61	Q16769
Yersinia pestis	A0A384LA61	P04233
Yersinia pestis	A0A384LA61	P42166
Yersinia pestis	A0A384LA61	Q9NUG4
Yersinia pestis	A0A384LA61	Q9UBK9
Yersinia pestis	A0A384LA61	P29350
Yersinia pestis	A0A384LA61	Q4G0J3
Yersinia pestis	A0A384LA61	O00233
Yersinia pestis	A0A384LA61	Q6PKC3
Yersinia pestis	A0A384LA61	P04275
Yersinia pestis	A0A384LA61	P28290
Yersinia pestis	A0A384LA61	P50416
Yersinia pestis	A0A384LA61	P16455
Yersinia pestis	A0A384LA61	Q9UKY1
Yersinia pestis	A0A384LA61	Q14686
Yersinia pestis	A0A384LA61	O60318
Yersinia pestis	A0A384LA61	P46379
Yersinia pestis	A0A384LA61	Q15751
Yersinia pestis	A0A384LA61	P01877
Yersinia pestis	A0A384LA61	Q02297
Yersinia pestis	A0A384LA61	Q9NYI0
Yersinia pestis	A0A384LA61	P10826
Yersinia pestis	A0A384LA61	Q01081
Yersinia pestis	A0A384LA61	P26641
Yersinia pestis	A0A384LA61	P19338
Yersinia pestis	A0A384LA61	Q01459
Yersinia pestis	A0A384LA61	P20339
Yersinia pestis	A0A384LA61	P33121
Yersinia pestis	A0A384LA61	O15143
Yersinia pestis	A0A384LA61	Q8WXI9
Yersinia pestis	A0A384LA61	Q6NZ36
Yersinia pestis	A0A384LA61	Q05682
Yersinia pestis	A0A384LA61	Q7Z3K3
Yersinia pestis	A0A384LA61	Q8NDI1
Yersinia pestis	A0A384LA61	P60842
Yersinia pestis	A0A384LA61	Q14571
Yersinia pestis	A0A384LA61	P78364
Yersinia pestis	A0A384LA61	Q9H2K8
Yersinia pestis	A0A384LA61	Q8N196
Yersinia pestis	A0A384LA61	Q9Y5P3
Yersinia pestis	A0A384LA61	P23528
Yersinia pestis	A0A384LA61	P55287
Yersinia pestis	A0A384LA61	P13796
Yersinia pestis	A0A384LA61	Q6ZWJ1
Yersinia pestis	A0A384LA61	Q6ZUT9
Yersinia pestis	A0A384LA47	Q8NAV2
Yersinia pestis	A0A384LA47	P19338
Yersinia pestis	A0A384LA47	Q9NY15
Yersinia pestis	A0A384LA47	A4D0U5
Yersinia pestis	A0A384LA47	O14901
Yersinia pestis	A0A384LA47	O95236
Yersinia pestis	A0A384LA47	P26641
Yersinia pestis	A0A384LA47	P01732
Yersinia pestis	A0A384LA47	Q9NX63
Yersinia pestis	A0A384LA47	P30480
Yersinia pestis	A0A384LA47	Q7Z3U7
Yersinia pestis	A0A384LA47	P21731
Yersinia pestis	A0A384LA47	P23528
Yersinia pestis	A0A384LA47	Q9H4A3
Yersinia pestis	A0A384LA47	O15143
Yersinia pestis	A0A384LA47	P46379
Yersinia pestis	A0A384LA47	Q96T58
Yersinia pestis	A0A384LA47	Q6ZUT9
Yersinia pestis	A0A384LA47	Q14571
Yersinia pestis	A0A384LA47	O75643
Yersinia pestis	A0A384LA47	Q05084
Yersinia pestis	A0A384LA47	Q9UKY1
Yersinia pestis	A0A384LA47	Q6IQ19
Yersinia pestis	A0A384LA47	Q4LDE5
Yersinia pestis	A0A384LA47	P61604
Yersinia pestis	A0A384LA47	Q92888
Yersinia pestis	A0A384LA47	Q4G0J3
Yersinia pestis	A0A384LA47	P18031
Yersinia pestis	A0A384LA47	Q2TAL8
Yersinia pestis	A0A384LA47	P31629
Yersinia pestis	A0A384LA47	P16455
Yersinia pestis	A0A384LA47	Q92574
Yersinia pestis	A0A384LA47	Q8NDI1
Yersinia pestis	A0A384LA47	P42166
Yersinia pestis	A0A384LA47	Q05682
Yersinia pestis	A0A384LA47	Q16769
Yersinia pestis	A0A384LA47	O60318
Yersinia pestis	A0A384LA47	P78364
Yersinia pestis	A0A384LA47	P19532
Yersinia pestis	A0A384LA47	Q9H2K8
Yersinia pestis	A0A384LA47	Q9UGI8
Yersinia pestis	A0A384LA47	P02452
Yersinia pestis	A0A384LA47	P33121
Yersinia pestis	A0A384LA47	P25025
Yersinia pestis	A0A384LA47	P01877
Yersinia pestis	A0A384LA47	P18583
Yersinia pestis	A0A384LA47	Q8N131
Yersinia pestis	A0A384LA47	P26010
Yersinia pestis	A0A384LA47	P01848
Yersinia pestis	A0A384LA47	P20073
Yersinia pestis	A0A384LA47	Q9UBK9
Yersinia pestis	A0A384LA47	Q96A84
Yersinia pestis	A0A384LA47	P13639
Yersinia pestis	A0A384LA47	Q7Z4H7
Yersinia pestis	A0A384LA47	Q6ZWJ1
Yersinia pestis	A0A384LA47	P11474
Yersinia pestis	A0A384LA47	Q02297
Yersinia pestis	A0A384LA47	P28290
Yersinia pestis	A0A384LA47	P19838
Yersinia pestis	A0A384LA47	Q92541
Yersinia pestis	A0A384LA47	P13796
Yersinia pestis	A0A384LA47	Q6PKC3
Yersinia pestis	A0A384LA47	Q6NZ36
Yersinia pestis	A0A384LA47	Q14568
Yersinia pestis	A0A384LA47	A4D1N4
Yersinia pestis	A0A384LA47	Q9NUG4
Yersinia pestis	A0A384LA47	Q01459
Yersinia pestis	A0A384LA47	P20339
Yersinia pestis	A0A384LA47	Q9H078
Yersinia pestis	A0A384LA47	Q14192
Yersinia pestis	A0A384LA14	Q8N131
Yersinia pestis	A0A384LA14	O15143
Yersinia pestis	A0A384LA14	Q9Y6X8
Yersinia pestis	A0A384LA14	P55287
Yersinia pestis	A0A384LA14	P19532
Yersinia pestis	A0A384LA14	Q8NAV2
Yersinia pestis	A0A384LA14	Q9UEE5
Yersinia pestis	A0A384LA14	P25025
Yersinia pestis	A0A384LA14	O60318
Yersinia pestis	A0A384LA14	A8K3M3
Yersinia pestis	A0A384LA14	Q8N196
Yersinia pestis	A0A384LA14	P19338
Yersinia pestis	A0A384LA14	P51808
Yersinia pestis	A0A384LA14	Q96T58
Yersinia pestis	A0A384LA14	P17931
Yersinia pestis	A0A384LA14	P49407
Yersinia pestis	A0A384LA14	P01857
Yersinia pestis	A0A384LA14	Q7Z3K3
Yersinia pestis	A0A384LA14	P45880
Yersinia pestis	A0A384LA14	Q8NDI1
Yersinia pestis	A0A384LA14	Q05682
Yersinia pestis	A0A384LA14	Q02297
Yersinia pestis	A0A384LA14	P09326
Yersinia pestis	A0A384LA14	O75643
Yersinia pestis	A0A384LA14	Q7Z4H7
Yersinia pestis	A0A384LA14	O60711
Yersinia pestis	A0A384LA14	Q2TAL8
Yersinia pestis	A0A384LA14	P20339
Yersinia pestis	A0A384LA14	P18583
Yersinia pestis	A0A384LA14	Q6IQ19
Yersinia pestis	A0A384LA14	Q9BSJ8
Yersinia pestis	A0A384LA14	Q9UGI8
Yersinia pestis	A0A384LA14	Q9NQB0
Yersinia pestis	A0A384LA14	Q04727
Yersinia pestis	A0A384LA14	Q96CW5
Yersinia pestis	A0A384LA14	O14901
Yersinia pestis	A0A384LA14	P01871
Yersinia pestis	A0A384LA14	Q9BVC6
Yersinia pestis	A0A384LA14	Q13838
Yersinia pestis	A0A384LA14	P42166
Yersinia pestis	A0A384LA02	Q14118
Yersinia pestis	A0A384LA02	Q6IQ19
Yersinia pestis	A0A384LA02	Q05682
Yersinia pestis	A0A384LA02	Q9H6E5
Yersinia pestis	A0A384LA02	P01857
Yersinia pestis	A0A384LA02	P26010
Yersinia pestis	A0A384LA02	Q05084
Yersinia pestis	A0A384LA02	Q10587
Yersinia pestis	A0A384LA02	Q9H2K8
Yersinia pestis	A0A384LA02	O95236
Yersinia pestis	A0A384LA02	Q8N196
Yersinia pestis	A0A384LA02	D0PNI1
Yersinia pestis	A0A384LA02	P04049
Yersinia pestis	A0A384LA02	P31629
Yersinia pestis	A0A384LA02	Q8IZH2
Yersinia pestis	A0A384LA02	P17028
Yersinia pestis	A0A384LA02	A4D1N4
Yersinia pestis	A0A384LA02	P04233
Yersinia pestis	A0A384LA02	Q96T58
Yersinia pestis	A0A384LA02	P13796
Yersinia pestis	A0A384L9U0	Q86SZ7
Yersinia pestis	A0A384L9U0	Q6NZ36
Yersinia pestis	A0A384L9U0	Q9NX63
Yersinia pestis	A0A384L9U0	Q9BRP8
Yersinia pestis	A0A384L9U0	Q9NYI0
Yersinia pestis	A0A384L9U0	Q15751
Yersinia pestis	A0A384L9U0	Q5RIA9
Yersinia pestis	A0A384L9U0	O75197
Yersinia pestis	A0A384L9U0	Q9H305
Yersinia pestis	A0A384L9U0	P04233
Yersinia pestis	A0A384L9U0	Q13162
Yersinia pestis	A0A384L9U0	P20073
Yersinia pestis	A0A384L9U0	P45880
Yersinia pestis	A0A384L9U0	Q6ZWJ1
Yersinia pestis	A0A384L9U0	B2R4P9
Yersinia pestis	A0A384L9U0	P19532
Yersinia pestis	A0A384L9U0	P30480
Yersinia pestis	A0A384L9U0	Q8N2S1
Yersinia pestis	A0A384L9U0	Q9UEE5
Yersinia pestis	A0A384L9U0	Q9UL46
Yersinia pestis	A0A384L9U0	A8K3M3
Yersinia pestis	A0A384L9U0	P19338
Yersinia pestis	A0A384L9U0	P26010
Yersinia pestis	A0A384L9U0	P21731
Yersinia pestis	A0A384L9U0	Q9UKA1
Yersinia pestis	A0A384L9U0	P07237
Yersinia pestis	A0A384L9U0	P17028
Yersinia pestis	A0A384L9U0	P17931
Yersinia pestis	A0A384L9U0	Q9BSJ8
Yersinia pestis	A0A384L9U0	Q92851
Yersinia pestis	A0A384L9U0	P51808
Yersinia pestis	A0A384L9U0	P01732
Yersinia pestis	A0A384L9U0	P31153
Yersinia pestis	A0A384L9U0	P49585
Yersinia pestis	A0A384L9U0	Q8IZH2
Yersinia pestis	A0A384L9U0	Q8N196
Yersinia pestis	A0A384L9U0	P31629
Yersinia pestis	A0A384L9U0	Q9UBK9
Yersinia pestis	A0A384L9U0	Q14686
Yersinia pestis	A0A384L9U0	O75157
Yersinia pestis	A0A384L9U0	P35658
Yersinia pestis	A0A384L9U0	Q8IYM9
Yersinia pestis	A0A384L9U0	Q9H2K8
Yersinia pestis	A0A384L9U0	Q9UKY1
Yersinia pestis	A0A384L9U0	Q14118
Yersinia pestis	A0A384L9U0	Q01459
Yersinia pestis	A0A384L9U0	O75643
Yersinia pestis	A0A384L9U0	O00299
Yersinia pestis	A0A384L9U0	Q05682
Yersinia pestis	A0A384L9U0	Q9ULF5
Yersinia pestis	A0A384L9C4	P23528
Yersinia pestis	A0A384L9C4	P01857
Yersinia pestis	A0A384L9C4	P19532
Yersinia pestis	A0A384L9C4	D0PNI1
Yersinia pestis	A0A384L9C4	O60711
Yersinia pestis	A0A384L9C4	Q14568
Yersinia pestis	A0A384L9C4	Q05682
Yersinia pestis	A0A384L9C4	Q5RIA9
Yersinia pestis	A0A384L9C4	Q8N196
Yersinia pestis	A0A384L9C4	Q6P4A8
Yersinia pestis	A0A384L9C4	P61604
Yersinia pestis	A0A384L9C4	P30480
Yersinia pestis	A0A384L9C4	P04275
Yersinia pestis	A0A384L9C4	O75643
Yersinia pestis	A0A384L9C4	Q9ULF5
Yersinia pestis	A0A384L9C4	Q8N2S1
Yersinia pestis	A0A384L9C4	P50416
Yersinia pestis	A0A384L9C4	P16455
Yersinia pestis	A0A384L9C4	Q93063
Yersinia pestis	A0A384L9C4	Q92574
Yersinia pestis	A0A384L9C4	P25025
Yersinia pestis	A0A384L9C4	P21731
Yersinia pestis	A0A384L9C4	Q4LDE5
Yersinia pestis	A0A384L9C4	P46379
Yersinia pestis	A0A384L9C4	O14901
Yersinia pestis	A0A384L9C4	P33121
Yersinia pestis	A0A384L9C4	P60842
Yersinia pestis	A0A384L9C4	P46531
Yersinia pestis	A0A384L9C4	Q9H4A3
Yersinia pestis	A0A384L9C4	A4D0U5
Yersinia pestis	A0A384L9C4	Q3MIN7
Yersinia pestis	A0A384L9C4	Q9NUG4
Yersinia pestis	A0A384L9C4	Q9NYI0
Yersinia pestis	A0A384L9C4	Q9Y3X0
Yersinia pestis	A0A384L9C4	Q04727
Yersinia pestis	A0A384L9C4	O94842
Yersinia pestis	A0A384L9C4	P19838
Yersinia pestis	A0A384L9C4	Q2TAL8
Yersinia pestis	A0A384L9C4	Q01459
Yersinia pestis	A0A384L9C4	Q9H2K8
Yersinia pestis	A0A384L9B9	Q9NP66
Yersinia pestis	A0A384L9B9	Q6P4A8
Yersinia pestis	A0A384L9B9	P46379
Yersinia pestis	A0A384L9B9	O75197
Yersinia pestis	A0A384L9B9	P31153
Yersinia pestis	A0A384L9B9	Q6NZ36
Yersinia pestis	A0A384L9B9	P20700
Yersinia pestis	A0A384L9B9	Q8WXI9
Yersinia pestis	A0A384L9B9	P40763
Yersinia pestis	A0A384L9B9	Q9H2G2
Yersinia pestis	A0A384L9B9	P19338
Yersinia pestis	A0A384L9B9	Q9NUG4
Yersinia pestis	A0A384L9B9	O60318
Yersinia pestis	A0A384L9B9	P84243
Yersinia pestis	A0A384L9B9	P46531
Yersinia pestis	A0A384L9B9	Q9H305
Yersinia pestis	A0A384L9B9	P60842
Yersinia pestis	A0A384L9B9	Q10587
Yersinia pestis	A0A384L9B9	P13639
Yersinia pestis	A0A384L9B9	P53365
Yersinia pestis	A0A384L997	Q9H2G2
Yersinia pestis	A0A384L997	P04275
Yersinia pestis	A0A384L997	O95236
Yersinia pestis	A0A384L997	P60842
Yersinia pestis	A0A384L997	Q9H305
Yersinia pestis	A0A384L997	Q01459
Yersinia pestis	A0A384L997	P16455
Yersinia pestis	A0A384L997	Q8N196
Yersinia pestis	A0A384L997	Q92888
Yersinia pestis	A0A384L997	O94874
Yersinia pestis	A0A384L966	O60711
Yersinia pestis	A0A384L966	P18031
Yersinia pestis	A0A384L966	O75376
Yersinia pestis	A0A384L966	Q9Y6X8
Yersinia pestis	A0A384L966	P52630
Yersinia pestis	A0A384L966	P49005
Yersinia pestis	A0A384L966	P12544
Yersinia pestis	A0A384L966	Q7Z3U7
Yersinia pestis	A0A384L966	P23528
Yersinia pestis	A0A384L966	Q92851
Yersinia pestis	A0A384L966	P42356
Yersinia pestis	A0A384L966	Q9NPJ6
Yersinia pestis	A0A384L966	Q4LDE5
Yersinia pestis	A0A384L966	Q7Z3K3
Yersinia pestis	A0A384L966	Q9NX63
Yersinia pestis	A0A384L966	P22392
Yersinia pestis	A0A384L966	O75197
Yersinia pestis	A0A384L966	Q8N131
Yersinia pestis	A0A384L966	Q9UEE5
Yersinia pestis	A0A384L966	O14773
Yersinia pestis	A0A384L966	Q2TAL8
Yersinia pestis	A0A384L966	Q02297
Yersinia pestis	A0A384L966	P13639
Yersinia pestis	A0A384L966	Q13576
Yersinia pestis	A0A384L966	P35813
Yersinia pestis	A0A384L966	Q9HBS4
Yersinia pestis	A0A384L966	P53804
Yersinia pestis	A0A384L966	P01732
Yersinia pestis	A0A384L966	Q7RTS9
Yersinia pestis	A0A384L966	A6NHR9
Yersinia pestis	A0A384L966	Q6NZ36
Yersinia pestis	A0A384L966	D0PNI1
Yersinia pestis	A0A384L966	P04233
Yersinia pestis	A0A384L966	Q86UW6
Yersinia pestis	A0A384L966	Q8IYH5
Yersinia pestis	A0A384L966	Q6P4A8
Yersinia pestis	A0A384L966	Q9H2K8
Yersinia pestis	A0A384L966	Q9GZM7
Yersinia pestis	A0A384L966	A4D1N4
Yersinia pestis	A0A384L966	P07225
Yersinia pestis	A0A384L966	P32246
Yersinia pestis	A0A384L966	Q9UKK3
Yersinia pestis	A0A384L966	P29350
Yersinia pestis	A0A384L966	Q96BP3
Yersinia pestis	A0A384L966	Q9Y605
Yersinia pestis	A0A384L966	P19338
Yersinia pestis	A0A384L966	Q96LM7
Yersinia pestis	A0A384L966	Q6ZUT9
Yersinia pestis	A0A384L966	A8K451
Yersinia pestis	A0A384L966	Q9BVC6
Yersinia pestis	A0A384L966	P67870
Yersinia pestis	A0A384L966	P51808
Yersinia pestis	A0A384L966	Q86SZ7
Yersinia pestis	A0A384L966	Q4G0J3
Yersinia pestis	A0A384L966	P49585
Yersinia pestis	A0A384L966	Q9H078
Yersinia pestis	A0A384L966	O14975
Yersinia pestis	A0A384L966	P55209
Yersinia pestis	A0A384L966	P53365
Yersinia pestis	A0A384L966	Q6DJT9
Yersinia pestis	A0A384L966	P42226
Yersinia pestis	A0A384L966	Q15388
Yersinia pestis	A0A384L966	Q9BSJ8
Yersinia pestis	A0A384L966	Q9BRJ6
Yersinia pestis	A0A384L966	O95236
Yersinia pestis	A0A384L966	Q3MIN7
Yersinia pestis	A0A384L966	Q9NR12
Yersinia pestis	A0A384L966	P08962
Yersinia pestis	A0A384L966	Q8WXI9
Yersinia pestis	A0A384L966	P31629
Yersinia pestis	A0A384L966	O75821
Yersinia pestis	A0A384L966	Q8WVX3
Yersinia pestis	A0A384L966	Q13162
Yersinia pestis	A0A384L966	Q07157
Yersinia pestis	A0A384L966	Q9Y4W6
Yersinia pestis	A0A384L966	P22897
Yersinia pestis	A0A384L966	P28290
Yersinia pestis	A0A384L966	Q9UQ35
Yersinia pestis	A0A384L966	E9KL26
Yersinia pestis	A0A384L966	Q99814
Yersinia pestis	A0A384L966	Q8NA92
Yersinia pestis	A0A384L966	P26010
Yersinia pestis	A0A384L966	Q14118
Yersinia pestis	A0A384L966	P01857
Yersinia pestis	A0A384L966	Q9HBG7
Yersinia pestis	A0A384L966	Q9BRP8
Yersinia pestis	A0A384L966	Q9NQB0
Yersinia pestis	A0A384L966	P07333
Yersinia pestis	A0A384L966	P27986
Yersinia pestis	A0A384L966	P50990
Yersinia pestis	A0A384L966	Q9NUG4
Yersinia pestis	A0A384L966	P35658
Yersinia pestis	A0A384L966	P46063
Yersinia pestis	A0A384L966	Q9NYI0
Yersinia pestis	A0A384L966	P46379
Yersinia pestis	A0A384L966	P21731
Yersinia pestis	A0A384L966	O15143
Yersinia pestis	A0A384L966	Q96T58
Yersinia pestis	A0A384L966	Q07075
Yersinia pestis	A0A384L966	Q12918
Yersinia pestis	A0A384L966	B2R4P9
Yersinia pestis	A0A384L966	P31153
Yersinia pestis	A0A384L966	Q9NNW5
Yersinia pestis	A0A384L966	Q15849
Yersinia pestis	A0A384L966	O94874
Yersinia pestis	A0A384L966	Q92574
Yersinia pestis	A0A384L966	Q9NY15
Yersinia pestis	A0A384L966	Q9H4A3
Yersinia pestis	A0A384L966	Q13011
Yersinia pestis	A0A384L966	Q14692
Yersinia pestis	A0A384L8E0	Q14686
Yersinia pestis	A0A384L8E0	Q4G0J3
Yersinia pestis	A0A384L8E0	Q6NZ36
Yersinia pestis	A0A384L8E0	Q9NP66
Yersinia pestis	A0A384L8E0	P01857
Yersinia pestis	A0A384L8E0	Q9H305
Yersinia pestis	A0A384L8E0	Q12882
Yersinia pestis	A0A384L8E0	O15143
Yersinia pestis	A0A384L8E0	Q13838
Yersinia pestis	A0A384L8E0	P33121
Yersinia pestis	A0A384L8E0	Q9BSJ8
Yersinia pestis	A0A384L8E0	P29350
Yersinia pestis	A0A384L8E0	P31629
Yersinia pestis	A0A384L8E0	P18031
Yersinia pestis	A0A384L8E0	Q7Z4H7
Yersinia pestis	A0A384L8E0	Q15751
Yersinia pestis	A0A384L8E0	Q6PKC3
Yersinia pestis	A0A384L8E0	P42166
