Pathogen_Uniprot_ID	Human_Uniprot_ID
O68779	P78364
O68779	P01877
O68779	P84243
O68779	Q8N131
O68779	Q92574
O68779	Q6ZUT9
O68779	Q9NYI0
O68779	P55287
O68779	Q05682
O68779	P60842
O68779	Q9NX63
O68779	O75197
O68779	P11474
O68779	Q8NAV2
O68779	Q3MIN7
O68779	P01857
O68779	P19532
O68779	Q01081
O68779	Q04727
O68779	O15143
O68779	P31629
O68779	Q9NP66
O68779	Q15751
O68779	P20073
A0A0F7RD30	Q14568
A0A0F7RD30	P45880
A0A0F7RD30	Q9NNW5
A0A0F7RD30	P60842
A0A0F7RD30	Q9BVC6
A0A0F7RD30	P12956
A0A0F7RD30	P14618
A0A0F7RD30	Q9NXT0
A0A0F7RD30	P11169
A0A0F7RD30	P59901
A0A0F7RD30	O60447
A0A0F7RD30	Q9BRZ2
A0A0F7RD30	P13796
A0A0F7RD30	P16455
A0A0F7RD30	P16144
A0A0F7RD30	Q9BYV9
A0A0F7RD30	O60512
A0A0F7RD30	P84103
A0A0F7RD30	Q495C1
A0A0F7RD30	Q9BY50
A0A0F7RD30	O15143
A0A0F7RD30	P31943
A0A0F7RD30	O75534
A0A0F7RD30	B2R4P9
A0A0F7RD30	E9KL26
A0A0F7RD30	Q9UL46
A0A0F7RD30	O15294
A0A0F7RD30	Q9BS26
A0A0F7RD30	P35658
A0A0F7RD30	P21731
A0A0F7RD30	Q9NRM2
A0A0F7RD30	Q96P16
A0A0F7RD30	Q9Y4D1
A0A0F7RD30	Q6PKC3
A0A0F7RD30	P10619
A0A0F7RD30	Q96CN7
A0A0F7RD30	O60711
A0A0F7RD30	Q52LW3
A0A0F7RD30	P20700
A0A0F7RD30	Q14494
A0A0F7RD30	Q9P2I0
A0A0F7RD30	A4D0U5
A0A0F7RD30	O94913
A0A0F7RD30	Q8N2S1
A0A0F7RD30	Q99715
Q5NFB1	Q9Y5P3
Q5NFB1	Q8WXI9
Q5NFB1	Q6PKC3
Q5NFB1	Q7Z3U7
Q5NFB1	Q9Y6X8
Q5NFB1	Q9H4A3
Q5NFB1	P78364
Q5NFB1	Q9NP66
Q5NFB1	Q92541
Q5NFB1	Q9Y3X0
A0A0F7RAJ7	Q9UNH7
A0A0F7RAJ7	O95236
A0A0F7RAJ7	O94913
A0A0F7RAJ7	Q9BS26
A0A0F7RAJ7	P20073
Q7CIP6	P23528
Q7CIP6	Q14494
Q7CIP6	Q9H2X6
Q7CIP6	P16455
Q7CIP6	Q9Y2K1
Q7CIP6	P25025
Q7CIP6	B5B0C2
Q7CIP6	Q96K30
Q7CIP6	Q9H4A3
Q7CIP6	A0PJ79
Q81N96	Q96T58
Q81N96	O75643
Q81N96	Q8NAV2
Q81N96	P01871
Q81N96	Q92541
A0A3N4B163	Q9NY15
A0A3N4B163	Q8NAV2
A0A3N4B163	Q9Y6X8
A0A3N4B163	O75643
A0A3N4B163	Q14192
A0A384KHA9	P22897
A0A384KHA9	Q8WTR4
A0A384KHA9	P07858
A0A384KHA9	P17931
A0A384KHA9	A4D1B1
A0A384KHA9	A0PJ79
A0A384KHA9	Q96SB3
A0A384KHA9	Q9Y5P3
A0A384KHA9	P30740
A0A384KHA9	P17612
Q81WE9	Q9UGI8
Q81WE9	O75534
Q81WE9	Q9Y605
Q81WE9	P26651
Q81WE9	P26641
Q81WE9	O60315
Q81WE9	P17931
Q81WE9	Q02297
Q81WE9	Q4G0J3
Q81WE9	Q8IYH5
Q81WE9	P42226
Q81WE9	Q05084
Q81WE9	P48995
Q81WE9	Q9Y3X0
Q81WE9	O00560
Q81WE9	Q92956
Q81WE9	Q08117
Q81WE9	Q7Z3K3
Q81WE9	Q8IYM9
Q81WE9	P16144
Q81WE9	Q00341
Q81WE9	P49005
Q81WE9	Q9UNH7
Q81WE9	Q9UBD5
Q81WE9	Q99459
Q81ZF8	P84243
Q81ZF8	Q96T58
Q81ZF8	P01857
Q81ZF8	O95236
Q81ZF8	O14901
Q5NH91	P31629
Q5NH91	Q15751
Q5NH91	O00233
Q5NH91	P18583
Q5NH91	Q6NZ36
Q5NH91	Q9NX63
Q5NH91	B2R4P9
Q5NH91	Q4G0J3
Q5NH91	P60842
Q5NH91	P20073
Q5NH91	P45880
Q5NH91	Q05682
Q5NH91	P53804
Q5NH91	Q8N196
Q5NH91	Q92888
Q8ZAF0	Q9Y3X0
Q8ZAF0	P01848
Q8ZAF0	P46379
Q8ZAF0	P20700
Q8ZAF0	O95236
Q8ZAF0	Q4G0J3
Q8ZAF0	Q9UKY1
Q8ZAF0	Q92851
Q8ZAF0	Q05682
Q8ZAF0	O14901
Q7CHV3	Q6IQ19
Q7CHV3	Q8NAV2
Q7CHV3	P46379
Q7CHV3	P16455
Q7CHV3	P50416
A0A1J9WM20	P46063
A0A1J9WM20	Q9UEE5
A0A1J9WM20	P51808
A0A1J9WM20	O75157
A0A1J9WM20	P20073
A0A1J9WM20	O60318
A0A1J9WM20	O94842
A0A1J9WM20	Q14568
A0A1J9WM20	P07237
A0A1J9WM20	Q9BVC6
A0A1J9WM20	P23528
A0A1J9WM20	P18583
A0A1J9WM20	Q92851
A0A1J9WM20	Q9H078
A0A1J9WM20	Q9NX63
A0A1J9WM20	Q9Y5P3
A0A1J9WM20	Q6ZUT9
A0A1J9WM20	A8K3M3
A0A1J9WM20	Q9NY15
A0A1J9WM20	P19532
A0A1J9WM20	Q9Y3X0
A0A1J9WM20	Q01081
A0A1J9WM20	O75643
A0A1J9WM20	O15143
A0A1J9WM20	Q96T58
A0A1J9WM20	P01871
A0A1J9WM20	Q92574
A0A1J9WM20	Q6PKC3
A0A1J9WM20	P19838
A0A1J9WM20	Q8N196
A0A1J9WM20	Q9UKY1
A0A1J9WM20	P49585
A0A1J9WM20	O75376
A0A1J9WM20	Q4G0J3
A0A1J9WM20	P01857
A0A1J9WM20	P55287
A0A1J9WM20	D0PNI1
A0A1J9WM20	P60842
A0A1J9WM20	O75197
A0A1J9WM20	P10826
Q8D1L3	P26641
Q8D1L3	P01857
Q8D1L3	O95236
Q8D1L3	Q86UW6
Q8D1L3	Q8NDX5
Q8D1L3	O75298
Q8D1L3	A4D0U5
Q8D1L3	Q10587
Q8D1L3	Q9H305
Q8D1L3	P48200
Q8D1L3	Q6PKC3
Q8D1L3	P17931
Q8D1L3	O60318
Q8D1L3	P14543
Q8D1L3	Q15751
Q8D1L3	Q13315
Q8D1L3	Q96CW5
Q8D1L3	Q8IYM9
Q8D1L3	P62258
Q8D1L3	B3KM21
Q8D1L3	Q9UKA1
Q8D1L3	Q9BRJ6
Q8D1L3	Q9BVC6
Q8D1L3	P46063
Q8D1L3	Q96BP3
Q8CKF4	Q8N726
Q8CKF4	Q5RI15
Q8CKF4	O75096
Q8CKF4	B2R4P9
Q8CKF4	Q8NAV2
Q8CKF4	P01871
Q8CKF4	Q92922
Q8CKF4	P19838
Q8CKF4	O60711
Q8CKF4	P40305
Q9X365	Q05682
Q9X365	Q15751
Q9X365	P33121
Q9X365	B2R4P9
Q9X365	P53804
Q9X365	Q96T58
Q9X365	P11474
Q9X365	P23528
Q9X365	Q14571
Q9X365	Q9Y5P3
Q9X365	Q8WXI9
Q9X365	P01848
Q9X365	P49585
Q9X365	P50416
Q9X365	P01871
Q9X365	O75197
Q9X365	Q14568
Q9X365	A8K3M3
Q9X365	P19838
Q9X365	Q6PKC3
Q9X365	Q2TAL8
Q9X365	P17931
Q9X365	P20073
Q9X365	P01857
Q9X365	Q8NAV2
Q81M57	Q14192
Q81M57	P53804
Q81M57	P60842
Q81M57	P84243
Q81M57	Q14571
Q81M57	A4D0U5
Q81M57	P30480
Q81M57	P31629
Q81M57	P50416
Q81M57	P18031
Q81M57	Q05084
Q81M57	P01877
Q81M57	P55287
Q81M57	Q9H4A3
Q81M57	B2R4P9
Q81M57	A4D1N4
Q81M57	P41279
Q81M57	Q9ULF5
Q81M57	O14901
Q81M57	O94842
Q81M57	P16455
Q81M57	Q92851
Q81M57	Q7Z4H7
Q81M57	P07237
Q81M57	Q9Y5P3
Q81M57	P25025
Q81M57	P46379
Q81M57	P49585
Q81M57	Q9UKY1
Q81M57	O60318
Q81M57	Q05682
Q81M57	P01857
Q81M57	Q7Z3K3
Q81M57	Q9NX63
Q81M57	Q9UGI8
A0A0H2W2I7	Q8N131
A0A0H2W2I7	Q4G0J3
A0A0H2W2I7	Q9Y3X0
A0A0H2W2I7	Q9Y5P3
A0A0H2W2I7	A8K3M3
Q8ZEH0	Q9NNW5
Q8ZEH0	P42226
Q8ZEH0	Q99814
Q8ZEH0	Q9Y2H0
Q8ZEH0	P23769
Q9Z3B4	Q14571
Q9Z3B4	O75643
Q9Z3B4	Q3MIN7
Q9Z3B4	O95236
Q9Z3B4	Q8N196
Q9Z3B4	P17931
Q9Z3B4	P45880
Q9Z3B4	Q9UGI8
Q9Z3B4	O60318
Q9Z3B4	P28290
O68759	Q9UNH7
O68759	Q9NXT0
O68759	A8K451
O68759	P42356
O68759	P48995
O68759	P05155
O68759	A4D0U5
O68759	O94913
O68759	Q07075
O68759	P27986
Q0WEC9	Q9UGI8
Q0WEC9	Q8WXI9
Q0WEC9	Q3MIN7
Q0WEC9	P25025
Q0WEC9	P20339
Q7CHE1	A4D0U5
Q7CHE1	P49005
Q7CHE1	Q6IQ19
Q7CHE1	Q7L014
Q7CHE1	Q6P4A8
Q8ZJP7	P84103
Q8ZJP7	A4D1N4
Q8ZJP7	Q8NA92
Q8ZJP7	Q9NRY6
Q8ZJP7	Q9H7Q5
Q8ZJP7	Q99459
Q8ZJP7	Q8NDX5
Q8ZJP7	Q9HBG7
Q8ZJP7	P67870
Q8ZJP7	Q14974
Q8ZJP7	Q9Y6D5
Q8ZJP7	P16333
Q8ZJP7	Q14571
Q8ZJP7	Q8IYL9
Q8ZJP7	Q15751
Q8ZJP7	Q9UKY1
Q8ZJP7	P13693
Q8ZJP7	Q8N131
Q8ZJP7	A4D0Z4
Q8ZJP7	Q92828
Q8ZJP7	Q9UDT6
Q8ZJP7	Q7Z4H7
Q8ZJP7	Q9BU40
Q8ZJP7	P78524
Q8ZJP7	Q9NNW5
Q81SZ0	Q9Y6D5
Q81SZ0	Q5JPT6
Q81SZ0	O00376
Q81SZ0	P40763
Q81SZ0	O43399
Q81SZ0	Q14573
Q81SZ0	P09211
Q81SZ0	P00367
Q81SZ0	Q9ULF5
Q81SZ0	P05204
Q81SZ0	Q66PJ3
Q81SZ0	Q93073
Q81SZ0	O43866
Q81SZ0	Q9P1U1
Q81SZ0	Q70EL1
Q8ZDJ6	P60842
Q8ZDJ6	P62258
Q8ZDJ6	P45880
Q8ZDJ6	P01857
Q8ZDJ6	Q9Y3X0
Q5NFN7	Q9Y6X8
Q5NFN7	P17931
Q5NFN7	Q6ZWJ1
Q5NFN7	P25025
Q5NFN7	P20073
Q5NFN7	P55287
Q5NFN7	O00233
Q5NFN7	Q7Z3U7
Q5NFN7	Q7Z3K3
Q5NFN7	Q8N196
P17778	Q7Z4H7
P17778	Q9NYI0
P17778	P18031
P17778	A4D0U5
P17778	Q9H305
P17778	P19838
P17778	Q9NQB0
P17778	Q9Y3X0
P17778	Q9UBK9
P17778	Q92851
P17778	A4D1N4
P17778	P16455
P17778	Q9Y6X8
P17778	Q96A84
P17778	Q6ZWJ1
P17778	P30480
P17778	Q6PKC3
P17778	Q9H078
P17778	P46379
P17778	P42166
P17778	Q9NP66
P17778	P50416
P17778	O75643
P17778	Q9ULF5
P17778	P13639
P17778	P31629
P17778	Q9UKY1
P17778	P84243
P17778	P33121
P17778	Q92541
P17778	Q7Z3K3
P17778	P21731
P17778	P11474
P17778	P28290
P17778	O00233
P17778	P29350
P17778	O95236
P17778	P13796
P17778	Q8N2S1
P17778	Q15751
P17778	Q7Z3U7
P17778	A8K3M3
P17778	P55287
P17778	Q9NNW5
P17778	Q3MIN7
P17778	Q92888
P17778	Q92574
P17778	Q8WXI9
P17778	P01857
P17778	Q6P4A8
P17778	P26641
P17778	Q14568
P17778	Q8N131
P17778	P78364
P17778	P10826
P17778	P01848
P17778	Q9UGI8
P17778	O14901
P17778	Q8N196
P17778	O94842
P17778	O60318
P17778	P23528
P17778	P49585
P17778	B2R4P9
P17778	Q8NAV2
P17778	Q6IQ19
P17778	P20339
P17778	O75197
P17778	P18583
P17778	P41279
P17778	Q4G0J3
P17778	Q2TAL8
P17778	P46063
P17778	Q14571
P17778	P19532
P17778	Q9Y5P3
P17778	P45880
P17778	P07237
P17778	P01877
P17778	Q9NY15
P17778	P04275
P17778	Q14192
P17778	P01871
P17778	Q8IZH2
P17778	O15143
P17778	P17931
P17778	P01732
P17778	Q13838
P17778	Q01081
P17778	P53804
P17778	Q04727
P17778	Q05682
P17778	Q96T58
P17778	Q6NZ36
P17778	Q12882
P17778	Q05084
P17778	P04049
P17778	P20073
P17778	P25025
P17778	Q6ZUT9
P17778	Q9NX63
P17778	Q9H4A3
P17778	P60842
Q8D1F5	Q9NP66
Q8D1F5	P55061
Q8D1F5	Q9HCK8
Q8D1F5	Q9NXJ9
Q8D1F5	Q86U70
Q8D1F5	Q99814
Q8D1F5	P32246
Q8D1F5	Q14118
Q8D1F5	Q8N131
Q8D1F5	P19532
Q8D1F5	Q9UBD5
Q8D1F5	Q9P202
Q8D1F5	P11474
Q8D1F5	Q9NQB0
Q8D1F5	O95391
A0A0F7RBH1	Q15751
A0A0F7RBH1	O94842
A0A0F7RBH1	P01732
A0A0F7RBH1	Q9UGI8
A0A0F7RBH1	P18031
A0A0F7RBH1	P28290
A0A0F7RBH1	O14901
A0A0F7RBH1	Q92888
A0A0F7RBH1	P01848
A0A0F7RBH1	P60842
Q81JV7	P16455
Q81JV7	O15143
Q81JV7	P67870
Q81JV7	Q9H305
Q81JV7	P26641
A0A0F7RHF8	Q9NPQ8
A0A0F7RHF8	P05091
A0A0F7RHF8	Q8IWT3
A0A0F7RHF8	Q14005
A0A0F7RHF8	Q9NRQ2
A0A0F7RHF8	Q9BXM9
A0A0F7RHF8	P78524
A0A0F7RHF8	Q92539
A0A0F7RHF8	Q16825
A0A0F7RHF8	P61968
A0A0F7RHF8	Q14254
A0A0F7RHF8	Q02790
A0A0F7RHF8	P36776
A0A0F7RHF8	O43660
A0A0F7RHF8	Q8NEU8
A0A1J9WG58	Q99459
A0A1J9WG58	Q9Y303
A0A1J9WG58	P26651
A0A1J9WG58	Q9H305
A0A1J9WG58	O94874
A0A1J9WG58	P53634
A0A1J9WG58	Q9UBK9
A0A1J9WG58	Q53HC0
A0A1J9WG58	P63244
A0A1J9WG58	Q13503
A0A1J9WG58	Q13162
A0A1J9WG58	P23769
A0A1J9WG58	Q93063
A0A1J9WG58	Q8WXG6
A0A1J9WG58	P01834
A0A1J9WG58	Q8IYL9
A0A1J9WG58	P22897
A0A1J9WG58	Q9UNK0
A0A1J9WG58	P50542
A0A1J9WG58	Q93073
A0A1J9WG58	Q969G3
A0A1J9WG58	P78364
A0A1J9WG58	Q9Y3X0
A0A1J9WG58	Q9UHF1
A0A1J9WG58	P63172
Q8ZBK6	Q8WXG6
Q8ZBK6	Q9NNW5
Q8ZBK6	Q9Y4R7
Q8ZBK6	Q9H0L4
Q8ZBK6	Q9BS26
P69974	Q8TCU6
P69974	P46736
P69974	Q9BS26
P69974	P67870
P69974	P48995
P69974	A1L3Z9
P69974	Q8NG08
P69974	P17028
P69974	P01266
P69974	Q14192
P69974	Q15038
P69974	Q92574
P69974	Q9Y4W6
P69974	Q99598
P69974	Q8IYH5
Q8D1J4	P30740
Q8D1J4	Q15849
Q8D1J4	Q9NZE8
Q8D1J4	Q86TA5
Q8D1J4	P40305
A0A0F7R899	Q86UW6
A0A0F7R899	Q04727
A0A0F7R899	Q14192
A0A0F7R899	Q96R05
A0A0F7R899	P13693
A0A0F7RFT3	P01871
A0A0F7RFT3	O94842
A0A0F7RFT3	Q9NY15
A0A0F7RFT3	Q7Z4H7
A0A0F7RFT3	Q6PKC3
A0A0F7RFT3	Q9NQB0
A0A0F7RFT3	P63104
A0A0F7RFT3	Q9NNW5
A0A0F7RFT3	Q92851
A0A0F7RFT3	P13796
A0A0F7RFT3	Q05084
A0A0F7RFT3	P07237
A0A0F7RFT3	Q6IQ19
A0A0F7RFT3	O14901
A0A0F7RFT3	Q9UEE5
Q8D0H2	Q7Z3U7
Q8D0H2	O15143
Q8D0H2	Q9ULF5
Q8D0H2	P60842
Q8D0H2	Q96A84
Q8D0H2	P55287
Q8D0H2	P25025
Q8D0H2	Q01081
Q8D0H2	Q92888
Q8D0H2	Q8N131
Q8D0H2	Q92574
Q8D0H2	Q9UKY1
Q8D0H2	Q9UGI8
Q8D0H2	A4D1N4
Q8D0H2	P19532
Q8D0H2	Q15751
Q8D0H2	Q6ZWJ1
Q8D0H2	O14901
Q8D0H2	P41279
Q8D0H2	Q3MIN7
A0A384KMD8	P14543
A0A384KMD8	P19532
A0A384KMD8	Q9HCK8
A0A384KMD8	P78364
A0A384KMD8	P49005
A0A384KMD8	Q9H4A3
A0A384KMD8	P05155
A0A384KMD8	P25116
A0A384KMD8	Q9Y3S1
A0A384KMD8	Q6AI39
A0A384KMD8	P10619
A0A384KMD8	P14314
A0A384KMD8	Q13422
A0A384KMD8	Q13503
A0A384KMD8	Q92922
A0A384KMD8	P48200
A0A384KMD8	Q9UQ35
A0A384KMD8	Q13561
A0A384KMD8	Q9P253
A0A384KMD8	O00622
A0A384KMD8	O14901
A0A384KMD8	Q9UGI8
A0A384KMD8	Q9UBD5
A0A384KMD8	Q01629
A0A384KMD8	Q7Z7A1
A0A384KMD8	Q8WXI9
A0A384KMD8	P07237
A0A384KMD8	P42356
A0A384KMD8	Q9Y6Q9
A0A384KMD8	P01877
A0A384KMD8	Q9BT23
A0A384KMD8	Q2TAL8
A0A384KMD8	Q8ND56
A0A384KMD8	P07333
A0A384KMD8	O75367
Q5NFU8	P78364
Q5NFU8	P49585
Q5NFU8	Q8IZH2
Q5NFU8	P01857
Q5NFU8	P01848
Q5NFU8	O60318
Q5NFU8	B2R4P9
Q5NFU8	Q8N2S1
Q5NFU8	P50416
Q5NFU8	O94842
Q5NFU8	Q9NP66
Q5NFU8	P13639
Q5NFU8	Q15751
Q5NFU8	P31629
Q5NFU8	P84243
A0A0H2W6A8	P53804
A0A0H2W6A8	P31629
A0A0H2W6A8	Q2TAL8
A0A0H2W6A8	O94842
A0A0H2W6A8	P55287
Q81NI6	Q14192
Q81NI6	P01732
Q81NI6	P84243
Q81NI6	Q6P4A8
Q81NI6	O60318
P58543	Q9Y6X8
P58543	A4D0U5
P58543	Q05682
P58543	P01877
P58543	P49585
P58543	P01857
P58543	Q7Z4H7
P58543	P50416
P58543	P46379
P58543	O94842
P58543	O95236
P58543	O75197
P58543	P11474
P58543	P19838
P58543	P18031
P58543	P30480
P58543	Q92851
P58543	P41279
P58543	Q14571
P58543	Q9UGI8
P58543	P42166
P58543	Q9Y5P3
P58543	Q9ULF5
P58543	Q14192
P58543	B2R4P9
P58543	P60842
P58543	P53804
P58543	P25025
P58543	O60318
P58543	Q7Z3K3
A0A0F7RMR2	Q15388
A0A0F7RMR2	O94874
A0A0F7RMR2	Q93074
A0A0F7RMR2	P27448
A0A0F7RMR2	Q70EL1
A0A0F7RMR2	A8K451
A0A0F7RMR2	P32246
A0A0F7RMR2	Q86UW6
A0A0F7RMR2	Q8NAV2
A0A0F7RMR2	O95236
A0A0F7RMR2	P25116
A0A0F7RMR2	Q92664
A0A0F7RMR2	O43760
A0A0F7RMR2	P42226
A0A0F7RMR2	P08575
A0A0F7RMR2	P53365
A0A0F7RMR2	Q9H305
A0A0F7RMR2	Q7Z3K3
A0A0F7RMR2	P07237
A0A0F7RMR2	Q9NPJ6
A0A0F7RMR2	Q9NRM2
A0A0F7RMR2	Q9GZM7
A0A0F7RMR2	Q8IZP1
A0A0F7RMR2	Q6IQ21
A0A0F7RMR2	Q9H2G2
A0A0F7RMR2	P09341
A0A0F7RMR2	P42356
A0A0F7RMR2	D2JYH4
A0A0F7RMR2	Q93063
A0A0F7RMR2	P60842
A0A0F7RMR2	O75533
A0A0F7RMR2	P04233
A0A0F7RMR2	Q9H6E5
A0A0F7RMR2	P19838
A0A0F7RMR2	Q14192
A0A0F7RMR2	Q99460
A0A0F7RMR2	P48200
A0A0F7RMR2	Q01081
A0A0F7RMR2	Q9UNH7
A0A0F7RMR2	Q14568
A0A0F7RMR2	Q9BQ65
A0A0F7RMR2	Q8NA92
A0A0F7RMR2	Q9C0C7
A0A0F7RMR2	Q8TCU6
A0A0F7RMR2	B2R6F3
Q0WHG1	Q9HBS4
Q0WHG1	Q9BY50
Q0WHG1	P59901
Q0WHG1	Q9NY15
Q0WHG1	P43243
A0A0F7RD29	Q5M775
A0A0F7RD29	P20700
A0A0F7RD29	Q9UBK9
A0A0F7RD29	Q9P202
A0A0F7RD29	Q9H4A3
A0A0F7RD29	P07237
A0A0F7RD29	P46063
A0A0F7RD29	Q07157
A0A0F7RD29	P27986
A0A0F7RD29	Q9BQ65
A0A0F7RD29	Q9Y605
A0A0F7RD29	Q13838
A0A0F7RD29	P67870
A0A0F7RD29	Q13011
A0A0F7RD29	Q9H098
A0A0F7RG01	Q04727
A0A0F7RG01	Q9BQ65
A0A0F7RG01	O00376
A0A0F7RG01	Q8IUX1
A0A0F7RG01	P22392
A0A0F7RG01	Q9NQB0
A0A0F7RG01	Q8IZP1
A0A0F7RG01	Q13576
A0A0F7RG01	Q96SB3
A0A0F7RG01	O75643
A0A0F7RG01	Q9NY15
A0A0F7RG01	P47756
A0A0F7RG01	P84243
A0A0F7RG01	Q7L7V1
A0A0F7RG01	P31785
Q8CZK5	O15143
Q8CZK5	Q5VU43
Q8CZK5	Q9Y6X2
Q8CZK5	Q15047
Q8CZK5	P04440
Q8CZK5	P31943
Q8CZK5	Q9Y303
Q8CZK5	P13796
Q8CZK5	O75157
Q8CZK5	P53365
Q8CZK5	B3KM21
Q8CZK5	Q9Y3Q8
Q8CZK5	Q9NY15
Q8CZK5	P36406
Q8CZK5	P13693
Q8CZK5	P60842
Q8CZK5	Q96LM7
Q8CZK5	P51808
Q8CZK5	Q96QZ7
Q8CZK5	Q9UDT6
Q8CZK5	Q7Z3K3
Q8CZK5	P07333
Q8CZK5	Q8NA92
Q8CZK5	Q07075
Q8CZK5	P30740
Q8CZK5	Q96RL6
Q8CZK5	P52630
Q8CZK5	O75643
Q8CZK5	A4D0Z4
Q8CZK5	Q9UKY1
Q8CZK5	P22897
Q8CZK5	Q9NRY6
Q8CZK5	Q13576
Q8CZK5	Q9BQ65
Q8CZK5	Q9Y4W6
Q81VE1	Q92888
Q81VE1	P16455
Q81VE1	P25025
Q81VE1	P01871
Q81VE1	O60318
Q81VE1	P07237
Q81VE1	P20073
Q81VE1	P20339
Q81VE1	Q9UKY1
Q81VE1	A4D0U5
Q81VE1	Q6ZUT9
Q81VE1	O75197
Q81VE1	P10826
Q81VE1	P21731
Q81VE1	P28290
Q81VE1	O94842
Q81VE1	Q9NY15
Q81VE1	P78364
Q81VE1	Q92851
Q81VE1	Q15751
Q5NFB0	P10826
Q5NFB0	Q9H078
Q5NFB0	Q9ULF5
Q5NFB0	P46063
Q5NFB0	P11474
Q5NFB0	O00233
Q5NFB0	Q6PKC3
Q5NFB0	P42166
Q5NFB0	P49585
Q5NFB0	Q96T58
Q5NFB0	Q9UBK9
Q5NFB0	P31629
Q5NFB0	Q14571
Q5NFB0	Q4G0J3
Q5NFB0	Q92888
Q5NFB0	Q9UKY1
Q5NFB0	P18031
Q5NFB0	Q96A84
Q5NFB0	A4D0U5
Q5NFB0	P78364
Q5NFB0	P21731
Q5NFB0	P13639
Q5NFB0	P55287
Q5NFB0	Q9UGI8
Q5NFB0	P25025
Q5NFB0	P60842
Q5NFB0	Q05084
Q5NFB0	P50416
Q5NFB0	Q05682
Q5NFB0	O14901
Q5NFB0	Q92541
Q5NFB0	O95236
Q5NFB0	Q9Y6X8
Q5NFB0	O15143
Q5NFB0	Q14568
A0A0J1HPE8	P30480
A0A0J1HPE8	Q05682
A0A0J1HPE8	P13796
A0A0J1HPE8	Q8WXI9
A0A0J1HPE8	P42166
A0A0J1HPE8	O94842
A0A0J1HPE8	Q6PKC3
A0A0J1HPE8	Q01081
A0A0J1HPE8	Q9NX63
A0A0J1HPE8	O00233
A0A0J1HPE8	P31629
A0A0J1HPE8	P21731
A0A0J1HPE8	P84243
A0A0J1HPE8	P60842
A0A0J1HPE8	P45880
A0A0J1HPE8	P11474
A0A0J1HPE8	A4D1N4
A0A0J1HPE8	Q14192
A0A0J1HPE8	A8K3M3
A0A0J1HPE8	Q9H4A3
A0A0J1HPE8	P49585
A0A0J1HPE8	P10826
A0A0J1HPE8	O60318
A0A0J1HPE8	Q92574
A0A0J1HPE8	Q6IQ19
A0A0J1HPE8	P23528
A0A0J1HPE8	Q9NYI0
A0A0J1HPE8	Q6ZWJ1
A0A0J1HPE8	Q05084
A0A0J1HPE8	Q92851
Q81ZC1	Q96P16
Q81ZC1	Q9UM47
Q81ZC1	Q548T7
Q81ZC1	P30480
Q81ZC1	Q96QZ7
Q81ZC1	Q92574
Q81ZC1	P10826
Q81ZC1	Q14571
Q81ZC1	Q9BYV9
Q81ZC1	P17612
Q81ZC1	P55287
Q81ZC1	Q13315
Q81ZC1	Q15849
Q81ZC1	Q12882
Q81ZC1	P35555
Q81ZC1	P15260
Q81ZC1	Q13469
Q81ZC1	P49908
Q81ZC1	P26374
Q81ZC1	P48200
Q81ZC1	Q12918
Q81ZC1	Q9BRZ2
Q81ZC1	P23528
Q81ZC1	Q06643
Q81ZC1	P25025
P37867	Q9P1U1
P37867	A8K451
P37867	Q8TCU6
P37867	P63104
P37867	O75503
Q81KT8	P84243
Q81KT8	Q7Z4H7
Q81KT8	P26641
Q81KT8	Q14192
Q81KT8	Q9NYI0
Q81KT8	P18031
Q81KT8	P33121
Q81KT8	P01871
Q81KT8	Q92541
Q81KT8	O15143
Q81KT8	Q14568
Q81KT8	Q7Z3K3
Q81KT8	A4D0U5
Q81KT8	Q8N131
Q81KT8	P21731
Q81KT8	P19838
Q81KT8	P11474
Q81KT8	P17931
Q81KT8	P78364
Q81KT8	P28290
Q81KT8	P10826
Q81KT8	Q01081
Q81KT8	Q92851
Q81KT8	A4D1N4
Q81KT8	O00233
Q81KT8	P16455
Q81KT8	Q9Y6X8
Q81KT8	Q9UGI8
Q81KT8	P53804
Q81KT8	O14901
Q81KT8	O95236
Q81KT8	Q8N196
Q81KT8	P13796
Q81KT8	O94842
Q81KT8	Q96A84
Q81KT8	Q6ZWJ1
Q81KT8	O60318
Q81KT8	Q8N2S1
Q81KT8	Q05682
Q81KT8	Q15751
Q81KT8	P30480
Q81KT8	P49585
Q81KT8	Q6PKC3
Q81KT8	B2R4P9
Q81KT8	Q96T58
Q81KT8	Q9H078
Q81KT8	Q7Z3U7
Q81KT8	Q8NAV2
Q81KT8	Q6IQ19
Q81KT8	O75197
Q81KT8	P18583
Q81KT8	P46379
Q81KT8	P42166
Q81KT8	P41279
Q81KT8	Q4G0J3
Q81KT8	P20339
Q81KT8	Q9NP66
Q81KT8	P50416
Q81KT8	Q05084
Q81KT8	Q9UKY1
Q81KT8	Q14571
Q81KT8	P46063
Q81KT8	P19532
Q81KT8	Q2TAL8
Q81KT8	Q9Y5P3
Q81KT8	A8K3M3
Q81KT8	P20073
Q81KT8	P55287
Q81KT8	P25025
Q81KT8	Q8WXI9
Q81KT8	Q9NX63
Q81KT8	Q92888
Q81KT8	P07237
Q81KT8	Q9H4A3
Q81KT8	Q9ULF5
Q81KT8	P01877
Q81KT8	P60842
Q81KT8	P45880
Q81KT8	P01857
Q81KT8	P13639
Q81KT8	Q6ZUT9
Q81KT8	P31629
