Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	A0A384KMX6	P55287
Yersinia pestis	A0A384KMX6	Q96A84
Yersinia pestis	A0A384KMX6	P21731
Yersinia pestis	A0A384KMX6	P18583
Yersinia pestis	A0A384KMX6	Q92541
Yersinia pestis	A0A384KMX6	Q9ULF5
Yersinia pestis	A0A384KMX6	Q4G0J3
Yersinia pestis	A0A384KMX6	Q14568
Yersinia pestis	A0A384KMX6	P20339
Yersinia pestis	A0A384KMX6	Q8N2S1
Yersinia pestis	A0A384KMX6	O00233
Yersinia pestis	A0A384KMX6	Q92574
Yersinia pestis	A0A384KMS8	Q9Y4R7
Yersinia pestis	A0A384KMS8	Q92851
Yersinia pestis	A0A384KMS8	P09871
Yersinia pestis	A0A384KMS8	Q15388
Yersinia pestis	A0A384KMS8	P13693
Yersinia pestis	A0A384KMD8	O95382
Yersinia pestis	A0A384KMD8	P08962
Yersinia pestis	A0A384KMD8	P05165
Yersinia pestis	A0A384KMD8	Q7RTS9
Yersinia pestis	A0A384KMD8	Q12918
Yersinia pestis	A0A384KMD8	Q96SB3
Yersinia pestis	A0A384KMD8	Q8IYL9
Yersinia pestis	A0A384KMD8	A1L3Z9
Yersinia pestis	A0A384KMD8	Q92922
Yersinia pestis	A0A384KMD8	Q9H7P9
Yersinia pestis	A0A384KMD8	Q9P202
Yersinia pestis	A0A384KMD8	A4D0Z4
Yersinia pestis	A0A384KMD8	O60447
Yersinia pestis	A0A384KMD8	Q16875
Yersinia pestis	A0A384KMD8	Q14692
Yersinia pestis	A0A384KMD8	P10619
Yersinia pestis	A0A384KMD8	O15143
Yersinia pestis	A0A384KMD8	P51148
Yersinia pestis	A0A384KMD8	A8K3M3
Yersinia pestis	A0A384KMD8	O43399
Yersinia pestis	A0A384KMD8	O60711
Yersinia pestis	A0A384KMD8	Q9BT23
Yersinia pestis	A0A384KMD8	Q14571
Yersinia pestis	A0A384KMD8	P13010
Yersinia pestis	A0A384KMD8	P49585
Yersinia pestis	A0A384KMD8	Q8ND56
Yersinia pestis	A0A384KMD8	P55201
Yersinia pestis	A0A384KMD8	P13639
Yersinia pestis	A0A384KMD8	Q92574
Yersinia pestis	A0A384KMD8	Q92541
Yersinia pestis	A0A384KMD8	A6NHR9
Yersinia pestis	A0A384KMD8	P78524
Yersinia pestis	A0A384KMD8	Q9Y4D1
Yersinia pestis	A0A384KMD8	Q9UNH7
Yersinia pestis	A0A384KMD8	Q96L93
Yersinia pestis	A0A384KLT9	P33121
Yersinia pestis	A0A384KLT9	O75197
Yersinia pestis	A0A384KLT9	P55287
Yersinia pestis	A0A384KLT9	Q6P4A8
Yersinia pestis	A0A384KLT9	P46063
Yersinia pestis	A0A384KLT9	P23528
Yersinia pestis	A0A384KLT9	P50416
Yersinia pestis	A0A384KLT9	Q9Y5P3
Yersinia pestis	A0A384KLT9	P17931
Yersinia pestis	A0A384KLT9	Q05084
Yersinia pestis	A0A384KLT9	Q9NX63
Yersinia pestis	A0A384KLT9	P42166
Yersinia pestis	A0A384KLT9	P20339
Yersinia pestis	A0A384KLT9	O75643
Yersinia pestis	A0A384KLT9	P20073
Yersinia pestis	A0A384KLT9	O14901
Yersinia pestis	A0A384KLT9	Q8IZH2
Yersinia pestis	A0A384KLT9	P53804
Yersinia pestis	A0A384KLT9	P11474
Yersinia pestis	A0A384KLT9	A8K3M3
Yersinia pestis	A0A384KLT9	P13796
Yersinia pestis	A0A384KLT9	P84243
Yersinia pestis	A0A384KLT9	P07237
Yersinia pestis	A0A384KLT9	Q8NAV2
Yersinia pestis	A0A384KLT9	P18583
Yersinia pestis	A0A384KLT9	Q14571
Yersinia pestis	A0A384KLT9	P16455
Yersinia pestis	A0A384KLT9	Q7Z4H7
Yersinia pestis	A0A384KLT9	Q15751
Yersinia pestis	A0A384KLT9	P19532
Yersinia pestis	A0A384KLT9	Q8N131
Yersinia pestis	A0A384KLT9	Q01081
Yersinia pestis	A0A384KLT9	P18031
Yersinia pestis	A0A384KLT9	Q9Y6X8
Yersinia pestis	A0A384KLT9	P29350
Yersinia pestis	A0A384KLT6	O94842
Yersinia pestis	A0A384KLT6	Q9H7P9
Yersinia pestis	A0A384KLT6	O15117
Yersinia pestis	A0A384KLT6	Q8NFM4
Yersinia pestis	A0A384KLT6	Q9NP66
Yersinia pestis	A0A384KLJ4	Q9Y6X2
Yersinia pestis	A0A384KLJ4	A4D1B1
Yersinia pestis	A0A384KLJ4	Q6PKC3
Yersinia pestis	A0A384KLJ4	Q9BT23
Yersinia pestis	A0A384KLJ4	P09341
Yersinia pestis	A0A384KL30	P01877
Yersinia pestis	A0A384KL30	Q9Y3X0
Yersinia pestis	A0A384KL30	Q9NX63
Yersinia pestis	A0A384KL30	P13639
Yersinia pestis	A0A384KL30	P33121
Yersinia pestis	A0A384KL30	P20073
Yersinia pestis	A0A384KL30	Q9NP66
Yersinia pestis	A0A384KL30	Q14568
Yersinia pestis	A0A384KL30	O00233
Yersinia pestis	A0A384KL30	O14901
Yersinia pestis	A0A384KL30	Q96T58
Yersinia pestis	A0A384KL30	P11474
Yersinia pestis	A0A384KL30	P18583
Yersinia pestis	A0A384KL30	Q2TAL8
Yersinia pestis	A0A384KL30	Q96A84
Yersinia pestis	A0A384KL30	P31629
Yersinia pestis	A0A384KL30	Q14192
Yersinia pestis	A0A384KL30	Q6NZ36
Yersinia pestis	A0A384KL30	P19532
Yersinia pestis	A0A384KL30	P46063
Yersinia pestis	A0A384KL30	P30480
Yersinia pestis	A0A384KL30	P01857
Yersinia pestis	A0A384KL30	P60842
Yersinia pestis	A0A384KL30	P20339
Yersinia pestis	A0A384KL30	Q7Z3K3
Yersinia pestis	A0A384KKF8	Q8N131
Yersinia pestis	A0A384KKF8	P45880
Yersinia pestis	A0A384KKF8	P07333
Yersinia pestis	A0A384KKF8	P11474
Yersinia pestis	A0A384KKF8	Q9H4A3
Yersinia pestis	A0A384KKF8	Q9BS26
Yersinia pestis	A0A384KKF8	Q8N196
Yersinia pestis	A0A384KKF8	Q14568
Yersinia pestis	A0A384KKF8	Q6NZ36
Yersinia pestis	A0A384KKF8	P84243
Yersinia pestis	A0A384KKB3	Q96R05
Yersinia pestis	A0A384KKB3	Q6P179
Yersinia pestis	A0A384KKB3	Q99715
Yersinia pestis	A0A384KKB3	P46977
Yersinia pestis	A0A384KKB3	P28062
Yersinia pestis	A0A384KK98	A4D0U5
Yersinia pestis	A0A384KK98	Q9NYI0
Yersinia pestis	A0A384KK98	Q9Y6X8
Yersinia pestis	A0A384KK98	Q14571
Yersinia pestis	A0A384KK98	P11474
Yersinia pestis	A0A384KJY0	Q8N196
Yersinia pestis	A0A384KJY0	Q92888
Yersinia pestis	A0A384KJY0	Q92541
Yersinia pestis	A0A384KJY0	P31629
Yersinia pestis	A0A384KJY0	Q6PKC3
Yersinia pestis	A0A384KJY0	Q6ZUT9
Yersinia pestis	A0A384KJY0	P19838
Yersinia pestis	A0A384KJY0	Q9UGI8
Yersinia pestis	A0A384KJY0	Q7Z3U7
Yersinia pestis	A0A384KJY0	P29350
Yersinia pestis	A0A384KJY0	Q05682
Yersinia pestis	A0A384KJY0	Q92851
Yersinia pestis	A0A384KJY0	P30480
Yersinia pestis	A0A384KJY0	O14901
Yersinia pestis	A0A384KJY0	P16455
Yersinia pestis	A0A384KJE6	O75376
Yersinia pestis	A0A384KJE6	P13796
Yersinia pestis	A0A384KJE6	O60711
Yersinia pestis	A0A384KJE6	P01848
Yersinia pestis	A0A384KJE6	Q9NYI0
Yersinia pestis	A0A384KJ61	Q9BVC6
Yersinia pestis	A0A384KJ61	P09326
Yersinia pestis	A0A384KJ61	Q8IZ03
Yersinia pestis	A0A384KJ61	Q10587
Yersinia pestis	A0A384KJ61	B3KM21
Yersinia pestis	A0A384KJ61	Q9BU40
Yersinia pestis	A0A384KJ61	Q9NRM2
Yersinia pestis	A0A384KJ61	Q14692
Yersinia pestis	A0A384KJ61	P23528
Yersinia pestis	A0A384KJ61	P46063
Yersinia pestis	A0A384KJ22	P00747
Yersinia pestis	A0A384KJ22	O60941
Yersinia pestis	A0A384KJ22	P04233
Yersinia pestis	A0A384KJ22	P17927
Yersinia pestis	A0A384KJ22	Q9UM47
Yersinia pestis	A0A384KJ22	Q96B36
Yersinia pestis	A0A384KJ22	Q9Y3S1
Yersinia pestis	A0A384KJ22	O43491
Yersinia pestis	A0A384KJ22	Q9P0L0
Yersinia pestis	A0A384KJ22	P55287
Yersinia pestis	A0A384KJ22	Q9H6E5
Yersinia pestis	A0A384KJ22	Q8IZP1
Yersinia pestis	A0A384KJ22	Q9UKK3
Yersinia pestis	A0A384KJ22	P52630
Yersinia pestis	A0A384KJ22	P05412
Yersinia pestis	A0A384KIP4	P49069
Yersinia pestis	A0A384KIP4	O75534
Yersinia pestis	A0A384KIP4	Q9UNK0
Yersinia pestis	A0A384KIP4	Q66PJ3
Yersinia pestis	A0A384KIP4	P49585
Yersinia pestis	A0A384KII1	O75534
Yersinia pestis	A0A384KII1	P49585
Yersinia pestis	A0A384KII1	Q2L6J2
Yersinia pestis	A0A384KII1	P17612
Yersinia pestis	A0A384KII1	Q9NQB0
Yersinia pestis	A0A384KIF1	Q7Z591
Yersinia pestis	A0A384KIF1	Q9H6E5
Yersinia pestis	A0A384KIF1	Q13011
Yersinia pestis	A0A384KIF1	Q92574
Yersinia pestis	A0A384KIF1	Q9Y5P3
Yersinia pestis	A0A384KI85	P01877
Yersinia pestis	A0A384KI85	Q05084
Yersinia pestis	A0A384KI85	P42166
Yersinia pestis	A0A384KI85	Q6NZ36
Yersinia pestis	A0A384KI85	P18583
Yersinia pestis	A0A384KI85	Q6PKC3
Yersinia pestis	A0A384KI85	B2R4P9
Yersinia pestis	A0A384KI85	P10826
Yersinia pestis	A0A384KI85	P60842
Yersinia pestis	A0A384KI85	Q9NQB0
Yersinia pestis	A0A384KHX8	Q8IZP1
Yersinia pestis	A0A384KHX8	Q13561
Yersinia pestis	A0A384KHX8	Q2TAL8
Yersinia pestis	A0A384KHX8	P29279
Yersinia pestis	A0A384KHX8	P14625
Yersinia pestis	A0A384KHX8	Q9BRJ6
Yersinia pestis	A0A384KHX8	O14975
Yersinia pestis	A0A384KHX8	P15311
Yersinia pestis	A0A384KHX8	P84103
Yersinia pestis	A0A384KHX8	Q8NDX5
Yersinia pestis	A0A384KHX8	Q549M8
Yersinia pestis	A0A384KHX8	P16455
Yersinia pestis	A0A384KHX8	P35222
Yersinia pestis	A0A384KHX8	Q8WVX3
Yersinia pestis	A0A384KHX8	P35813
Yersinia pestis	A0A384KHX8	O14773
Yersinia pestis	A0A384KHX8	Q9UBB9
Yersinia pestis	A0A384KHX8	Q9NQB0
Yersinia pestis	A0A384KHX8	Q9Y3X0
Yersinia pestis	A0A384KHX8	Q9UL46
Yersinia pestis	A0A384KHX8	Q96T58
Yersinia pestis	A0A384KHX8	P04275
Yersinia pestis	A0A384KHX8	Q9BS26
Yersinia pestis	A0A384KHX8	Q9UGI8
Yersinia pestis	A0A384KHX8	Q04727
Yersinia pestis	A0A384KHX8	P22897
Yersinia pestis	A0A384KHX8	P05155
Yersinia pestis	A0A384KHX8	Q13576
Yersinia pestis	A0A384KHX8	A4D0W0
Yersinia pestis	A0A384KHX8	P59901
Yersinia pestis	A0A384KHX2	Q13042
Yersinia pestis	A0A384KHX2	Q6ZWJ1
Yersinia pestis	A0A384KHX2	Q9H2G2
Yersinia pestis	A0A384KHX2	P26641
Yersinia pestis	A0A384KHX2	P32246
Yersinia pestis	A0A384KHX2	P31629
Yersinia pestis	A0A384KHX2	O15117
Yersinia pestis	A0A384KHX2	P45880
Yersinia pestis	A0A384KHX2	Q14494
Yersinia pestis	A0A384KHX2	P09341
Yersinia pestis	A0A384KHX2	O15031
Yersinia pestis	A0A384KHX2	Q12918
Yersinia pestis	A0A384KHX2	Q92574
Yersinia pestis	A0A384KHX2	Q04727
Yersinia pestis	A0A384KHX2	Q9UKY1
Yersinia pestis	A0A384KHV9	P53804
Yersinia pestis	A0A384KHV9	P42356
Yersinia pestis	A0A384KHV9	P32246
Yersinia pestis	A0A384KHV9	P07225
Yersinia pestis	A0A384KHV9	P49585
Yersinia pestis	A0A384KHP8	P67870
Yersinia pestis	A0A384KHP8	Q9Y2H0
Yersinia pestis	A0A384KHP8	P01877
Yersinia pestis	A0A384KHP8	P50416
Yersinia pestis	A0A384KHP8	Q9Y224
Yersinia pestis	A0A384KHP8	P14618
Yersinia pestis	A0A384KHP8	Q9NTJ3
Yersinia pestis	A0A384KHP8	Q8N283
Yersinia pestis	A0A384KHP8	P26374
Yersinia pestis	A0A384KHP8	Q13469
Yersinia pestis	A0A384KHP8	Q8TCU6
Yersinia pestis	A0A384KHP8	Q9H098
Yersinia pestis	A0A384KHP8	O75298
Yersinia pestis	A0A384KHP8	P15822
Yersinia pestis	A0A384KHP8	P35658
Yersinia pestis	A0A384KHP8	P13796
Yersinia pestis	A0A384KHP8	O14901
Yersinia pestis	A0A384KHP8	Q96LM7
Yersinia pestis	A0A384KHP8	Q5M775
Yersinia pestis	A0A384KHP8	P55209
Yersinia pestis	A0A384KHP8	O43760
Yersinia pestis	A0A384KHP8	P53365
Yersinia pestis	A0A384KHP8	P42226
Yersinia pestis	A0A384KHP8	Q92828
Yersinia pestis	A0A384KHP8	Q9HBG7
Yersinia pestis	A0A384KHP8	P46977
Yersinia pestis	A0A384KHP8	P13639
Yersinia pestis	A0A384KHP8	Q9NVD7
Yersinia pestis	A0A384KHP8	Q96CN7
Yersinia pestis	A0A384KHP8	P30740
Yersinia pestis	A0A384KHP8	Q14573
Yersinia pestis	A0A384KHP8	P35555
Yersinia pestis	A0A384KHP8	Q9H2X6
Yersinia pestis	A0A384KHP8	Q9NY15
Yersinia pestis	A0A384KHP8	Q14692
Yersinia pestis	A0A384KHP8	Q96A84
Yersinia pestis	A0A384KHP8	A8K9Y5
Yersinia pestis	A0A384KHP8	O14494
Yersinia pestis	A0A384KHP8	Q92574
Yersinia pestis	A0A384KHP8	Q9UNH6
Yersinia pestis	A0A384KHP8	Q00341
Yersinia pestis	A0A384KHP8	Q8N196
Yersinia pestis	A0A384KHP8	P00367
Yersinia pestis	A0A384KHP8	P05155
Yersinia pestis	A0A384KHP8	Q8N2S1
Yersinia pestis	A0A384KHP8	P31629
Yersinia pestis	A0A384KHP8	Q9BQ65
Yersinia pestis	A0A384KHP8	P17612
Yersinia pestis	A0A384KHP8	Q14118
Yersinia pestis	A0A384KHP8	P16455
Yersinia pestis	A0A384KHH0	Q13315
Yersinia pestis	A0A384KHH0	P12956
Yersinia pestis	A0A384KHH0	Q16534
Yersinia pestis	A0A384KHH0	Q92804
Yersinia pestis	A0A384KHH0	Q9UQ35
Yersinia pestis	A0A384KHE2	Q92851
Yersinia pestis	A0A384KHE2	P15260
Yersinia pestis	A0A384KHE2	P46063
Yersinia pestis	A0A384KHE2	P45880
Yersinia pestis	A0A384KHE2	Q9Y3X0
Yersinia pestis	A0A384KHC6	Q9Y224
Yersinia pestis	A0A384KHC6	Q7L7V1
Yersinia pestis	A0A384KHC6	Q99459
Yersinia pestis	A0A384KHC6	Q15047
Yersinia pestis	A0A384KHC6	A6NHR9
Yersinia pestis	A0A384KHA9	O75534
Yersinia pestis	A0A384KHA9	Q9BRZ2
Yersinia pestis	A0A384KHA9	P07225
Yersinia pestis	A0A384KHA9	P17612
Yersinia pestis	A0A384KHA9	Q92888
Yersinia pestis	A0A384KHA9	Q9P267
Yersinia pestis	A0A384KHA9	P07858
Yersinia pestis	A0A384KHA9	B2R4P9
Yersinia pestis	A0A384KHA9	O60512
Yersinia pestis	A0A384KHA9	P16671
Yersinia pestis	A0A384KH41	P26641
Yersinia pestis	A0A384KH41	P20700
Yersinia pestis	A0A384KH41	Q5VU43
Yersinia pestis	A0A384KH41	P07333
Yersinia pestis	A0A384KH41	Q96G28
Yersinia pestis	A0A384KH41	E9KL35
Yersinia pestis	A0A384KH41	Q9H334
Yersinia pestis	A0A384KH41	Q86TA5
Yersinia pestis	A0A384KH41	P30740
Yersinia pestis	A0A384KH41	Q8N131
Yersinia pestis	A0A384KGR0	Q9UBK9
Yersinia pestis	A0A384KGR0	P18583
Yersinia pestis	A0A384KGR0	Q14568
Yersinia pestis	A0A384KGR0	Q92541
Yersinia pestis	A0A384KGR0	Q7Z3K3
Yersinia pestis	A0A384KGR0	O94842
Yersinia pestis	A0A384KGR0	P07237
Yersinia pestis	A0A384KGR0	P20073
Yersinia pestis	A0A384KGR0	Q9NNW5
Yersinia pestis	A0A384KGR0	O15143
Yersinia pestis	A0A384KGR0	Q9NY15
Yersinia pestis	A0A384KGR0	Q2TAL8
Yersinia pestis	A0A384KGR0	O75197
Yersinia pestis	A0A384KGR0	Q9H4A3
Yersinia pestis	A0A384KGR0	Q9NX63
Yersinia pestis	A0A384KFY6	P28290
Yersinia pestis	A0A384KFY6	Q2TAL8
Yersinia pestis	A0A384KFY6	Q9UBB9
Yersinia pestis	A0A384KFY6	Q13561
Yersinia pestis	A0A384KFY6	Q04727
Yersinia pestis	A0A384KFY6	P08962
Yersinia pestis	A0A384KFY6	P07237
Yersinia pestis	A0A384KFY6	Q92574
Yersinia pestis	A0A384KFY6	Q12918
Yersinia pestis	A0A384KFY6	P31629
Yersinia pestis	A0A384KFY6	Q9NP66
Yersinia pestis	A0A384KFY6	P63104
Yersinia pestis	A0A384KFY6	Q9BYV9
Yersinia pestis	A0A384KFY6	Q9UL46
Yersinia pestis	A0A384KFY6	Q9BWQ6
Yersinia pestis	A0A384KFY6	Q9UKA1
Yersinia pestis	A0A384KFY6	P20073
Yersinia pestis	A0A384KFY6	Q99814
Yersinia pestis	A0A384KFY6	O94913
Yersinia pestis	A0A384KFY6	Q9NX63
Yersinia pestis	A0A384KFY6	Q9C029
Yersinia pestis	A0A384KFY6	Q5RI15
Yersinia pestis	A0A384KFY6	Q13042
Yersinia pestis	A0A384KFY6	P25116
Yersinia pestis	A0A384KFY6	P62258
Yersinia pestis	A0A384KFX2	B2R4P9
Yersinia pestis	A0A384KFX2	Q7Z3U7
Yersinia pestis	A0A384KFX2	Q96A84
Yersinia pestis	A0A384KFX2	Q6ZWJ1
Yersinia pestis	A0A384KFX2	Q96T58
Yersinia pestis	A0A384KFX2	Q9NNW5
Yersinia pestis	A0A384KFX2	A4D0U5
Yersinia pestis	A0A384KFX2	Q7Z4H7
Yersinia pestis	A0A384KFX2	P18031
Yersinia pestis	A0A384KFX2	Q8N196
Yersinia pestis	A0A384KFQ4	Q14974
Yersinia pestis	A0A384KFQ4	P63261
Yersinia pestis	A0A384KFQ4	Q70EL1
Yersinia pestis	A0A384KFQ4	P14625
Yersinia pestis	A0A384KFQ4	P19338
Yersinia pestis	A0A384KF61	Q04727
Yersinia pestis	A0A384KF61	D0PNI1
Yersinia pestis	A0A384KF61	Q92851
Yersinia pestis	A0A384KF61	Q3MIN7
Yersinia pestis	A0A384KF61	Q9BVC6
Yersinia pestis	A0A384KF61	Q9H4A3
Yersinia pestis	A0A384KF61	P19838
Yersinia pestis	A0A384KF61	Q6IQ19
Yersinia pestis	A0A384KF61	P17931
Yersinia pestis	A0A384KF61	Q9UKY1
Yersinia pestis	A0A384KF61	P09326
Yersinia pestis	A0A384KF61	Q4G0J3
Yersinia pestis	A0A384KF61	Q9UGI8
Yersinia pestis	A0A384KF61	Q86UW6
Yersinia pestis	A0A384KF61	P20073
Yersinia pestis	A0A384KEU1	Q99460
Yersinia pestis	A0A384KEU1	P01730
Yersinia pestis	A0A384KEU1	Q7Z591
Yersinia pestis	A0A384KEU1	P26651
Yersinia pestis	A0A384KEU1	P46721
Yersinia pestis	A0A384KEN6	D0PNI1
Yersinia pestis	A0A384KEN6	Q96BP3
Yersinia pestis	A0A384KEN6	Q07075
Yersinia pestis	A0A384KEN6	P27824
Yersinia pestis	A0A384KEN6	Q9NVD7
Yersinia pestis	A0A384KEN5	P51572
Yersinia pestis	A0A384KEN5	P15144
Yersinia pestis	A0A384KEN5	Q9UEE5
Yersinia pestis	A0A384KEN5	Q7L014
Yersinia pestis	A0A384KEN5	O94874
Yersinia pestis	A0A384KEK4	P09326
Yersinia pestis	A0A384KEK4	P25963
Yersinia pestis	A0A384KEK4	P35555
Yersinia pestis	A0A384KEK4	O60941
Yersinia pestis	A0A384KEK4	Q9Y6D5
Yersinia pestis	A0A384KEK4	P47756
Yersinia pestis	A0A384KEK4	Q7RTS9
Yersinia pestis	A0A384KEK4	P19338
Yersinia pestis	A0A384KEK4	Q96K30
Yersinia pestis	A0A384KEK4	A4D1B1
Yersinia pestis	A0A384KEH5	O14901
Yersinia pestis	A0A384KEH5	Q8N131
Yersinia pestis	A0A384KEH5	P04049
Yersinia pestis	A0A384KEH5	Q9H305
Yersinia pestis	A0A384KEH5	Q12882
Yersinia pestis	A0A384KEH5	O75197
Yersinia pestis	A0A384KEH5	Q2TAL8
Yersinia pestis	A0A384KEH5	Q9UEE5
Yersinia pestis	A0A384KEH5	P29350
Yersinia pestis	A0A384KEH5	P33121
Yersinia pestis	A0A384KEH5	Q7Z3U7
Yersinia pestis	A0A384KEH5	P42166
Yersinia pestis	A0A384KEH5	P20073
Yersinia pestis	A0A384KEH5	Q92888
Yersinia pestis	A0A384KEH5	O60318
Yersinia pestis	A0A384KE99	B5B0C2
Yersinia pestis	A0A384KE99	Q9Y4R7
Yersinia pestis	A0A384KE99	P15260
Yersinia pestis	A0A384KE99	Q92888
Yersinia pestis	A0A384KE99	Q01085
Yersinia pestis	A0A384KE37	P46063
Yersinia pestis	A0A384KE37	Q7Z4H7
Yersinia pestis	A0A384KE37	P13796
Yersinia pestis	A0A384KE37	Q6IQ19
Yersinia pestis	A0A384KE37	P11474
Yersinia pestis	A0A384KE37	Q9NYI0
Yersinia pestis	A0A384KE37	P33121
Yersinia pestis	A0A384KE37	P21731
Yersinia pestis	A0A384KE37	P20339
Yersinia pestis	A0A384KE37	Q96T58
Yersinia pestis	A0A384KE37	P10826
Yersinia pestis	A0A384KE37	P50416
Yersinia pestis	A0A384KE37	P01857
Yersinia pestis	A0A384KE37	Q9NQB0
Yersinia pestis	A0A384KE37	Q14571
Yersinia pestis	A0A384KE37	Q7Z3U7
Yersinia pestis	A0A384KE37	B2R4P9
Yersinia pestis	A0A384KE37	P17931
Yersinia pestis	A0A384KE37	O00233
Yersinia pestis	A0A384KE37	P18031
Yersinia pestis	A0A384KDI8	Q9HCC8
Yersinia pestis	A0A384KDI8	P14314
Yersinia pestis	A0A384KDI8	P52630
Yersinia pestis	A0A384KDI8	Q14494
Yersinia pestis	A0A384KDI8	O14494
Yersinia pestis	A0A384KDC0	Q96BP3
Yersinia pestis	A0A384KDC0	O43312
Yersinia pestis	A0A384KDC0	P63261
Yersinia pestis	A0A384KDC0	Q8IUX1
Yersinia pestis	A0A384KDC0	P13639
Yersinia pestis	A0A384KDB2	Q9NX63
Yersinia pestis	A0A384KDB2	P11474
Yersinia pestis	A0A384KDB2	Q96T58
Yersinia pestis	A0A384KDB2	Q15751
Yersinia pestis	A0A384KDB2	Q05084
Yersinia pestis	A0A384KDB2	Q9UGI8
Yersinia pestis	A0A384KDB2	Q6NZ36
Yersinia pestis	A0A384KDB2	Q01081
Yersinia pestis	A0A384KDB2	P30480
Yersinia pestis	A0A384KDB2	Q9Y6X8
Yersinia pestis	A0A384KDB2	P29350
Yersinia pestis	A0A384KDB2	P01857
Yersinia pestis	A0A384KDB2	O95236
Yersinia pestis	A0A384KDB2	Q92541
Yersinia pestis	A0A384KDB2	P10826
Yersinia pestis	A0A384KDB2	Q3MIN7
Yersinia pestis	A0A384KDB2	O60318
Yersinia pestis	A0A384KDB2	Q9NNW5
Yersinia pestis	A0A384KDB2	Q6ZWJ1
Yersinia pestis	A0A384KDB2	Q7Z3U7
Yersinia pestis	A0A384KDB1	P04233
Yersinia pestis	A0A384KDB1	Q92541
Yersinia pestis	A0A384KDB1	Q8N196
Yersinia pestis	A0A384KDB1	Q13042
Yersinia pestis	A0A384KDB1	P22897
Yersinia pestis	A0A384KDB1	Q9ULF5
Yersinia pestis	A0A384KDB1	Q9H4A3
Yersinia pestis	A0A384KDB1	Q9UBK9
Yersinia pestis	A0A384KDB1	P17028
Yersinia pestis	A0A384KDB1	Q5VU43
Yersinia pestis	A0A384KD64	A0PJ79
Yersinia pestis	A0A384KD64	Q9P1U1
Yersinia pestis	A0A384KD64	P17028
Yersinia pestis	A0A384KD64	Q14692
Yersinia pestis	A0A384KD64	P43235
Yersinia pestis	A0A384KD64	Q6ZUT9
Yersinia pestis	A0A384KD64	P22392
Yersinia pestis	A0A384KD64	Q9UHN6
Yersinia pestis	A0A384KD64	O75064
Yersinia pestis	A0A384KD64	O15031
Yersinia pestis	A0A384KD64	P35813
Yersinia pestis	A0A384KD64	Q93063
Yersinia pestis	A0A384KD64	Q13838
Yersinia pestis	A0A384KD64	Q76FK4
Yersinia pestis	A0A384KD64	Q01085
Yersinia pestis	A0A384KD64	Q9BYV9
Yersinia pestis	A0A384KD64	P43243
Yersinia pestis	A0A384KD64	E9KL26
Yersinia pestis	A0A384KD64	Q9HCK8
Yersinia pestis	A0A384KD64	Q8IZ03
Yersinia pestis	A0A384KD64	Q96R05
Yersinia pestis	A0A384KD64	Q14494
Yersinia pestis	A0A384KD64	Q9NY15
Yersinia pestis	A0A384KD64	P09326
Yersinia pestis	A0A384KD64	Q01629
Yersinia pestis	A0A384KCT2	P26641
Yersinia pestis	A0A384KCT2	Q13422
Yersinia pestis	A0A384KCT2	P42226
Yersinia pestis	A0A384KCT2	Q8NG08
Yersinia pestis	A0A384KCT2	O60512
Yersinia pestis	A0A384KCH8	P49005
Yersinia pestis	A0A384KCH8	Q9C029
Yersinia pestis	A0A384KCH8	P22897
Yersinia pestis	A0A384KCH8	Q9NXT0
Yersinia pestis	A0A384KCH8	Q7Z2F6
Yersinia pestis	A0A384KCH8	O95236
Yersinia pestis	A0A384KCH8	P49795
Yersinia pestis	A0A384KCH8	P14625
Yersinia pestis	A0A384KCH8	Q8WTR4
Yersinia pestis	A0A384KCH8	P43235
Yersinia pestis	A0A384KCH8	P29279
Yersinia pestis	A0A384KCH8	Q7L0R7
Yersinia pestis	A0A384KCH8	Q9Y4D1
Yersinia pestis	A0A384KCH8	P40763
Yersinia pestis	A0A384KCH8	O75821
Yersinia pestis	A0A384KC66	P10826
Yersinia pestis	A0A384KC66	Q2TAL8
Yersinia pestis	A0A384KC66	P42166
Yersinia pestis	A0A384KC66	Q92888
Yersinia pestis	A0A384KC66	Q05682
Yersinia pestis	A0A384KC66	P29350
Yersinia pestis	A0A384KC66	Q9ULF5
Yersinia pestis	A0A384KC66	P25025
Yersinia pestis	A0A384KC66	Q9Y5P3
Yersinia pestis	A0A384KC66	P84243
Yersinia pestis	A0A384KC66	P21731
Yersinia pestis	A0A384KC66	P26641
Yersinia pestis	A0A384KC66	O00233
Yersinia pestis	A0A384KC66	P16455
Yersinia pestis	A0A384KC66	P01732
Yersinia pestis	A0A384KC21	Q3MIN7
Yersinia pestis	A0A384KC21	Q6PKC3
Yersinia pestis	A0A384KC21	P14618
Yersinia pestis	A0A384KC21	P07225
Yersinia pestis	A0A384KC21	Q53EP0
Yersinia pestis	A0A384KC05	P40305
Yersinia pestis	A0A384KC05	Q12918
Yersinia pestis	A0A384KC05	Q9C029
Yersinia pestis	A0A384KC05	P27448
Yersinia pestis	A0A384KC05	P55201
Yersinia pestis	A0A384KC05	Q8IUX1
Yersinia pestis	A0A384KC05	P30740
Yersinia pestis	A0A384KC05	Q9Y3C0
Yersinia pestis	A0A384KC05	Q13561
Yersinia pestis	A0A384KC05	Q14568
Yersinia pestis	A0A384KC05	P31943
