Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q7CIA2	Q99435
Yersinia pestis	Q7CIA2	A8K451
Yersinia pestis	Q7CIA2	P43243
Yersinia pestis	Q7CIA2	P20700
Yersinia pestis	Q7CIA2	D0PNI1
Yersinia pestis	Q7CIA2	Q12918
Yersinia pestis	Q7CIA2	D2JYH4
Yersinia pestis	Q7CIA2	Q9UGI8
Yersinia pestis	Q7CIA2	P08575
Yersinia pestis	Q7CIA2	Q99814
Yersinia pestis	Q7CIA2	Q7Z2F6
Yersinia pestis	Q7CIA2	P42226
Yersinia pestis	Q7CIA2	Q9UHN6
Yersinia pestis	Q7CIA2	Q96SB3
Yersinia pestis	Q7CIA2	Q9UKA1
Yersinia pestis	Q7CIA2	O95382
Yersinia pestis	Q7CIA2	O75534
Yersinia pestis	Q7CIA2	Q8IYH5
Yersinia pestis	Q7CIA2	Q9NNW5
Yersinia pestis	Q7CIA2	Q9H098
Yersinia pestis	Q7CIA2	Q93074
Yersinia pestis	Q7CIA2	Q01629
Yersinia pestis	Q7CIA2	P31943
Yersinia pestis	Q7CIA2	Q9Y6Q9
Yersinia pestis	Q7CIA2	P62736
Yersinia pestis	Q7CIA2	O60318
Yersinia pestis	Q7CIA2	Q9ULF5
Yersinia pestis	Q7CIA2	P11474
Yersinia pestis	Q7CIA2	Q9NX63
Yersinia pestis	Q7CIA2	Q9ULJ6
Yersinia pestis	Q7CIA2	Q5M775
Yersinia pestis	Q7CIA2	O00233
Yersinia pestis	Q7CIA2	Q13042
Yersinia pestis	Q7CIA2	Q01081
Yersinia pestis	Q7CIA2	Q13315
Yersinia pestis	Q7CIA2	Q8NA92
Yersinia pestis	Q7CIA2	Q15388
Yersinia pestis	Q7CIA2	O00622
Yersinia pestis	Q7CIA2	Q14118
Yersinia pestis	Q7CIA2	O15117
Bacillus anthracis	Q81KI9	Q9H078
Bacillus anthracis	Q81KI9	Q8N131
Bacillus anthracis	Q81KI9	Q7Z4H7
Bacillus anthracis	Q81KI9	P59901
Bacillus anthracis	Q81KI9	P78364
Bacillus anthracis	Q81KI9	P01848
Bacillus anthracis	Q81KI9	O94842
Bacillus anthracis	Q81KI9	Q14568
Bacillus anthracis	Q81KI9	Q14571
Bacillus anthracis	Q81KI9	Q8NAV2
Bacillus anthracis	Q81KI9	P01871
Bacillus anthracis	Q81KI9	Q6IQ19
Bacillus anthracis	Q81KI9	P50416
Bacillus anthracis	Q81KI9	P51808
Bacillus anthracis	Q81KI9	P11169
Bacillus anthracis	Q81KI9	P20700
Bacillus anthracis	Q81KI9	P32246
Bacillus anthracis	Q81KI9	P31629
Bacillus anthracis	Q81KI9	Q6P4A8
Bacillus anthracis	Q81KI9	P67870
Bacillus anthracis	Q81KI9	Q9H305
Bacillus anthracis	Q81KI9	O94874
Bacillus anthracis	Q81KI9	Q9NX63
Bacillus anthracis	Q81KI9	B2R4P9
Bacillus anthracis	Q81KI9	P23528
Yersinia pestis	A0A384KRX5	Q9UKY1
Yersinia pestis	A0A384KRX5	Q9Y4W6
Yersinia pestis	A0A384KRX5	Q7L014
Yersinia pestis	A0A384KRX5	Q9UHN6
Yersinia pestis	A0A384KRX5	Q9Y3S1
Bacillus anthracis	A0A0F7RFN3	Q8N131
Bacillus anthracis	A0A0F7RFN3	Q2TAL8
Bacillus anthracis	A0A0F7RFN3	P60842
Bacillus anthracis	A0A0F7RFN3	O75197
Bacillus anthracis	A0A0F7RFN3	P28290
Bacillus anthracis	A0A0F7RFN3	O15143
Bacillus anthracis	A0A0F7RFN3	P01877
Bacillus anthracis	A0A0F7RFN3	Q9H4A3
Bacillus anthracis	A0A0F7RFN3	P10826
Bacillus anthracis	A0A0F7RFN3	Q9NYI0
Bacillus anthracis	A0A0F7RFN3	Q9Y3X0
Bacillus anthracis	A0A0F7RFN3	Q7Z3U7
Bacillus anthracis	A0A0F7RFN3	P17931
Bacillus anthracis	A0A0F7RFN3	P55287
Bacillus anthracis	A0A0F7RFN3	Q9UGI8
Bacillus anthracis	A0A0F7RI60	Q6P4A8
Bacillus anthracis	A0A0F7RI60	Q14571
Bacillus anthracis	A0A0F7RI60	P25025
Bacillus anthracis	A0A0F7RI60	B2R4P9
Bacillus anthracis	A0A0F7RI60	P01877
Yersinia pestis	A0A384KB95	P19532
Yersinia pestis	A0A384KB95	Q14571
Yersinia pestis	A0A384KB95	Q14318
Yersinia pestis	A0A384KB95	Q92614
Yersinia pestis	A0A384KB95	Q86U70
Yersinia pestis	A0A384KB95	P16333
Yersinia pestis	A0A384KB95	O14975
Yersinia pestis	A0A384KB95	Q04727
Yersinia pestis	A0A384KB95	P40763
Yersinia pestis	A0A384KB95	Q9NQS3
Yersinia pestis	A0A384KB95	P29350
Yersinia pestis	A0A384KB95	Q13287
Yersinia pestis	A0A384KB95	Q92574
Yersinia pestis	A0A384KB95	Q9UNH7
Yersinia pestis	A0A384KB95	Q96CW5
Yersinia pestis	A0A384KB95	Q9H4A3
Yersinia pestis	A0A384KB95	Q16534
Yersinia pestis	A0A384KB95	Q9BRJ6
Yersinia pestis	A0A384KB95	O75821
Yersinia pestis	A0A384KB95	O15031
Yersinia pestis	A0A384KB95	Q76FK4
Yersinia pestis	A0A384KB95	Q9UQ35
Yersinia pestis	A0A384KB95	O75096
Yersinia pestis	A0A384KB95	O14773
Yersinia pestis	A0A384KB95	Q10587
Yersinia pestis	A0A384KB95	P01732
Yersinia pestis	A0A384KB95	P35813
Yersinia pestis	A0A384KB95	P26651
Yersinia pestis	A0A384KB95	Q9BRZ2
Yersinia pestis	A0A384KB95	Q15014
Bacillus anthracis	A0A0F7RE87	Q96T58
Bacillus anthracis	A0A0F7RE87	B2R4P9
Bacillus anthracis	A0A0F7RE87	Q9UGI8
Bacillus anthracis	A0A0F7RE87	P20073
Bacillus anthracis	A0A0F7RE87	P46379
Yersinia pestis	Q7CJU1	Q01081
Yersinia pestis	Q7CJU1	O15143
Yersinia pestis	Q7CJU1	P30480
Yersinia pestis	Q7CJU1	P49585
Yersinia pestis	Q7CJU1	Q9NYI0
Yersinia pestis	Q7CJU1	Q8WXI9
Yersinia pestis	Q7CJU1	Q92888
Yersinia pestis	Q7CJU1	P41279
Yersinia pestis	Q7CJU1	Q9NP66
Yersinia pestis	Q7CJU1	P01877
Yersinia pestis	Q7CJU1	Q9H078
Yersinia pestis	Q7CJU1	P11474
Yersinia pestis	Q7CJU1	Q6PKC3
Yersinia pestis	Q7CJU1	Q96T58
Yersinia pestis	Q7CJU1	Q9UKY1
Yersinia pestis	Q7CJU1	P31629
Yersinia pestis	Q7CJU1	P01732
Yersinia pestis	Q7CJU1	Q7Z3U7
Yersinia pestis	Q7CJU1	P01848
Yersinia pestis	Q7CJU1	Q8NAV2
Yersinia pestis	Q7CJU1	Q2TAL8
Yersinia pestis	Q7CJU1	P84243
Yersinia pestis	Q7CJU1	A4D1N4
Yersinia pestis	Q7CJU1	Q9H4A3
Yersinia pestis	Q7CJU1	Q05084
Yersinia pestis	Q7CJU1	P78364
Yersinia pestis	Q7CJU1	Q92541
Yersinia pestis	Q7CJU1	P42166
Yersinia pestis	Q7CJU1	Q7Z3K3
Yersinia pestis	Q7CJU1	P17931
Bacillus anthracis	A0A0F7RNP9	Q13315
Bacillus anthracis	A0A0F7RNP9	Q9Y6X8
Bacillus anthracis	A0A0F7RNP9	P13693
Bacillus anthracis	A0A0F7RNP9	P67870
Bacillus anthracis	A0A0F7RNP9	O14975
Bacillus anthracis	A0A1Q4LY85	Q9BWQ6
Bacillus anthracis	A0A1Q4LY85	P27448
Bacillus anthracis	A0A1Q4LY85	Q9Y6X2
Bacillus anthracis	A0A1Q4LY85	Q76FK4
Bacillus anthracis	A0A1Q4LY85	P04920
Bacillus anthracis	A0A1Q4LY85	Q86SZ7
Bacillus anthracis	A0A1Q4LY85	Q9Y3S1
Bacillus anthracis	A0A1Q4LY85	Q9Y3C0
Bacillus anthracis	A0A1Q4LY85	O75533
Bacillus anthracis	A0A1Q4LY85	Q13315
Bacillus anthracis	A0A1Q4LY85	P14543
Bacillus anthracis	A0A1Q4LY85	Q9NX63
Bacillus anthracis	A0A1Q4LY85	Q92574
Bacillus anthracis	A0A1Q4LY85	Q92956
Bacillus anthracis	A0A1Q4LY85	Q92888
Bacillus anthracis	A0A1Q4LY85	Q13576
Bacillus anthracis	A0A1Q4LY85	P49795
Bacillus anthracis	A0A1Q4LY85	Q9Y4W6
Bacillus anthracis	A0A1Q4LY85	Q15751
Bacillus anthracis	A0A1Q4LY85	P04049
Yersinia pestis	Q8D0F7	Q05084
Yersinia pestis	Q8D0F7	Q8N2S1
Yersinia pestis	Q8D0F7	Q6P4A8
Yersinia pestis	Q8D0F7	Q9Y5P3
Yersinia pestis	Q8D0F7	Q6NZ36
Yersinia pestis	Q8D0F7	Q9H078
Yersinia pestis	Q8D0F7	Q9NQB0
Yersinia pestis	Q8D0F7	P01848
Yersinia pestis	Q8D0F7	Q9H305
Yersinia pestis	Q8D0F7	P33121
Yersinia pestis	Q8ZEL2	Q9UKY1
Yersinia pestis	Q8ZEL2	Q92888
Yersinia pestis	Q8ZEL2	Q92851
Yersinia pestis	Q8ZEL2	Q9NYI0
Yersinia pestis	Q8ZEL2	P49585
Yersinia pestis	Q8ZEL2	Q92574
Yersinia pestis	Q8ZEL2	P01732
Yersinia pestis	Q8ZEL2	Q6PKC3
Yersinia pestis	Q8ZEL2	Q14568
Yersinia pestis	Q8ZEL2	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP3	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP3	P26641
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP3	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP3	P20339
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP3	Q12882
Bacillus anthracis	Q81SW0	Q9NTJ3
Bacillus anthracis	Q81SW0	Q2L6J2
Bacillus anthracis	Q81SW0	Q8IYH5
Bacillus anthracis	Q81SW0	Q12918
Bacillus anthracis	Q81SW0	Q96B97
Yersinia pestis	A0A384L519	Q9ULF5
Yersinia pestis	A0A384L519	P78364
Yersinia pestis	A0A384L519	O75197
Yersinia pestis	A0A384L519	P84243
Yersinia pestis	A0A384L519	Q9NP66
Yersinia pestis	A0A384L519	P01732
Yersinia pestis	A0A384L519	P21731
Yersinia pestis	A0A384L519	P18583
Yersinia pestis	A0A384L519	P18031
Yersinia pestis	A0A384L519	Q6ZUT9
Yersinia pestis	A0A384L519	O14901
Yersinia pestis	A0A384L519	Q92851
Yersinia pestis	A0A384L519	Q3MIN7
Yersinia pestis	A0A384L519	P55287
Yersinia pestis	A0A384L519	Q7Z3K3
Yersinia pestis	A0A384LCZ1	P49908
Yersinia pestis	A0A384LCZ1	P16455
Yersinia pestis	A0A384LCZ1	A4D1N4
Yersinia pestis	A0A384LCZ1	Q9BY50
Yersinia pestis	A0A384LCZ1	P02462
Bacillus anthracis	Q81MJ8	P14314
Bacillus anthracis	Q81MJ8	O15294
Bacillus anthracis	Q81MJ8	Q15047
Bacillus anthracis	Q81MJ8	Q9HBG7
Bacillus anthracis	Q81MJ8	Q13838
Bacillus anthracis	Q81MJ8	Q8IZP1
Bacillus anthracis	Q81MJ8	Q9NX63
Bacillus anthracis	Q81MJ8	A6NHR9
Bacillus anthracis	Q81MJ8	Q9UKY1
Bacillus anthracis	Q81MJ8	Q4LE39
Bacillus anthracis	Q81NT0	O00233
Bacillus anthracis	Q81NT0	Q07157
Bacillus anthracis	Q81NT0	Q13838
Bacillus anthracis	Q81NT0	P78504
Bacillus anthracis	Q81NT0	Q8NDC0
Bacillus anthracis	Q81NT0	Q9Y6Q9
Bacillus anthracis	Q81NT0	P14625
Bacillus anthracis	Q81NT0	Q9UNH6
Bacillus anthracis	Q81NT0	Q8NAV2
Bacillus anthracis	Q81NT0	Q52LW3
Bacillus anthracis	Q81NT0	P78524
Bacillus anthracis	Q81NT0	O43399
Bacillus anthracis	Q81NT0	O95391
Bacillus anthracis	Q81NT0	Q14571
Bacillus anthracis	Q81NT0	P07237
Bacillus anthracis	Q81X75	Q05682
Bacillus anthracis	Q81X75	Q9NY15
Bacillus anthracis	Q81X75	O75643
Bacillus anthracis	Q81X75	Q8N131
Bacillus anthracis	Q81X75	Q3MIN7
Bacillus anthracis	Q81X75	P55287
Bacillus anthracis	Q81X75	P53804
Bacillus anthracis	Q81X75	Q04727
Bacillus anthracis	Q81X75	P07237
Bacillus anthracis	Q81X75	P45880
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q6ZWJ1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	B2R4P9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q7Z3U7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q14568
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q8N196
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P23528
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P20339
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P13796
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q92888
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEV6	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEV6	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEV6	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEV6	Q12882
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEV6	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	Q8N196
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	Q14568
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	Q3MIN7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	Q9UGI8
Bacillus anthracis	Q81N73	Q8N131
Bacillus anthracis	Q81N73	Q96R05
Bacillus anthracis	Q81N73	Q93008
Bacillus anthracis	Q81N73	O75157
Bacillus anthracis	Q81N73	Q96RS0
Yersinia pestis	P58497	P62736
Yersinia pestis	P58497	Q9H7P9
Yersinia pestis	P58497	P14314
Yersinia pestis	P58497	Q53EP0
Yersinia pestis	P58497	Q93008
Yersinia pestis	P58497	P55061
Yersinia pestis	P58497	P35222
Yersinia pestis	P58497	O14901
Yersinia pestis	P58497	O15031
Yersinia pestis	P58497	Q99570
Yersinia pestis	P58497	P28290
Yersinia pestis	P58497	Q8IZH2
Yersinia pestis	P58497	P40692
Yersinia pestis	P58497	Q9Y2K1
Yersinia pestis	P58497	O75298
Yersinia pestis	P58497	Q9UBD5
Yersinia pestis	P58497	Q9NVD7
Yersinia pestis	P58497	Q9UKY1
Yersinia pestis	P58497	P61769
Yersinia pestis	P58497	O43491
Yersinia pestis	P58497	Q08117
Yersinia pestis	P58497	P31785
Yersinia pestis	P58497	P23528
Yersinia pestis	P58497	P10826
Yersinia pestis	P58497	Q8WVX3
Yersinia pestis	P69972	P29279
Yersinia pestis	P69972	Q9P0L0
Yersinia pestis	P69972	P61769
Yersinia pestis	P69972	O43399
Yersinia pestis	P69972	Q13042
Yersinia pestis	Q8CZM3	P46063
Yersinia pestis	Q8CZM3	Q92851
Yersinia pestis	Q8CZM3	O75643
Yersinia pestis	Q8CZM3	P01848
Yersinia pestis	Q8CZM3	A8K3M3
Yersinia pestis	Q8CZM3	P01871
Yersinia pestis	Q8CZM3	P01877
Yersinia pestis	Q8CZM3	P28290
Yersinia pestis	Q8CZM3	Q92574
Yersinia pestis	Q8CZM3	Q6ZWJ1
Yersinia pestis	Q8CZM3	Q9NQB0
Yersinia pestis	Q8CZM3	O14901
Yersinia pestis	Q8CZM3	P55287
Yersinia pestis	Q8CZM3	Q4G0J3
Yersinia pestis	Q8CZM3	Q7Z3K3
Yersinia pestis	A0A384LM30	Q14192
Yersinia pestis	A0A384LM30	P11474
Yersinia pestis	A0A384LM30	Q8N196
Yersinia pestis	A0A384LM30	P26641
Yersinia pestis	A0A384LM30	Q6IQ19
Yersinia pestis	A0A384LM30	P17931
Yersinia pestis	A0A384LM30	Q8N2S1
Yersinia pestis	A0A384LM30	P45880
Yersinia pestis	A0A384LM30	P18583
Yersinia pestis	A0A384LM30	A4D1N4
Bacillus anthracis	Q81S27	P28290
Bacillus anthracis	Q81S27	P63261
Bacillus anthracis	Q81S27	A6NHR9
Bacillus anthracis	Q81S27	P63104
Bacillus anthracis	Q81S27	P19532
Bacillus anthracis	Q81S27	P18583
Bacillus anthracis	Q81S27	Q7Z3U7
Bacillus anthracis	Q81S27	P46379
Bacillus anthracis	Q81S27	Q7L7V1
Bacillus anthracis	Q81S27	Q05682
Bacillus anthracis	Q81S27	O94913
Bacillus anthracis	Q81S27	P04275
Bacillus anthracis	Q81S27	Q9Y4W6
Bacillus anthracis	Q81S27	P35813
Bacillus anthracis	Q81S27	P25025
Bacillus anthracis	Q81S27	B2R4P9
Bacillus anthracis	Q81S27	Q9UGI8
Bacillus anthracis	Q81S27	P17927
Bacillus anthracis	Q81S27	Q9BYV9
Bacillus anthracis	Q81S27	O14901
Bacillus anthracis	Q81S27	Q9Y303
Bacillus anthracis	Q81S27	Q4G0J3
Bacillus anthracis	Q81S27	Q9UKK3
Bacillus anthracis	Q81S27	Q7RTS9
Bacillus anthracis	Q81S27	O75821
Yersinia pestis	A0A384KHV9	O95236
Yersinia pestis	A0A384KHV9	P05412
Yersinia pestis	A0A384KHV9	P47756
Yersinia pestis	A0A384KHV9	P19838
Yersinia pestis	A0A384KHV9	P13639
Yersinia pestis	A0A384K9R3	Q14192
Yersinia pestis	A0A384K9R3	Q12882
Yersinia pestis	A0A384K9R3	Q99459
Yersinia pestis	A0A384K9R3	Q9UKY1
Yersinia pestis	A0A384K9R3	Q92851
Yersinia pestis	A0A384KHA9	P14314
Yersinia pestis	A0A384KHA9	O00376
Yersinia pestis	A0A384KHA9	Q9UBK9
Yersinia pestis	A0A384KHA9	P07237
Yersinia pestis	A0A384KHA9	Q14571
Yersinia pestis	A0A384KHA9	Q01085
Yersinia pestis	A0A384KHA9	P48995
Yersinia pestis	A0A384KHA9	O75197
Yersinia pestis	A0A384KHA9	P35222
Yersinia pestis	A0A384KHA9	P26374
Bacillus anthracis	A0A0J1HQV5	Q93063
Bacillus anthracis	A0A0J1HQV5	P20073
Bacillus anthracis	A0A0J1HQV5	P40692
Bacillus anthracis	A0A0J1HQV5	P27797
Bacillus anthracis	A0A0J1HQV5	O75376
Bacillus anthracis	A0A0J1HQV5	A4D1N4
Bacillus anthracis	A0A0J1HQV5	Q8NG08
Bacillus anthracis	A0A0J1HQV5	Q9UNH6
Bacillus anthracis	A0A0J1HQV5	P00367
Bacillus anthracis	A0A0J1HQV5	Q9BYV9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH4	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH4	Q8N2S1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH4	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH4	P60842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH4	Q01081
Yersinia pestis	A0A384L3Q4	Q8IYM9
Yersinia pestis	A0A384L3Q4	Q9Y3X0
Yersinia pestis	A0A384L3Q4	D0PNI1
Yersinia pestis	A0A384L3Q4	Q9NTJ3
Yersinia pestis	A0A384L3Q4	P30740
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	P17931
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	O14975
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	P51808
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	P78364
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	P40763
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	Q9BVC6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	Q07075
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	Q13162
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	Q9Y4W6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	O60711
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	Q04727
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF75	Q9BRJ6
Bacillus anthracis	Q81WC9	Q8WXI9
Bacillus anthracis	Q81WC9	O75197
Bacillus anthracis	Q81WC9	Q9NY15
Bacillus anthracis	Q81WC9	O95236
Bacillus anthracis	Q81WC9	Q96A84
Yersinia pestis	Q8ZA10	P30480
Yersinia pestis	Q8ZA10	Q7Z3U7
Yersinia pestis	Q8ZA10	Q6IQ19
Yersinia pestis	Q8ZA10	P01877
Yersinia pestis	Q8ZA10	Q01081
Yersinia pestis	A0A384L870	P01266
Yersinia pestis	A0A384L870	O60861
Yersinia pestis	A0A384L870	P14314
Yersinia pestis	A0A384L870	P16671
Yersinia pestis	A0A384L870	Q9HBG7
Bacillus anthracis	A0A0F7RG61	P55287
Bacillus anthracis	A0A0F7RG61	P41279
Bacillus anthracis	A0A0F7RG61	P46063
Bacillus anthracis	A0A0F7RG61	O00233
Bacillus anthracis	A0A0F7RG61	Q2TAL8
Bacillus anthracis	A0A0F7RG61	Q9NQB0
Bacillus anthracis	A0A0F7RG61	P84243
Bacillus anthracis	A0A0F7RG61	P07237
Bacillus anthracis	A0A0F7RG61	A4D0U5
Bacillus anthracis	A0A0F7RG61	P31629
Yersinia pestis	Q8ZHG7	Q96A84
Yersinia pestis	Q8ZHG7	P13639
Yersinia pestis	Q8ZHG7	P13796
Yersinia pestis	Q8ZHG7	Q05682
Yersinia pestis	Q8ZHG7	O75643
Yersinia pestis	Q8ZHG7	P49585
Yersinia pestis	Q8ZHG7	O14901
Yersinia pestis	Q8ZHG7	Q3MIN7
Yersinia pestis	Q8ZHG7	O15143
Yersinia pestis	Q8ZHG7	Q8N131
Yersinia pestis	Q8ZHG7	P19532
Yersinia pestis	Q8ZHG7	Q8WXI9
Yersinia pestis	Q8ZHG7	O75197
Yersinia pestis	Q8ZHG7	Q01081
Yersinia pestis	Q8ZHG7	Q14192
Yersinia pestis	Q8ZHG7	Q6ZUT9
Yersinia pestis	Q8ZHG7	Q6P4A8
Yersinia pestis	Q8ZHG7	P42166
Yersinia pestis	Q8ZHG7	Q7Z3U7
Yersinia pestis	Q8ZHG7	Q15751
Yersinia pestis	Q8ZHG7	Q92888
Yersinia pestis	Q8ZHG7	Q9NY15
Yersinia pestis	Q8ZHG7	P18031
Yersinia pestis	Q8ZHG7	Q6IQ19
Yersinia pestis	Q8ZHG7	Q6ZWJ1
Yersinia pestis	Q8ZHG7	Q9ULF5
Yersinia pestis	Q8ZHG7	Q6PKC3
Yersinia pestis	Q8ZHG7	P26641
Yersinia pestis	Q8ZHG7	Q9H305
Yersinia pestis	Q8ZHG7	B2R4P9
Yersinia pestis	Q8ZHG7	Q9NP66
Yersinia pestis	Q8ZHG7	Q9UBK9
Yersinia pestis	Q8ZHG7	P04049
Yersinia pestis	Q8ZHG7	Q8N196
Yersinia pestis	Q8ZHG7	O60711
Yersinia pestis	A0A384KPX7	Q8N2S1
Yersinia pestis	A0A384KPX7	Q9NX63
Yersinia pestis	A0A384KPX7	P46379
Yersinia pestis	A0A384KPX7	P07237
Yersinia pestis	A0A384KPX7	Q01081
Yersinia pestis	A0A384KPX7	B2R4P9
Yersinia pestis	A0A384KPX7	P18031
Yersinia pestis	A0A384KPX7	Q9UBK9
Yersinia pestis	A0A384KPX7	P78364
Yersinia pestis	A0A384KPX7	Q15751
Yersinia pestis	A0A384KPX7	P31629
Yersinia pestis	A0A384KPX7	P45880
Yersinia pestis	A0A384KPX7	Q6ZWJ1
Yersinia pestis	A0A384KPX7	O95236
Yersinia pestis	A0A384KPX7	Q9UGI8
Yersinia pestis	A0A384KPX7	Q9NYI0
Yersinia pestis	A0A384KPX7	P19532
Yersinia pestis	A0A384KPX7	P19838
Yersinia pestis	A0A384KPX7	P01871
Yersinia pestis	A0A384KPX7	P18583
Yersinia pestis	A0A384KPX7	Q14571
Yersinia pestis	A0A384KPX7	Q8NAV2
Yersinia pestis	A0A384KPX7	Q92851
Yersinia pestis	A0A384KPX7	Q9Y5P3
