Pfam_ID	Description	Coefficient
PF13839	GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p	1.7265447748629512
PF13840	ACT domain	0.6745409254951356
PF13844	Glycosyl transferase family 41	0.0
PF13847	Methyltransferase domain	0.0
PF13848	Thioredoxin-like domain	-0.013504323961150939
PF13853	Olfactory receptor	6.154049088882284
PF13854	Kelch motif	1.7199797906564225
PF13855	Leucine rich repeat	0.47222127982719103
PF13857	Ankyrin repeats (many copies)	0.0
PF13859	BNR repeat-like domain	0.0
PF13860	FlgD Ig-like domain	0.0
PF13864	Calmodulin-binding	0.0
PF13865	C-terminal duplication domain of Friend of PRMT1	1.6399701783412834
PF13868	Trichohyalin-plectin-homology domain	0.0
PF13869	Nucleotide hydrolase	0.0
PF13871	C-terminal domain on Strawberry notch homologue	3.23096959646452
PF13872	P-loop containing NTP hydrolase pore-1	1.3346010536602788
PF13873	Myb/SANT-like DNA-binding domain	0.0
PF13877	Potential Monad-binding region of RPAP3	1.8217572947473282
PF13882	Bravo-like intracellular region	0.0
PF13883	Pyridoxamine 5'-phosphate oxidase	0.20747408018147995
PF13886	Domain of unknown function (DUF4203)	0.0
PF13889	Chromosome segregation during meiosis	0.0
PF13893	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	4.926981208224479
PF13894	C2H2-type zinc finger	-17.161283932624965
PF13895	Immunoglobulin domain	-21.37197842685451
PF13896	Glycosyl-transferase for dystroglycan	0.0
PF13897	Golgi-dynamics membrane-trafficking	0.0
PF13899	Thioredoxin-like	0.0
PF13901	Putative zinc-RING and/or ribbon	0.521343111794596
PF13903	PMP-22/EMP/MP20/Claudin tight junction	0.0
PF13905	Thioredoxin-like	0.09151211459685855
PF13906	C-terminus of AA_permease	0.0
PF13909	C2H2-type zinc-finger domain	7.623429669325258
PF13912	C2H2-type zinc finger	28.63508715075207
PF13914	Phostensin PP1-binding and SH3-binding region	0.0
PF13915	Domain of unknown function (DUF4210)	0.0
PF13916	PP1-regulatory protein, Phostensin N-terminal	0.0
PF13918	PLD-like domain	0.35706090083079933
PF13919	Asx homology domain	0.0
PF13920	Zinc finger, C3HC4 type (RING finger)	3.661986939116868
PF13921	Myb-like DNA-binding domain	18.7239975498541
PF13922	PHD domain of transcriptional enhancer, Asx	0.7083718460041559
PF13923	Zinc finger, C3HC4 type (RING finger)	-0.014488776125013977
PF13926	Domain of unknown function (DUF4211)	0.0
PF13927	Immunoglobulin domain	0.0
PF13932	GidA associated domain	2.558817799641475
PF13934	Nuclear pore complex assembly	0.0
PF13936	Helix-turn-helix domain	6.742702649889599e-05
PF13949	ALIX V-shaped domain binding to HIV	1.5041667550145252
PF13953	PapC C-terminal domain	6.0771264101143645
PF13954	PapC N-terminal domain	1.5847549398008784
PF13964	Kelch motif	0.0
PF13965	dsRNA-gated channel SID-1	0.0
PF13988	Protein of unknown function (DUF4225)	0.0
PF13994	PgaD-like protein	-1.1876802320069073
PF14002	YniB-like protein	-0.6006740073402053
PF14005	YpjP-like protein	-0.9789059880250853
PF14016	Protein of unknown function (DUF4232)	-1.2585896973021642
PF14051	N-terminal domain of DPF2/REQ.	0.0
PF14061	Polycomb-like MTF2 factor 2	0.0
PF14073	Centrosome localisation domain of Cep57	0.0
PF14149	YhfH-like protein	0.0
PF14158	YndJ-like protein	1.1091256394102589
PF14160	Centrosome-associated C terminus	0.0
PF14161	Centrosome-associated N terminus	0.0
PF14168	YjzC-like protein	-2.949481063454598
PF14179	YppG-like protein	-1.216335128708294
PF14222	Cell morphogenesis N-terminal	0.676316963917617
PF14225	Cell morphogenesis C-terminal	3.2670322500498696e-06
PF14228	Cell morphogenesis central region	0.0
PF14237	GYF domain 2	1.3847552410964432
PF14260	C4-type zinc-finger of DNA polymerase delta	0.0
PF14266	Putative component of 'biosynthetic module'	0.0
PF14291	Domain of unknown function (DUF4371)	0.0
PF14292	SusE outer membrane protein	0.0
PF14301	Domain of unknown function (DUF4376)	-0.9144226515557766
PF14304	Transcription termination and cleavage factor C-terminal	0.707840313769909
PF14306	PUA-like domain	0.0
PF14310	Fibronectin type III-like domain	1.3837502519121512
PF14324	PINIT domain	-4.293614144745058
PF14327	Hinge domain of cleavage stimulation factor subunit 2	1.2764931456469666
PF14331	ImcF-related N-terminal domain	0.0
PF14336	Domain of unknown function (DUF4392)	0.0
PF14351	Domain of unknown function (DUF4401)	0.4589536203488444
PF14353	CpXC protein	0.0
PF14360	PAP2 superfamily C-terminal	0.0
PF14382	Exosome complex exonuclease RRP4 N-terminal region	0.0
PF14397	Sugar-transfer associated ATP-grasp	-0.22521853148619642
PF14398	YheC/D like ATP-grasp	0.0
PF14414	A nuclease of the HNH/ENDO VII superfamily with conserved WHH	-0.9275936562004115
PF14429	C2 domain in Dock180 and Zizimin proteins	0.6331970186836595
PF14437	MafB19-like deaminase	0.0
PF14438	Ataxin 2 SM domain	2.928861698827562
PF14443	DBC1	0.0
PF14444	S1-like	0.5736897776938011
PF14447	Prokaryotic RING finger family 4	0.0
PF14450	Cell division protein FtsA	0.0
PF14464	Prokaryotic homologs of the JAB domain	0.0
PF14478	Domain of unknown function (DUF4430)	0.0
PF14480	DNA polymerase III polC-type N-terminus I	0.0
PF14490	Helix-hairpin-helix containing domain	0.0
PF14492	Elongation Factor G, domain II	-3.014599715438044
PF14493	Helix-turn-helix domain	0.0
PF14497	Glutathione S-transferase, C-terminal domain	8.038947746625773
PF14500	Dos2-interacting transcription regulator of RNA-Pol-II	0.0
PF14501	GHKL domain	0.21230381742127047
PF14513	Diacylglycerol kinase N-terminus	0.0
PF14520	Helix-hairpin-helix domain	0.055950316064719494
PF14523	Syntaxin-like protein	0.0
PF14526	Integron-associated effector binding protein	-0.01353110194006347
PF14527	WhiA LAGLIDADG-like domain	0.0
PF14531	Kinase-like	6.343683440197033
PF14532	Sigma-54 interaction domain	5.550176427262382
PF14541	Xylanase inhibitor C-terminal	0.5960287038293273
PF14542	GCN5-related N-acetyl-transferase	0.0
PF14543	Xylanase inhibitor N-terminal	0.09114753366950548
PF14545	Dof, BCAP, and BANK (DBB) motif,	0.9688223567896123
PF14554	VEGF heparin-binding domain	0.0
PF14555	UBA-like domain	0.0
PF14559	Tetratricopeptide repeat	0.0
PF14560	Ubiquitin-like domain	0.0
PF14561	Tetratricopeptide repeat	0.0
PF14566	Inositol hexakisphosphate	0.0
PF14567	SMI1-KNR4 cell-wall	0.0
PF14568	SMI1-KNR4 cell-wall	0.0
PF14570	RING/Ubox like zinc-binding domain	0.0
PF14572	Phosphoribosyl synthetase-associated domain	0.8385380834539131
PF14573	Acyl-carrier	-7.347483426136532
PF14575	Ephrin type-A receptor 2 transmembrane domain	0.3788949568961376
PF14579	Helix-hairpin-helix motif	4.100742876779851
PF14580	Leucine-rich repeat	0.0
PF14583	Oligogalacturonate lyase	0.5727115785230406
PF14593	PH domain	-5.415011270153797
PF14595	Thioredoxin	0.0
PF14596	STAT6 C-terminal	2.812875458129734
PF14598	PAS domain	0.17603267988783275
PF14602	Hexapeptide repeat of succinyl-transferase	0.0
PF14603	Helically-extended SH3 domain	0.3164230259086715
PF14604	Variant SH3 domain	9.874283938941963
PF14608	RNA-binding, Nab2-type zinc finger	0.0
PF14611	Mitochondrial inner-membrane-bound regulator	0.0
PF14617	U3-containing 90S pre-ribosomal complex subunit	-1.4106182980293602
PF14620	YpeB sporulation	1.2947579355637928
PF14621	RFX5 DNA-binding domain	0.0
PF14629	Origin recognition complex (ORC) subunit 4 C-terminus	0.0
PF14632	Acidic N-terminal SPT6	0.0
PF14633	SH2 domain	0.0
PF14634	zinc-RING finger domain	-1.3737306812679018
PF14635	Helix-hairpin-helix motif	2.370263793192214
PF14639	Holliday-junction resolvase-like of SPT6	1.2426277903904717
PF14641	Helix-turn-helix DNA-binding domain of SPT6	0.0
PF14645	Chibby family	0.0
PF14646	MYCBP-associated protein family	0.471713454261444
PF14649	Spatacsin C-terminus	1.0395968741538573
PF14652	Domain of unknown function (DUF4457)	0.0
PF14658	EF-hand domain	0.0
PF14661	HAUS augmin-like complex subunit 6 N-terminus	-7.2737789939221615
PF14662	Coiled-coil region of CCDC155 or KASH	0.0
PF14667	Polysaccharide biosynthesis C-terminal domain	0.0
PF14668	Rapamycin-insensitive companion of mTOR, domain 5	0.0
PF14670	Coagulation Factor Xa inhibitory site	10.647280897046182
PF14681	Uracil phosphoribosyltransferase	0.46440871200287487
PF14685	Tricorn protease PDZ domain	0.22796038725298595
PF14687	Domain of unknown function (DUF4460)	7.226596595440307e-05
PF14688	Domain of unknown function (DUF4461)	1.0355687030875151
PF14689	Sensor_kinase_SpoOB-type, alpha-helical domain	-0.0808051297963218
PF14691	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster	-4.34291611950482
PF14696	Hydroxyphenylpyruvate dioxygenase, HPPD, N-terminal	0.0
PF14697	4Fe-4S dicluster domain	-0.34893209112947626
PF14698	Argininosuccinate lyase C-terminal	0.28163574678525677
PF14701	Glycogen debranching enzyme, glucanotransferase domain	0.0
PF14707	C-terminal region of aryl-sulfatase	0.0
PF14709	double strand RNA binding domain from DEAD END PROTEIN 1	0.0
PF14710	Respiratory nitrate reductase alpha N-terminal	1.5410123740068624
PF14711	Respiratory nitrate reductase beta C-terminal	0.0
PF14712	Snapin/Pallidin	0.0
PF14714	KH-domain-like of EngA bacterial GTPase enzymes, C-terminal	0.18873001881133644
PF14716	Helix-hairpin-helix domain	0.0
PF14718	Soluble lytic murein transglycosylase L domain	1.032539666310706
PF14722	Ki-ras-induced actin-interacting protein-IP3R-interacting domain	0.0
PF14723	Sperm-specific antigen 2 C-terminus	-7.233408562524789
PF14726	Rotatin, an armadillo repeat protein, centriole functioning	0.0
PF14727	PTHB1 N-terminus	0.3648362956977473
PF14728	PTHB1 C-terminus	2.0388712040986863e-05
PF14739	Domain of unknown function (DUF4472)	0.0
PF14744	WASH complex subunit 7	0.0
PF14745	WASH complex subunit 7, N-terminal	0.0
PF14746	WASH complex subunit 7, C-terminal	0.0
PF14748	Pyrroline-5-carboxylate reductase dimerisation	-0.691334967154116
PF14760	Rnk N-terminus	-0.17651431936088927
PF14778	Olfactory receptor 4-like	0.0
PF14780	Domain of unknown function (DUF4477)	0.0
PF14783	Ciliary BBSome complex subunit 2, middle region	0.0
PF14791	DNA polymerase beta thumb	0.0
PF14796	Clathrin-adaptor complex-3 beta-1 subunit C-terminal	0.0
PF14797	Serine-rich region of AP3B1, clathrin-adaptor complex	0.0
PF14805	Tetrahydrodipicolinate N-succinyltransferase N-terminal	0.0
PF14806	Coatomer beta subunit appendage platform	0.0
PF14815	NUDIX domain	0.0
PF14816	Family of unknown function, FAM178	2.3795354385130185
PF14818	Domain of unknown function (DUF4482)	0.0
PF14826	FACT complex subunit SPT16 N-terminal lobe domain	0.0
PF14833	NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase	0.0
PF14835	zf-RING of BARD1-type protein	2.4656160878453766
PF14840	Processivity clamp loader gamma complex DNA pol III C-term	0.0
PF14841	FliG middle domain	0.0
PF14842	FliG N-terminal domain	-0.04453404803857532
PF14843	Growth factor receptor domain IV	0.31706149438168635
PF14844	PH domain associated with Beige/BEACH	1.384828131045614
PF14846	Domain of unknown function (DUF4485)	1.2646012518073453
PF14849	YidC periplasmic domain	0.0
PF14850	DNA-binding domain of Proline dehydrogenase	2.7832996503526046
PF14851	FAM176 family	0.0
PF14853	Fis1 C-terminal tetratricopeptide repeat	0.0
PF14863	Alkyl sulfatase dimerisation	0.0
PF14864	Alkyl sulfatase C-terminal	0.0
PF14881	Tubulin domain	0.0
PF14883	Hypothetical glycosyl hydrolase family 13	0.0
PF14893	PNMA	0.8250406215811532
PF14905	Outer membrane protein beta-barrel family	0.11581790279544697
PF14914	LRRC37A/B like protein 1 C-terminal domain	3.9198004962368658
PF14915	CCDC144C protein coiled-coil region	1.8073846059797114
PF14916	Coiled-coil domain of unknown function	0.2291964439079365
PF14918	MDM2-binding	0.0
PF14919	MDM2-binding	0.0
PF14920	MDM2-binding	0.0
PF14931	Intraflagellar transport complex B, subunit 20	0.0
PF14932	HAUS augmin-like complex subunit 3	0.5118857029007378
PF14938	Soluble NSF attachment protein, SNAP	0.0
PF14949	ARF7 effector protein C-terminus	0.0
PF14952	Putative treble-clef, zinc-finger, Zn-binding	1.3160449089610553
PF14954	Limb expression 1	0.0
PF14957	Cdc42 effector	0.0
PF14960	ATP synthase regulation	0.0
PF14963	Calcium signal-modulating cyclophilin ligand	0.0
PF14965	Negative regulator of p53/TP53	-6.290080420511574
PF14966	DNA repair REX1-B	0.43041288707662356
PF14967	FAM70 protein	0.0
PF14973	TERF1-interacting nuclear factor 2 N-terminus	0.4078539561266738
PF14974	Protein C10	0.0
PF14976	FAM72 protein	0.0
PF14985	TM140 protein family	0.0
PF14988	Domain of unknown function (DUF4515)	0.0
PF14989	Coiled-coil domain containing 32	0.0
PF15007	Centrosomal spindle body, CEP44	4.272350886876464
PF15009	Transmembrane protein 173	0.0
PF15014	Ceroid-lipofuscinosis neuronal protein 5	0.0
PF15017	Putative WW-binding domain and destruction box	0.0
PF15020	Cation channel sperm-associated protein subunit delta	0.0
PF15024	Glycosyltransferase family 18	0.0
PF15027	Domain of unknown function (DUF4525)	0.0
PF15035	Ciliary rootlet component, centrosome cohesion	0.06595443777788258
PF15044	Mitochondrial function, CLU-N-term	0.0
PF15045	Clathrin-binding box of Aftiphilin, vesicle trafficking	1.2528094721974474
PF15050	SCIMP protein	0.0
PF15062	Haemopoietic lineage transmembrane helix	0.0
PF15063	Thyroid cancer protein 1	0.0
PF15065	Lysosomal transcription factor, NCU-G1	1.138257243733045
PF15070	Putative golgin subfamily A member 2-like protein 5	0.47200824979545813
PF15097	Immunoglobulin J chain	0.24822169857880969
PF15134	Domain of unknown function (DUF4570)	0.0
PF15155	MORF4 family-associated protein1	-5.321290619028337
PF15179	Myc target protein 1	0.0
PF15225	Interleukin 32	0.784833764759735
PF15227	zinc finger of C3HC4-type, RING	-0.18744581114805775
PF15229	POM121 family	3.257891043938044
PF15237	PTRF/SDPR family	0.0
PF15240	Proline-rich	0.0
PF15249	Conserved region of unknown function on GLTSCR protein	1.8100490829747944
PF15250	Raftlin	0.6071732257761735
PF15254	Coiled-coil domain-containing protein 14	0.0
PF15255	WASH complex subunit CAP-Z interacting, central region	1.3733810972615255
PF15258	Protein family of FAM222A	1.0156643694907075
PF15266	Domain of unknown function (DUF4594)	-8.463830273143456
PF15273	NHS-like	0.0
PF15275	PEHE domain	0.0
PF15276	Protein phosphatase 1 binding	0.0
PF15277	Exocyst complex component SEC3 N-terminal PIP2 binding PH	0.0
PF15279	Sine oculis-binding protein	-6.452370299357535
PF15281	Consortin C-terminus	0.0
PF15283	Domain of unknown function (DUF4595) with porin-like fold	0.0
PF15285	Beclin-1 BH3 domain, Bcl-2-interacting	0.0
PF15288	Zinc knuckle	0.0
PF15294	Leucine zipper	0.0
PF15295	Coiled-coil domain-containing protein 50 N-terminus	5.471165081508896
PF15299	Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 8	0.0
PF15303	E3 ubiquitin-protein ligase Arkadia N-terminus	0.0
PF15313	Hexamethylene bis-acetamide-inducible protein	0.0
PF15316	MyoD family inhibitor	3.5353063818282875
PF15332	Lck-interacting transmembrane adapter 1	-3.857786711461065
PF15336	Autism susceptibility gene 2 protein	1.0917083529451634
PF15346	Arginine and glutamate-rich 1	0.0
PF15347	Phosphoprotein associated with glycosphingolipid-enriched	0.0
PF15349	DDB1- and CUL4-associated factor 16	0.0
PF15365	Proline-rich nuclear receptor coactivator motif	0.0
PF15375	Domain of unknown function (DUF4602)	0.0
PF15384	PAXX, PAralog of XRCC4 and XLF, also called C9orf142	0.18204040227470258
PF15392	Joubert syndrome-associated	0.0
PF15395	Domain of unknown function (DUF4617)	1.0712994306390058
PF15406	Pleckstrin homology domain	-1.2490156928649683
PF15409	Pleckstrin homology domain	0.0
PF15410	Pleckstrin homology domain	-4.6870467890582725
PF15413	Pleckstrin homology domain	0.0
PF15440	THRAP3/BCLAF1 family	0.6881216550478504
PF15453	Protein incorporated later into Tight Junctions	0.8761895245427639
PF15477	Small acidic protein family	0.0
PF15492	Neuroblastoma-amplified sequence, N terminal	0.0
PF15494	Scavenger receptor cysteine-rich domain	0.0
PF15499	Ubiquitin-specific peptidase-like, SUMO isopeptidase	0.0
PF15509	Domain of unknown function (DUF4650)	0.0
PF15519	linker between RRM2 and RRM3 domains in RBM39 protein	6.670284908084593
PF15546	Domain of unknown function (DUF4653)	0.0
PF15552	Domain of unknown function (DUF4657)	-7.250645342433906
PF15607	Bacterial toxin 44	0.0
PF15608	PELOTA RNA binding domain	0.22588134110825
PF15612	WSTF, HB1, Itc1p, MBD9 motif 1	0.0
PF15613	Williams-Beuren syndrome DDT (WSD), D-TOX E motif	0.0
PF15615	TerB-C domain	0.0
PF15630	CENP-S protein	0.0
PF15632	ATP-grasp in the biosynthetic pathway with Ter operon	0.0
PF15663	Zinc-finger containing family	5.872308782338027
PF15678	Centriole duplication and mitotic chromosome congression	0.0
PF15687	Nuclear receptor-interacting protein 1 repression 1	0.0
PF15688	Nuclear receptor-interacting protein 1 repression 2	0.0
PF15689	Nuclear receptor-interacting protein 1 repression 3	0.0
PF15690	Nuclear receptor-interacting protein 1 repression 4	0.0
PF15711	Interleukin-like EMT inducer	0.0
PF15712	NPAT C terminus	0.0
PF15713	Protein tyrosine phosphatase receptor type C-associated	0.0
PF15714	Stage V sporulation protein T C-terminal, transcription factor	0.0
PF15717	Pericentriolar material 1 C terminus	1.6029593284909036
PF15718	Protein moonraker	0.0
PF15722	FAM153 family	0.6349809100563324
PF15734	Migration and invasion-inhibitory	0.0
PF15735	Domain of unknown function (DUF4683)	0.0
PF15740	Protein phosphatase 1 regulatory subunit 26 N-terminus	0.5504103366701713
PF15741	Ligand-dependent nuclear receptor-interacting factor 1	0.0
PF15747	Domain of unknown function (DUF4687)	0.0
PF15748	Centriole, cilia and spindle-associated	-8.32957755514551
PF15749	MRN-interacting protein	0.8499310366385164
PF15750	Ubiquitin-binding zinc-finger	-3.423147267846935
PF15751	FAAP20 FANCA interaction domain	-4.706424159545195
PF15772	UPF0688 family	0.0
PF15776	Proline-rich protein family 22	0.7923480135153659
PF15779	Leucine-rich repeat-containing protein 37 family	0.6121985941768701
PF15780	Abnormal spindle-like microcephaly-assoc'd, ASPM-SPD-2-Hydin	1.924858701542517e-05
PF15784	G-protein pathway suppressor 2-interacting domain	3.6394915617020147
PF15785	Serine/threonine-protein kinase smg-1	0.0
PF15787	Domain of unknown function (DUF4704)	0.0
PF15788	Domain of unknown function (DUF4705)	1.860285500053938
PF15793	Protein family FAM35, C-terminal	0.0
PF15796	KELK-motif containing domain of MRCK Ser/Thr protein kinase	-2.4542500843841584
PF15798	Proline-rich AKT1 substrate 1	0.0
PF15808	BCL-6 co-repressor, non-ankyrin-repeat region	0.0
PF15815	E3 ubiquitin-protein ligase makorin-1, C-terminal	-2.0684968436772606
PF15818	Coiled-coil domain-containing protein 73 family	0.0
PF15821	Domain of unknown function (DUF4709)	0.0
PF15822	MAPK-interacting and spindle-stabilising protein-like	-5.343254300644049
PF15830	Domain of unknown function (DUF4712)	0.24025518351160016
PF15852	Domain of unknown function (DUF4724)	0.0
PF15891	Nucleoside 2-deoxyribosyltransferase like	0.0
PF15898	cGMP-dependent protein kinase interacting domain	1.651665302676687
PF15901	Sortilin, neurotensin receptor 3, C-terminal	0.0
PF15902	Sortilin, neurotensin receptor 3,	0.0
PF15903	Filopodia upregulated, FAM65	0.2687886217468334
PF15904	LKB1 serine/threonine kinase interacting protein 1	0.0
PF15905	Hyaluronan mediated motility receptor N-terminal	1.1581352156816975
PF15907	Integrin-alpha FG-GAP repeat-containing protein 2	0.0
PF15909	C2H2-type zinc ribbon	-1.197852404641777
PF15912	Virilizer, N-terminal	0.12382893048135464
PF15913	Furin-like repeat, cysteine-rich	0.0
PF15914	FAM193 family C-terminal	0.0
PF15919	HicB_like antitoxin of bacterial toxin-antitoxin system	-0.882882454681347
PF15926	E3 ubiquitin-protein ligase RNF220	0.0
PF15936	Domain of unknown function (DUF4749)	5.432551424325121
PF15949	Domain of unknown function (DUF4757)	2.2864217991449376
PF15951	MITF/TFEB/TFEC/TFE3 N-terminus	-3.107050364030756
PF15963	Myb DNA-binding like	0.0
PF15964	Centrosomal colon cancer autoantigen protein family	0.0
PF15967	Nucleoporin FG repeated region	0.0
PF15975	Flotillin	0.0
PF15985	KH domain	0.0
PF15990	UPF0767 family	0.0
PF15991	G-protein pathway suppressor	0.8176625726902192
PF16004	116 kDa U5 small nuclear ribonucleoprotein component N-terminus	2.867820891467459
PF16016	VAD1 Analog of StAR-related lipid transfer domain	0.0
PF16025	Calcium-dependent calmodulin binding	0.0
PF16034	JAKMIP CC3 domain	0.0
PF16045	LisH	0.00018592938576803884
PF16050	Paf1 complex subunit CDC73 N-terminal	0.0
PF16057	Domain of unknown function (DUF4800)	0.0
PF16059	Domain of unknown function (DUF4801)	0.0
PF16076	Acyltransferase C-terminus	0.0
PF16078	2-oxoglutarate dehydrogenase N-terminus	0.0
PF16095	C-terminal of Roc, COR, domain	0.0
PF16096	Fragile X-related 1 protein C-terminal region 2	0.0
PF16097	Fragile X-related 1 protein C-terminal region 3	0.0
PF16098	Fragile X-related mental retardation protein C-terminal region 2	0.0
PF16103	Domain of unknown function (DUF4822)	0.5703190581111571
PF16113	Enoyl-CoA hydratase/isomerase	0.0
PF16114	ATP citrate lyase citrate-binding	0.0
PF16124	RecQ zinc-binding	-3.882574196550496
PF16131	Torus domain	0.0
PF16134	THO complex subunit 2 N-terminus	0.0
PF16158	Ig-like domain from next to BRCA1 gene	0.0
PF16159	FOXP coiled-coil domain	2.793363266327332
PF16164	VWA N-terminal	-5.08324625280459
PF16165	Ferlin C-terminus	0.0
PF16168	Adhesin of bacterial autotransporter system, probable stalk	7.539707708203919
PF16172	DOCK N-terminus	0.0
PF16174	Intracellular hyaluronan-binding protein 4 N-terminal	0.0
PF16176	T-box transcription factor-associated	0.0
PF16177	Acetyl-coenzyme A synthetase N-terminus	1.7094962228065904
PF16178	Dimerisation domain of Ca+-activated chloride-channel, anoctamin	0.0
PF16179	Rel homology dimerisation domain	-1.0069987730712942
PF16182	Putative adherens-junction anchoring region of AbLIM	0.0
PF16183	Kinesin-associated	0.0
PF16184	Cadherin-like	0.0
PF16186	Atypical Arm repeat	0.0
PF16187	Middle or third domain of peptidase_M16	0.0
PF16188	C-terminal region of peptidase_M24	0.0
PF16189	Creatinase/Prolidase N-terminal domain	0.0
PF16192	C-terminal four TMM region of protein-O-mannosyltransferase	0.0
PF16193	AAA C-terminal domain	0.0
PF16197	Ketoacyl-synthetase C-terminal extension	-3.037619280227246
PF16198	tRNA pseudouridylate synthase B C-terminal domain	0.0
PF16199	Radical_SAM C-terminal domain	-0.07051069313018454
PF16200	C-terminal region of band_7	0.0
PF16203	ERCC3/RAD25/XPB C-terminal helicase	2.869956807842864
PF16206	C-terminal region of Mon2 protein	-9.039316891155263
PF16207	RAWUL domain RING finger- and WD40-associated ubiquitin-like	0.0
PF16208	Keratin type II head	0.15843853276614767
PF16211	C-terminus of histone H2A	6.677793113075969
PF16213	Dimerisation and cyclophilin-binding domain of Mon2	0.0
PF16214	Adenylyl cyclase N-terminal extracellular and transmembrane region	0.0
PF16242	Pyridoxamine 5'-phosphate oxidase like	-0.016362749262141027
PF16274	Qua1 domain	0.0
PF16275	Splicing factor 1 helix-hairpin domain	0.4142438994778864
PF16276	Nucleophosmin C-terminal domain	4.491330602025686e-05
PF16279	Domain of unknown function (DUF4927)	0.2844051862061334
PF16288	Domain of unknown function (DUF4934)	0.0
PF16297	Domain of unknown function (DUF4939)	4.212609133854686
PF16300	Type of WD40 repeat	4.858919921938281
PF16323	Domain of unknown function (DUF4959)	0.0
PF16325	Peptidase family U32 C-terminal domain	0.15705474433311287
PF16326	ABC transporter C-terminal domain	0.0
PF16330	MukB hinge domain	0.2862140079289027
PF16344	Domain of unknown function (DUF4974)	0.0
PF16347	Domain of unknown function (DUF4976)	0.0
PF16353	Domain of unknown function(DUF4981)	2.661041741817048
PF16360	GTP-binding GTPase Middle Region	-0.5133914588269058
PF16363	GDP-mannose 4,6 dehydratase	0.0
PF16366	Cytoplasmic polyadenylation element-binding protein ZZ domain	0.0
PF16367	RNA recognition motif	6.104498659777035
PF16381	Coatomer subunit gamma-1 C-terminal appendage platform	0.0
PF16389	Domain of unknown function	0.0
PF16401	Domain of unknown function (DUF5009)	0.0
PF16413	DNA mismatch repair protein Mlh1 C-terminus	0.0
PF16415	CCR4-NOT transcription complex subunit 1 CAF1-binding domain	3.987903885061806e-06
PF16417	CCR4-NOT transcription complex subunit 1 TTP binding domain	0.4037029872008549
PF16418	CCR4-NOT transcription complex subunit 1 HEAT repeat	2.5930607188799678e-05
PF16421	E2F transcription factor CC-MB domain	2.8737603567427654
PF16450	Proteasomal ATPase OB C-terminal domain	1.7525063572665136
PF16454	Phosphatidylinositol 3-kinase regulatory subunit P85 inter-SH2 domain	-6.981386756371591
PF16457	Pleckstrin homology domain	0.0
PF16470	Peptidase S8 pro-domain	0.0
PF16471	JNK-interacting protein leucine zipper II	0.0
PF16472	Domain of unknown function (DUF5050)	-10.46491319170222
PF16482	Staufen C-terminal domain	0.0
PF16484	Carnitine O-palmitoyltransferase N-terminus	-6.895281020626462
PF16489	GPCR-Autoproteolysis INducing (GAIN) domain	0.0
PF16493	N-terminal of Homeobox Meis and PKNOX1	6.240675525322172
PF16495	SWIRM-associated region 1	1.3636282069039688e-05
PF16496	SWIRM-associated domain at the N-terminal	2.5387162382902778e-05
PF16497	MHC-I family domain	2.233114825430845
PF16498	SWIRM-associated domain at the C-terminal	2.2041474239144927
PF16516	Leucine zipper of domain CC2 of NEMO, NF-kappa-B essential modulator	1.1615759079727945
PF16517	Novel Ras effector 1 C-terminal SARAH (Sav/Rassf/Hpo) domain	5.212880997960542
PF16527	Two-component sensor protein CpxA, periplasmic domain	3.0742355641434327
PF16529	WD40 region of Ge1, enhancer of mRNA-decapping protein	1.625381825345648
PF16534	Ubiquitin-like oligomerisation domain of SATB	0.0
PF16544	Homodimerisation region of STAR domain protein	0.0
PF16545	Cerebral cavernous malformation protein, harmonin-homology	5.29416131144528
PF16546	Homodimerisation domain of SGTA	2.8876471287900873
PF16551	Putative nuclear localisation signal of quaking	0.0
PF16553	BCORL-PCGF1-binding domain	0.0
PF16556	Interleukin-17 receptor, fibronectin-III-like domain 1	0.0
PF16557	CUT1-like DNA-binding domain of SATB	0.0
PF16559	GIT coiled-coil Rho guanine nucleotide exchange factor	0.0
PF16563	Coiled-coil and interaction region of P66A and P66B with MBD2	-5.897373635097767
PF16566	Cell-cycle alteration and expression-elevated protein in tumour	2.2184844118157208
PF16568	Tyrosine-rich domain of Sam68	0.0
PF16569	Gram-positive pilin backbone subunit 2, Cna-B-like domain	0.0
PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	-0.45398950267468346
PF16577	UBA domain	0.0
PF16578	Interleukin 17 receptor D	0.0
PF16582	Middle domain of thiamine pyrophosphate	0.0
PF16586	Domain of unknown function (DUF5060)	0.0
PF16589	BRCT domain, a BRCA1 C-terminus domain	0.0
PF16591	Helical bimodular sensor domain	1.5241848281931456
PF16597	Thyroglobulin_1 repeat associated disordered domain	0.0
PF16599	Unstructured linker region on PTN13 protein between PDZ	5.309445984109499
PF16601	Rabosyn-5 repeating NPF sequence-motif	0.0
PF16605	LSM-interacting associated unstructured	0.0
PF16607	Phosphorylation region of CYLD, unstructured	7.73645569531206
PF16608	TNRC6-PABC binding domain	4.139250988021383
