Pathogen_Protein	Human_Protein
A0A0H2ZNK2	P07996
A0A0H2ZNK2	P06756
A0A0H2ZNK2	O14514
A0A0H2ZNK2	P05106
A0A0H2ZNK2	Q08722
A0A0H2ZNK2	P05107
A0A0H2ZNK2	P49279
A0A0H2ZNK2	Q92544
A0A0H2ZNK2	P05556
A0A0H2ZNK2	Q08431
A0A0H2ZNK2	P29274
A0A0H2ZNK2	Q8IZY2
A0A0H2ZNK2	P30542
A0A0H2ZNK2	O00602
A0A0H2ZNK2	P11215
A0A0H2ZNK2	Q99572
A0A0H2ZNK2	Q07954
A0A0H2ZNK2	P16284
A0A0H2ZNK2	P24158
A0A0H2ZNK2	P26022
A0A0H2ZNK2	P20701
A0A0H2ZNK2	P08571
A0A0H2ZNK2	O95477
A0A0H2ZNK2	P32942
A0A0H2ZNK2	Q8WTV0
A0A0H2ZNK2	P01130
A0A0H2ZNK2	P48357
A0A0H2ZNK2	P06396
A0A0H2ZNK2	O00206
A0A0H2ZNK2	P21980
A0A0H2ZNK2	Q8IZP0
A0A0H2ZNK2	P02741
A0A0H2ZNK2	Q05397
A0A0H2ZNK2	Q15485
A0A0H2ZNK2	Q7L576
A0A0H2ZNK2	P16671
A0A0H2ZNK2	Q9UMF0
A0A0H2ZNK2	Q05655
A0A0H2ZNK2	P62993
A0A0H2ZNK2	P08637
A0A0H2ZNK2	P51149
A0A0H2ZNK2	Q70J99
A0A0H2ZNK2	P09693
A0A0H2ZNK2	Q96F07
A0A0H2ZNK2	O15145
A0A0H2ZNK2	O15144
A0A0H2ZNK2	P59998
A0A0H2ZNK2	P50570
A0A0H2ZNK2	P46108
A0A0H2ZNK2	Q9UQB8
A0A0H2ZNK2	P31146
A0A0H2ZNK2	P20963
A0A0H2ZNK2	O75636
A0A0H2ZNK2	P15814
A0A0H2ZNK2	P16885
A0A0H2ZNK2	B0I1T2
A0A0H2ZNK2	O00159
A0A0H2ZNK2	P55160
A0A0H2ZNK2	Q9Y2A7
A0A0H2ZNK2	P35579
A0A0H2ZNK2	P51809
A0A0H2ZNK2	Q9Y6W5
A0A0H2ZNK2	O00401
A0A0H2ZNK2	P42768
A0A0H2ZNK2	O43581
A0A0H2ZNK2	P21757
A0A0H2ZNK2	Q02156
A0A0H2ZNK2	Q9UEW3
A0A0H2ZNK2	P12318
A0A0H2ZNK2	Q96KG7
A0A0H2ZNK2	Q5VY43
A0A0H2ZNK2	Q8NBS9
A0A0H2ZNK2	P78539
A0A0H2ZNK2	B9A064
A0A0H2ZNK2	P02671
A0A0H2ZNK2	P02675
A0A0H2ZNK2	P07711
A0A0H2ZNK2	P07858
A0A0H2ZNK2	P02679
A0A0H2ZNK2	P06702
A0A0H2ZNK2	P05109
A0A0H2ZNK2	P43235
A0A0H2ZNK2	P25774
A0A0H2ZNK2	O60603
A0A0H2ZNK2	Q7L0X0
A0A0H2ZNK2	P62987
A0A0H2ZNK2	Q9NR96
A0A0H2ZNK2	Q15399
A0A0H2ZNK2	Q9Y2C9
A0A0H2ZNK2	P0CG47
A0A0H2ZNK2	O15455
A0A0H2ZNK2	P62979
A0A0H2ZNK2	P0CG48
A0A0H2ZNK2	Q9BXR5
A0A0H2ZNK2	O60602
A0A0H2ZNK2	Q9NYK1
A0A0H2ZNK2	Q9NR97
A0A0H2ZNK2	P62837
A0A0H2ZNK2	P51812
A0A0H2ZNK2	P61077
A0A0H2ZNK2	Q14699
A0A0H2ZNK2	Q9HCY8
A0A0H2ZNK2	Q9Y4K3
A0A0H2ZNK2	Q8N5C8
A0A0H2ZNK2	P23297
A0A0H2ZNK2	P49137
A0A0H2ZNK2	Q9H756
A0A0H2ZNK2	P02749
A0A0H2ZNK2	P03951
A0A0H2ZNK2	P00558
A0A0H2ZNK2	E5RHG4
A0A0H2ZNK2	E5RGA1
A0A0H2ZNK2	P05067
A0A0H2ZNK2	P08311
A0A0H2ZNK2	P01375
A0A0H2ZNK2	Q9UGM3
A0A0H2ZNK2	P08887
A0A0H2ZNK2	Q96P20
A0A0H2ZNK2	P57764
A0A0H2ZNK2	A1L4H1
A0A0H2ZNK2	P59665
A0A0H2ZNK2	P78536
A0A0H2ZNK2	P13747
A0A0H2ZNK2	P02788
A0A0H2ZNK2	P61769
A0A0H2ZNK2	Q01523
A0A0H2ZNK2	Q96PD5
A0A0H2ZNK2	O75594
A0A0H2ZNK2	Q8IXA5
A0A0H2ZNK2	P61626
A0A0H2ZNK2	Q16778
A0A0H2ZNK2	P62807
A0A0H2ZNK2	P59666
A0A0H2ZNK2	Q9H1E1
A0A0H2ZNK2	Q93091
A0A0H2ZNK2	P03950
A0A0H2ZNK2	P12724
A0A0H2ZNK2	Q96LB9
A0A0H2ZNK2	P06899
A0A0H2ZNK2	P57053
A0A0H2ZNK2	O60814
A0A0H2ZNK2	Q01524
A0A0H2ZNK2	P12838
A0A0H2ZNK2	Q92956
A0A0H2ZNK2	P29317
A0A0H2ZNK2	P00709
A0A0H2ZNK2	Q6UWB1
A0A0H2ZNK2	Q96LB8
A0A0H2ZNK2	P01374
A0A0H2ZNK2	P02538
A0A0H2ZNK2	P32971
A0A0H2ZNK2	O75951
A0A0H2ZNK2	Q8TDE3
A0A0H2ZNK2	Q96KX0
A0A0H2ZNK2	Q7Z4W2
A0A0H2ZNK2	Q6UWQ5
A0A0H2ZNK2	Q96QH8
A0A0H2ZM64	P31994
A0A0H2ZM64	P30273
A0A0H2ZM64	P04004
A0A0H2ZM64	P01023
A0A0H2ZM64	P01024
A0A0H2ZM64	P01031
A0A0H2ZM64	P02748
A0A0H2ZM64	P05156
A0A0H2ZM64	P15169
A0A0H2ZM64	P0C0L4
A0A0H2ZM64	P0C0L5
A0A0H2ZM64	P07357
A0A0H2ZM64	P07358
A0A0H2ZM64	P02747
A0A0H2ZM64	P00736
A0A0H2ZM64	P13671
A0A0H2ZM64	O43866
A0A0H2ZM64	P02746
A0A0H2ZM64	P09871
A0A0H2ZM64	P02745
A0A0H2ZM64	P48740
A0A0H2ZM64	P22792
A0A0H2ZM64	P07360
A0A0H2ZM64	P06756
A0A0H2ZM64	O14514
A0A0H2ZM64	P05106
A0A0H2ZM64	P05107
A0A0H2ZM64	P49279
A0A0H2ZM64	Q92544
A0A0H2ZM64	P05556
A0A0H2ZM64	P29274
A0A0H2ZM64	Q8IZY2
A0A0H2ZM64	P30542
A0A0H2ZM64	P11215
A0A0H2ZM64	Q07954
A0A0H2ZM64	P24158
A0A0H2ZM64	P26022
A0A0H2ZM64	P20701
A0A0H2ZM64	P08571
A0A0H2ZM64	O95477
A0A0H2ZM64	Q8WTV0
A0A0H2ZM64	P01130
A0A0H2ZM64	P48357
A0A0H2ZM64	P06396
A0A0H2ZM64	O00206
A0A0H2ZM64	Q8IZP0
A0A0H2ZM64	P02741
A0A0H2ZM64	P16671
A0A0H2ZM64	P62993
A0A0H2ZM64	P08637
A0A0H2ZM64	P51149
A0A0H2ZM64	Q70J99
A0A0H2ZM64	P09693
A0A0H2ZM64	P50570
A0A0H2ZM64	P46108
A0A0H2ZM64	Q9UQB8
A0A0H2ZM64	P31146
A0A0H2ZM64	P20963
A0A0H2ZM64	P16885
A0A0H2ZM64	B0I1T2
A0A0H2ZM64	O00159
A0A0H2ZM64	P35579
A0A0H2ZM64	Q9Y6W5
A0A0H2ZM64	O00401
A0A0H2ZM64	P42768
A0A0H2ZM64	O43581
A0A0H2ZM64	P21757
A0A0H2ZM64	Q9UEW3
A0A0H2ZM64	P12318
A0A0H2ZM64	Q5VY43
A0A0H2ZM64	Q8NBS9
A0A0H2ZM64	P07711
A0A0H2ZM64	P07858
A0A0H2ZM64	P06702
A0A0H2ZM64	P05109
A0A0H2ZM64	P43235
A0A0H2ZM64	O60603
A0A0H2ZM64	Q7L0X0
A0A0H2ZM64	P62987
A0A0H2ZM64	Q9NR96
A0A0H2ZM64	Q15399
A0A0H2ZM64	Q9Y2C9
A0A0H2ZM64	P0CG47
A0A0H2ZM64	O15455
A0A0H2ZM64	P62979
A0A0H2ZM64	P0CG48
A0A0H2ZM64	Q9BXR5
A0A0H2ZM64	O60602
A0A0H2ZM64	Q9NYK1
A0A0H2ZM64	Q9NR97
A0A0H2ZM64	P51812
A0A0H2ZM64	Q14699
A0A0H2ZM64	Q9HCY8
A0A0H2ZM64	Q9Y4K3
A0A0H2ZM64	Q8N5C8
A0A0H2ZM64	P23297
A0A0H2ZM64	P03951
A0A0H2ZM64	P05067
A0A0H2ZM64	P08311
A0A0H2ZM64	P01375
A0A0H2ZM64	Q9UGM3
A0A0H2ZM64	Q96P20
A0A0H2ZM64	P57764
A0A0H2ZM64	A1L4H1
A0A0H2ZM64	P78536
A0A0H2ZM64	P13747
A0A0H2ZM64	Q9H1E1
A0A0H2ZM64	Q93091
A0A0H2ZM64	P03950
A0A0H2ZM64	P12724
A0A0H2ZM64	Q6UWB1
A0A0H2ZM64	P01374
A0A0H2ZM64	P02538
A0A0H2ZM64	P32971
A0A0H2ZM64	Q8TDE3
A0A0H2ZN89	P24071
A0A0H2ZN89	P31994
A0A0H2ZN89	P30273
A0A0H2ZN89	Q92637
A0A0H2ZN89	P10909
A0A0H2ZN89	P04004
A0A0H2ZN89	P01023
A0A0H2ZN89	Q96IY4
A0A0H2ZN89	P15391
A0A0H2ZN89	P01024
A0A0H2ZN89	P01031
A0A0H2ZN89	P02748
A0A0H2ZN89	P08174
A0A0H2ZN89	P05156
A0A0H2ZN89	P08603
A0A0H2ZN89	P15169
A0A0H2ZN89	P0C0L4
A0A0H2ZN89	P0C0L5
A0A0H2ZN89	P07357
A0A0H2ZN89	P07358
A0A0H2ZN89	P02747
A0A0H2ZN89	P00736
A0A0H2ZN89	P20023
A0A0H2ZN89	P0DOY2
A0A0H2ZN89	P01834
A0A0H2ZN89	P15529
A0A0H2ZN89	P0DOY3
A0A0H2ZN89	P13671
A0A0H2ZN89	P10643
A0A0H2ZN89	O43866
A0A0H2ZN89	P02746
A0A0H2ZN89	P09871
A0A0H2ZN89	P20851
A0A0H2ZN89	P02745
A0A0H2ZN89	P04003
A0A0H2ZN89	Q03591
A0A0H2ZN89	P27918
A0A0H2ZN89	P48740
A0A0H2ZN89	P22792
A0A0H2ZN89	Q9BXR6
A0A0H2ZN89	P35232
A0A0H2ZN89	P36980
A0A0H2ZN89	P07360
A0A0H2ZN89	Q2VPA4
A0A0H2ZN89	Q92496
A0A0H2ZN89	Q5VX71
A0A0H2ZN89	P07996
A0A0H2ZN89	P06756
A0A0H2ZN89	O14514
A0A0H2ZN89	P05106
A0A0H2ZN89	Q08722
A0A0H2ZN89	P05107
A0A0H2ZN89	P49279
A0A0H2ZN89	Q92544
A0A0H2ZN89	P05556
A0A0H2ZN89	Q08431
A0A0H2ZN89	P29274
A0A0H2ZN89	Q8IZY2
A0A0H2ZN89	P30542
A0A0H2ZN89	O00602
A0A0H2ZN89	P11215
A0A0H2ZN89	Q99572
A0A0H2ZN89	Q07954
A0A0H2ZN89	P16284
A0A0H2ZN89	P24158
A0A0H2ZN89	P26022
A0A0H2ZN89	P20701
A0A0H2ZN89	P08571
A0A0H2ZN89	O95477
A0A0H2ZN89	P32942
A0A0H2ZN89	Q8WTV0
A0A0H2ZN89	P01130
A0A0H2ZN89	P48357
A0A0H2ZN89	P09769
A0A0H2ZN89	P06396
A0A0H2ZN89	O00206
A0A0H2ZN89	P12931
A0A0H2ZN89	P21980
A0A0H2ZN89	Q8IZP0
A0A0H2ZN89	P00519
A0A0H2ZN89	P02741
A0A0H2ZN89	Q05397
A0A0H2ZN89	Q15485
A0A0H2ZN89	Q7L576
A0A0H2ZN89	P16671
A0A0H2ZN89	Q9UMF0
A0A0H2ZN89	Q05655
A0A0H2ZN89	P07948
A0A0H2ZN89	P62993
A0A0H2ZN89	P08637
A0A0H2ZN89	P51149
A0A0H2ZN89	Q70J99
A0A0H2ZN89	P07947
A0A0H2ZN89	P09693
A0A0H2ZN89	Q9Y3L3
A0A0H2ZN89	Q96F07
A0A0H2ZN89	O15145
A0A0H2ZN89	O15144
A0A0H2ZN89	P59998
A0A0H2ZN89	Q9NPY3
A0A0H2ZN89	P50570
A0A0H2ZN89	P46108
A0A0H2ZN89	Q9UQB8
A0A0H2ZN89	P31146
A0A0H2ZN89	P20963
A0A0H2ZN89	O75636
A0A0H2ZN89	P15814
A0A0H2ZN89	P01880
A0A0H2ZN89	P16885
A0A0H2ZN89	B0I1T2
A0A0H2ZN89	O00159
A0A0H2ZN89	P55160
A0A0H2ZN89	Q9Y2A7
A0A0H2ZN89	O60733
A0A0H2ZN89	P35579
A0A0H2ZN89	P51809
A0A0H2ZN89	Q9Y6W5
A0A0H2ZN89	O00401
A0A0H2ZN89	P42768
A0A0H2ZN89	O43581
A0A0H2ZN89	P21757
A0A0H2ZN89	Q02156
A0A0H2ZN89	Q9UEW3
A0A0H2ZN89	P12318
A0A0H2ZN89	Q96KG7
A0A0H2ZN89	Q5VY43
A0A0H2ZN89	Q8NBS9
A0A0H2ZN89	P78539
A0A0H2ZN89	B9A064
A0A0H2ZN89	P02671
A0A0H2ZN89	P02675
A0A0H2ZN89	P07711
A0A0H2ZN89	P07858
A0A0H2ZN89	P02679
A0A0H2ZN89	P06702
A0A0H2ZN89	P05109
A0A0H2ZN89	P43235
A0A0H2ZN89	P25774
A0A0H2ZN89	O60603
A0A0H2ZN89	Q7L0X0
A0A0H2ZN89	P62987
A0A0H2ZN89	Q9NR96
A0A0H2ZN89	Q15399
A0A0H2ZN89	Q9Y2C9
A0A0H2ZN89	P10809
A0A0H2ZN89	P0CG47
A0A0H2ZN89	O15455
A0A0H2ZN89	P62979
A0A0H2ZN89	P0CG48
A0A0H2ZN89	Q9BXR5
A0A0H2ZN89	O60602
A0A0H2ZN89	Q9NYK1
A0A0H2ZN89	Q9NR97
A0A0H2ZN89	P62837
A0A0H2ZN89	P51812
A0A0H2ZN89	P61077
A0A0H2ZN89	Q14699
A0A0H2ZN89	Q9HCY8
A0A0H2ZN89	Q9Y4K3
A0A0H2ZN89	Q8N5C8
A0A0H2ZN89	P23297
A0A0H2ZN89	P49137
A0A0H2ZN89	Q9H756
A0A0H2ZN89	P02749
A0A0H2ZN89	P03951
A0A0H2ZN89	P00558
A0A0H2ZN89	E5RHG4
A0A0H2ZN89	E5RGA1
A0A0H2ZN89	P05067
A0A0H2ZN89	P08311
A0A0H2ZN89	P01375
A0A0H2ZN89	Q9UGM3
A0A0H2ZN89	P08887
A0A0H2ZN89	Q96P20
A0A0H2ZN89	P57764
A0A0H2ZN89	A1L4H1
A0A0H2ZN89	P59665
A0A0H2ZN89	P78536
A0A0H2ZN89	P13747
A0A0H2ZN89	P02788
A0A0H2ZN89	P61769
A0A0H2ZN89	Q01523
A0A0H2ZN89	Q96PD5
A0A0H2ZN89	O75594
A0A0H2ZN89	Q8IXA5
A0A0H2ZN89	P61626
A0A0H2ZN89	Q16778
A0A0H2ZN89	P62807
A0A0H2ZN89	P59666
A0A0H2ZN89	Q9H1E1
A0A0H2ZN89	Q93091
A0A0H2ZN89	P03950
A0A0H2ZN89	P12724
A0A0H2ZN89	Q96LB9
A0A0H2ZN89	P06899
A0A0H2ZN89	P57053
A0A0H2ZN89	O60814
A0A0H2ZN89	Q01524
A0A0H2ZN89	P12838
A0A0H2ZN89	Q92956
A0A0H2ZN89	P29317
A0A0H2ZN89	P00709
A0A0H2ZN89	Q6UWB1
A0A0H2ZN89	Q96LB8
A0A0H2ZN89	P01374
A0A0H2ZN89	P02538
A0A0H2ZN89	P32971
A0A0H2ZN89	O75951
A0A0H2ZN89	Q8TDE3
A0A0H2ZN89	Q96KX0
A0A0H2ZN89	Q7Z4W2
A0A0H2ZN89	Q6UWQ5
A0A0H2ZN89	Q96QH8
Q04J43	P31994
Q04J43	P01023
Q04J43	P01024
Q04J43	P01031
Q04J43	P0C0L4
Q04J43	P0C0L5
Q04J43	P02747
Q04J43	P02746
Q04J43	P02745
Q04J43	P22792
Q04J43	P29274
Q04J43	P30542
Q04J43	Q8WTV0
Q04J43	P01130
Q04J43	P16671
Q04J43	P62993
Q04J43	P08637
Q04J43	P09693
Q04J43	P50570
Q04J43	P46108
Q04J43	P16885
Q04J43	O00159
Q04J43	P12318
Q04J43	P07711
Q04J43	P06702
Q04J43	P43235
Q04J43	P0CG47
Q04J43	O15455
Q04J43	P0CG48
Q04J43	Q9NYK1
Q04J43	Q9NR97
Q04J43	P51812
Q04J43	P23297
Q04J43	Q9UGM3
Q04J43	Q96P20
Q04J43	A1L4H1
Q04J43	P78536
Q04J43	P13747
A0A0H2ZQR4	P31994
A0A0H2ZQR4	P30273
A0A0H2ZQR4	P10909
A0A0H2ZQR4	P04004
A0A0H2ZQR4	P01023
A0A0H2ZQR4	Q96IY4
A0A0H2ZQR4	P15391
A0A0H2ZQR4	P01024
A0A0H2ZQR4	P01031
A0A0H2ZQR4	P02748
A0A0H2ZQR4	P08174
A0A0H2ZQR4	P05156
A0A0H2ZQR4	P15169
A0A0H2ZQR4	P0C0L4
A0A0H2ZQR4	P0C0L5
A0A0H2ZQR4	P07357
A0A0H2ZQR4	P07358
A0A0H2ZQR4	P02747
A0A0H2ZQR4	P00736
A0A0H2ZQR4	P0DOY2
A0A0H2ZQR4	P01834
A0A0H2ZQR4	P15529
A0A0H2ZQR4	P0DOY3
A0A0H2ZQR4	P13671
A0A0H2ZQR4	P10643
A0A0H2ZQR4	O43866
A0A0H2ZQR4	P02746
A0A0H2ZQR4	P09871
A0A0H2ZQR4	P20851
A0A0H2ZQR4	P02745
A0A0H2ZQR4	P04003
A0A0H2ZQR4	Q03591
A0A0H2ZQR4	P27918
A0A0H2ZQR4	P48740
A0A0H2ZQR4	P22792
A0A0H2ZQR4	Q9BXR6
A0A0H2ZQR4	P35232
A0A0H2ZQR4	P36980
A0A0H2ZQR4	P07360
A0A0H2ZQR4	Q2VPA4
A0A0H2ZQR4	Q92496
A0A0H2ZQR4	Q5VX71
A0A0H2ZQR4	P07996
A0A0H2ZQR4	P06756
A0A0H2ZQR4	O14514
A0A0H2ZQR4	P05106
A0A0H2ZQR4	Q08722
A0A0H2ZQR4	P05107
A0A0H2ZQR4	P49279
A0A0H2ZQR4	Q92544
A0A0H2ZQR4	P05556
A0A0H2ZQR4	Q08431
A0A0H2ZQR4	P29274
A0A0H2ZQR4	Q8IZY2
A0A0H2ZQR4	P30542
A0A0H2ZQR4	O00602
A0A0H2ZQR4	P11215
A0A0H2ZQR4	Q99572
A0A0H2ZQR4	Q07954
A0A0H2ZQR4	P16284
A0A0H2ZQR4	P24158
A0A0H2ZQR4	P26022
A0A0H2ZQR4	P20701
A0A0H2ZQR4	P08571
A0A0H2ZQR4	O95477
A0A0H2ZQR4	P32942
A0A0H2ZQR4	Q8WTV0
A0A0H2ZQR4	P01130
A0A0H2ZQR4	P48357
A0A0H2ZQR4	P06396
A0A0H2ZQR4	O00206
A0A0H2ZQR4	P21980
A0A0H2ZQR4	Q8IZP0
A0A0H2ZQR4	P02741
A0A0H2ZQR4	Q05397
A0A0H2ZQR4	Q15485
A0A0H2ZQR4	Q7L576
A0A0H2ZQR4	P16671
A0A0H2ZQR4	Q9UMF0
A0A0H2ZQR4	P62993
A0A0H2ZQR4	P08637
A0A0H2ZQR4	P51149
A0A0H2ZQR4	Q70J99
A0A0H2ZQR4	P09693
A0A0H2ZQR4	Q96F07
A0A0H2ZQR4	O15145
A0A0H2ZQR4	O15144
A0A0H2ZQR4	P59998
A0A0H2ZQR4	P50570
A0A0H2ZQR4	P46108
A0A0H2ZQR4	Q9UQB8
A0A0H2ZQR4	P31146
A0A0H2ZQR4	P20963
A0A0H2ZQR4	O75636
A0A0H2ZQR4	P15814
A0A0H2ZQR4	P16885
A0A0H2ZQR4	B0I1T2
A0A0H2ZQR4	O00159
A0A0H2ZQR4	P55160
A0A0H2ZQR4	Q9Y2A7
A0A0H2ZQR4	P35579
A0A0H2ZQR4	P51809
A0A0H2ZQR4	Q9Y6W5
A0A0H2ZQR4	O00401
A0A0H2ZQR4	P42768
A0A0H2ZQR4	O43581
A0A0H2ZQR4	P21757
A0A0H2ZQR4	Q02156
A0A0H2ZQR4	Q9UEW3
A0A0H2ZQR4	P12318
A0A0H2ZQR4	Q96KG7
A0A0H2ZQR4	Q5VY43
A0A0H2ZQR4	Q8NBS9
A0A0H2ZQR4	P78539
A0A0H2ZQR4	B9A064
A0A0H2ZQR4	P02671
A0A0H2ZQR4	P02675
A0A0H2ZQR4	P07711
A0A0H2ZQR4	P07858
A0A0H2ZQR4	P02679
A0A0H2ZQR4	P06702
A0A0H2ZQR4	P05109
A0A0H2ZQR4	P43235
A0A0H2ZQR4	P25774
A0A0H2ZQR4	O60603
A0A0H2ZQR4	Q7L0X0
A0A0H2ZQR4	P62987
A0A0H2ZQR4	Q9NR96
A0A0H2ZQR4	Q15399
A0A0H2ZQR4	Q9Y2C9
A0A0H2ZQR4	P0CG47
A0A0H2ZQR4	O15455
A0A0H2ZQR4	P62979
A0A0H2ZQR4	P0CG48
A0A0H2ZQR4	Q9BXR5
A0A0H2ZQR4	O60602
A0A0H2ZQR4	Q9NYK1
A0A0H2ZQR4	Q9NR97
A0A0H2ZQR4	P62837
A0A0H2ZQR4	P51812
A0A0H2ZQR4	P61077
A0A0H2ZQR4	Q14699
A0A0H2ZQR4	Q9HCY8
A0A0H2ZQR4	Q9Y4K3
A0A0H2ZQR4	Q8N5C8
A0A0H2ZQR4	P23297
A0A0H2ZQR4	P49137
A0A0H2ZQR4	Q9H756
A0A0H2ZQR4	P02749
A0A0H2ZQR4	P03951
A0A0H2ZQR4	P00558
A0A0H2ZQR4	E5RHG4
A0A0H2ZQR4	E5RGA1
A0A0H2ZQR4	P05067
A0A0H2ZQR4	P08311
A0A0H2ZQR4	P01375
A0A0H2ZQR4	Q9UGM3
A0A0H2ZQR4	P08887
A0A0H2ZQR4	Q96P20
A0A0H2ZQR4	P57764
A0A0H2ZQR4	A1L4H1
A0A0H2ZQR4	P59665
A0A0H2ZQR4	P78536
A0A0H2ZQR4	P13747
A0A0H2ZQR4	P02788
A0A0H2ZQR4	P61769
A0A0H2ZQR4	Q01523
A0A0H2ZQR4	Q96PD5
A0A0H2ZQR4	O75594
A0A0H2ZQR4	Q8IXA5
A0A0H2ZQR4	P61626
A0A0H2ZQR4	Q16778
A0A0H2ZQR4	P62807
A0A0H2ZQR4	P59666
A0A0H2ZQR4	Q9H1E1
A0A0H2ZQR4	Q93091
A0A0H2ZQR4	P03950
A0A0H2ZQR4	P12724
A0A0H2ZQR4	Q96LB9
A0A0H2ZQR4	P06899
A0A0H2ZQR4	P57053
A0A0H2ZQR4	O60814
A0A0H2ZQR4	Q01524
A0A0H2ZQR4	P12838
A0A0H2ZQR4	Q92956
A0A0H2ZQR4	P00709
A0A0H2ZQR4	Q6UWB1
A0A0H2ZQR4	Q96LB8
A0A0H2ZQR4	P01374
A0A0H2ZQR4	P02538
A0A0H2ZQR4	P32971
A0A0H2ZQR4	O75951
A0A0H2ZQR4	Q8TDE3
A0A0H2ZQR4	Q96KX0
A0A0H2ZQR4	Q7Z4W2
A0A0H2ZQR4	Q6UWQ5
A0A0H2ZQR4	Q96QH8
A0A0H2ZNT8	P24071
A0A0H2ZNT8	P31994
A0A0H2ZNT8	P30273
A0A0H2ZNT8	Q92637
A0A0H2ZNT8	P10909
A0A0H2ZNT8	P04004
A0A0H2ZNT8	P01023
A0A0H2ZNT8	Q96IY4
A0A0H2ZNT8	P15391
A0A0H2ZNT8	P01024
A0A0H2ZNT8	P01031
A0A0H2ZNT8	P02748
A0A0H2ZNT8	P08174
A0A0H2ZNT8	P05156
A0A0H2ZNT8	P15169
A0A0H2ZNT8	P0C0L4
A0A0H2ZNT8	P0C0L5
A0A0H2ZNT8	P07357
A0A0H2ZNT8	P07358
A0A0H2ZNT8	P02747
A0A0H2ZNT8	P00736
A0A0H2ZNT8	P0DOY2
A0A0H2ZNT8	P01834
A0A0H2ZNT8	P15529
A0A0H2ZNT8	P0DOY3
A0A0H2ZNT8	P13671
A0A0H2ZNT8	P10643
A0A0H2ZNT8	O43866
A0A0H2ZNT8	P02746
A0A0H2ZNT8	P09871
A0A0H2ZNT8	P20851
A0A0H2ZNT8	P02745
A0A0H2ZNT8	P04003
A0A0H2ZNT8	Q03591
A0A0H2ZNT8	P27918
A0A0H2ZNT8	P48740
A0A0H2ZNT8	P22792
A0A0H2ZNT8	Q9BXR6
A0A0H2ZNT8	P35232
A0A0H2ZNT8	P36980
A0A0H2ZNT8	P07360
A0A0H2ZNT8	Q2VPA4
A0A0H2ZNT8	Q92496
A0A0H2ZNT8	Q5VX71
A0A0H2ZNT8	P07996
A0A0H2ZNT8	P06756
A0A0H2ZNT8	O14514
A0A0H2ZNT8	P05106
A0A0H2ZNT8	Q08722
A0A0H2ZNT8	P05107
A0A0H2ZNT8	P49279
A0A0H2ZNT8	Q92544
A0A0H2ZNT8	P05556
A0A0H2ZNT8	Q08431
A0A0H2ZNT8	P29274
A0A0H2ZNT8	Q8IZY2
A0A0H2ZNT8	P30542
A0A0H2ZNT8	O00602
A0A0H2ZNT8	P11215
A0A0H2ZNT8	Q99572
A0A0H2ZNT8	Q07954
A0A0H2ZNT8	P16284
A0A0H2ZNT8	P24158
A0A0H2ZNT8	P26022
A0A0H2ZNT8	P20701
A0A0H2ZNT8	P08571
A0A0H2ZNT8	O95477
A0A0H2ZNT8	P32942
A0A0H2ZNT8	Q8WTV0
A0A0H2ZNT8	P01130
A0A0H2ZNT8	P48357
A0A0H2ZNT8	P06396
A0A0H2ZNT8	O00206
A0A0H2ZNT8	P21980
A0A0H2ZNT8	Q8IZP0
A0A0H2ZNT8	P02741
A0A0H2ZNT8	Q05397
A0A0H2ZNT8	Q15485
A0A0H2ZNT8	Q7L576
A0A0H2ZNT8	P16671
A0A0H2ZNT8	Q9UMF0
A0A0H2ZNT8	P62993
A0A0H2ZNT8	P08637
A0A0H2ZNT8	P51149
A0A0H2ZNT8	Q70J99
A0A0H2ZNT8	P09693
A0A0H2ZNT8	Q96F07
A0A0H2ZNT8	O15145
A0A0H2ZNT8	O15144
A0A0H2ZNT8	P59998
A0A0H2ZNT8	P50570
A0A0H2ZNT8	P46108
A0A0H2ZNT8	Q9UQB8
A0A0H2ZNT8	P31146
A0A0H2ZNT8	P20963
A0A0H2ZNT8	O75636
A0A0H2ZNT8	P15814
A0A0H2ZNT8	P16885
A0A0H2ZNT8	B0I1T2
A0A0H2ZNT8	O00159
A0A0H2ZNT8	P55160
A0A0H2ZNT8	Q9Y2A7
A0A0H2ZNT8	P35579
A0A0H2ZNT8	P51809
A0A0H2ZNT8	Q9Y6W5
A0A0H2ZNT8	O00401
A0A0H2ZNT8	P42768
A0A0H2ZNT8	O43581
A0A0H2ZNT8	P21757
A0A0H2ZNT8	Q02156
A0A0H2ZNT8	Q9UEW3
A0A0H2ZNT8	P12318
A0A0H2ZNT8	Q96KG7
A0A0H2ZNT8	Q5VY43
A0A0H2ZNT8	Q8NBS9
A0A0H2ZNT8	P78539
A0A0H2ZNT8	B9A064
A0A0H2ZNT8	P02671
A0A0H2ZNT8	P02675
A0A0H2ZNT8	P07711
A0A0H2ZNT8	P07858
A0A0H2ZNT8	P02679
A0A0H2ZNT8	P06702
A0A0H2ZNT8	P05109
A0A0H2ZNT8	P43235
A0A0H2ZNT8	P25774
A0A0H2ZNT8	O60603
A0A0H2ZNT8	Q7L0X0
A0A0H2ZNT8	P62987
A0A0H2ZNT8	Q9NR96
A0A0H2ZNT8	Q15399
A0A0H2ZNT8	Q9Y2C9
A0A0H2ZNT8	P0CG47
A0A0H2ZNT8	O15455
A0A0H2ZNT8	P62979
A0A0H2ZNT8	P0CG48
A0A0H2ZNT8	Q9BXR5
